File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
animation_environment.py,generate_trap_reset_keyframes,generate_trap_reset_keyframes,1479,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_trap_idle_keyframes,generate_trap_idle_keyframes,1550,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_chest_open_keyframes,generate_chest_open_keyframes,1604,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_lever_pull_keyframes,generate_lever_pull_keyframes,1683,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_switch_toggle_keyframes,generate_switch_toggle_keyframes,1745,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,_candle_temp,_candle_temp,1803,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_candle_flicker_keyframes,generate_candle_flicker_keyframes,1810,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_chandelier_sway_keyframes,generate_chandelier_sway_keyframes,1883,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_windmill_rotate_keyframes,generate_windmill_rotate_keyframes,1962,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_env_keyframes,generate_env_keyframes,2019,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
asset_generation.py,_progress,_progress,58,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,apply_preset,apply_preset,194,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_asset_generation.py,LOW,False,
asset_generation.py,validate_glb,validate_glb,215,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_asset_generation.py,LOW,False,
asset_generation.py,_retry,_retry,240,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,_atomic_copy,_atomic_copy,275,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,_BackendBase.generate,generate,294,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_asset_generation.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py,LOW,False,
asset_generation.py,HuggingFaceBackend._client,_client,319,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,HuggingFaceBackend._wrap_image,_wrap_image,330,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,HuggingFaceBackend.generate,generate,339,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_asset_generation.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py,LOW,False,
asset_generation.py,RunPodBackend._runpod,_runpod,395,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,RunPodBackend.generate,generate,405,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_asset_generation.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py,LOW,False,
asset_generation.py,RunPodBackend._download,_download,454,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,RodinBackend._requests,_requests,498,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,RodinBackend._headers,_headers,505,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,RodinBackend.generate,generate,508,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_asset_generation.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py,LOW,False,
asset_generation.py,AssetGenerationPipeline._backend,_backend,652,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_asset_generation.py,LOW,False,
asset_generation.py,AssetGenerationPipeline._build_backend,_build_backend,657,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
asset_generation.py,AssetGenerationPipeline.generate,generate,675,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_asset_generation.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py,LOW,False,
asset_generation.py,AssetGenerationPipeline.batch_generate,batch_generate,714,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_asset_generation.py,LOW,False,
asset_generation.py,AssetGenerationPipeline.generate_from_concept,generate_from_concept,738,method,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_asset_generation.py,LOW,False,
asset_generation.py,_atomic_write_json,_atomic_write_json,770,function,C-,GRADED,file_qualified,water;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_asset_generation.py,HIGH,False,direct_behavior_test
atmospheric_volumes.py,_permute,_permute,38,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_smooth,_smooth,47,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_lerp,_lerp,52,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_grad2,_grad2,56,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_perlin2,_perlin2,66,function,A-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,compute_atmospheric_placements,compute_atmospheric_placements,239,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,compute_volume_mesh_spec,compute_volume_mesh_spec,651,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_count_by_type,_count_by_type,870,function,A-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,direct_behavior_test
atmospheric_volumes.py,estimate_atmosphere_performance,estimate_atmosphere_performance,879,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,pass_atmospheric_volumes,pass_atmospheric_volumes,1024,function,B+,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,register_atmospheric_volumes_pass,register_atmospheric_volumes_pass,1075,function,B,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,direct_behavior_test
autonomous_loop.py,_cross,_cross,83,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_dot,_dot,91,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_sub,_sub,95,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_length,_length,99,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_normalize,_normalize,103,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_face_normal,_face_normal,110,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_is_degenerate,_is_degenerate,125,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_edge_key,_edge_key,141,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_compute_edge_face_counts,_compute_edge_face_counts,145,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_uv_triangle_area,_uv_triangle_area,155,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_face_uv_area,_face_uv_area,163,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_grade_worse_than,_grade_worse_than,178,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,evaluate_mesh_quality,evaluate_mesh_quality,191,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,select_fix_action,select_fix_action,521,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
blender_capability_bridge.py,_require_bpy,_require_bpy,40,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_require_bmesh,_require_bmesh,53,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_get_mesh_object,_get_mesh_object,65,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_vec3,_vec3,79,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_vec4,_vec4,85,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_object_summary,_object_summary,91,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_coerce_float_grid,_coerce_float_grid,115,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_link_object_to_collection,_link_object_to_collection,136,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_mesh_vertex_count,_mesh_vertex_count,147,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_mesh_face_count,_mesh_face_count,151,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_write_float_point_attribute,_write_float_point_attribute,155,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_look_at_euler_xyz,_look_at_euler_xyz,188,function,B-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_orbit_position,_orbit_position,204,function,B-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_sequence_names,_sequence_names,222,function,B-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,_attribute_names,_attribute_names,239,function,B-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,scene_info,scene_info,253,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,object_info,object_info,279,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,object_create_primitive,object_create_primitive,293,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,object_delete,object_delete,363,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,object_transform,object_transform,379,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,material_assign_basic,material_assign_basic,404,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
blender_capability_bridge.py,light_create_or_update,light_create_or_update,460,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,camera_create_or_update,camera_create_or_update,496,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,camera_orbit_plan,camera_orbit_plan,536,function,B+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,camera_apply_shot,camera_apply_shot,598,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,render_output_check,render_output_check,629,function,B+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,material_inspect,material_inspect,688,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,terrain_editability_report,terrain_editability_report,731,function,B+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,terrain_bridge_health,terrain_bridge_health,785,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,terrain_heightfield_mesh_from_channels,terrain_heightfield_mesh_from_channels,806,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,terrain_write_named_attribute,terrain_write_named_attribute,924,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,terrain_scene_validate,terrain_scene_validate,947,function,B,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,bmesh_op,bmesh_op,1004,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_modifier_boolean_fallback,_modifier_boolean_fallback,1090,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
