File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
_water_network.py,WaterNetwork._grid_to_world,_grid_to_world,1634,method,A,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.from_heightmap,from_heightmap,1647,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork._manning_discharge,_manning_discharge,1929,method,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork._compute_tile_contracts,_compute_tile_contracts,1974,method,B+,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network.py,WaterNetwork.get_tile_contracts,get_tile_contracts,2257,method,A,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.get_edge_head_levels,get_edge_head_levels,2271,method,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.get_velocity_field,get_velocity_field,2306,method,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.validate_seam_continuity,validate_seam_continuity,2315,method,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.get_tile_water_features,get_tile_water_features,2408,method,A,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.compute_strahler_orders,compute_strahler_orders,2654,method,A-,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network.py,WaterNetwork.compute_shreve_orders,compute_shreve_orders,2749,method,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,WaterNetwork.assign_strahler_orders,assign_strahler_orders,2815,method,A,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network.py,WaterNetwork.get_trunk_segments,get_trunk_segments,2834,method,A-,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network.py,WaterNetwork.to_dict,to_dict,2846,method,A,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;...(+3),LOW,False,
_water_network.py,WaterNetwork.from_dict,from_dict,2940,method,A-,GRADED,file_simple,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;...(+2),LOW,False,
_water_network.py,_apply_delta_fan,_apply_delta_fan,2997,function,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,detect_river_mouth_zones,detect_river_mouth_zones,3075,function,A,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,_build_delta_fan_direction,_build_delta_fan_direction,3170,function,A,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,_build_confluence_foam,_build_confluence_foam,3215,function,A,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,pass_river_convergence,pass_river_convergence,3286,function,A,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;...(+1),LOW,False,
_water_network.py,register_pass_river_convergence,register_pass_river_convergence,3362,function,A,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network.py,build_braided_polylines,build_braided_polylines,3388,function,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network.py,validate_flow_direction_continuity,validate_flow_direction_continuity,3473,function,D+,GRADED,file_qualified,blender_tool;water;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_physical_plausibility.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,add_meander,add_meander,43,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,apply_bank_asymmetry,apply_bank_asymmetry,188,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,solve_outflow,solve_outflow,262,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,_world_to_grid,_world_to_grid,524,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,compute_wet_rock_mask,compute_wet_rock_mask,547,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,compute_foam_mask,compute_foam_mask,711,function,B-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,compute_mist_mask,compute_mist_mask,847,function,B-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_water_network_ext.py,_tileable_value_noise,_tileable_value_noise,1003,function,D+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,direct_behavior_test
_water_network_ext.py,compute_riverbed_caustics,compute_riverbed_caustics,1048,function,D+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
animation_environment.py,_ease_in_cubic_tangent,_ease_in_cubic_tangent,73,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,_ease_out_cubic_tangent,_ease_out_cubic_tangent,79,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,_smooth_step_tangent,_smooth_step_tangent,85,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,_make_kf,_make_kf,91,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,validate_env_params,validate_env_params,114,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_door_open_keyframes,generate_door_open_keyframes,134,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_door_close_keyframes,generate_door_close_keyframes,164,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_door_slam_keyframes,generate_door_slam_keyframes,190,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_door_creak_keyframes,generate_door_creak_keyframes,237,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_gate_raise_keyframes,generate_gate_raise_keyframes,301,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_gate_lower_keyframes,generate_gate_lower_keyframes,370,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_drawbridge_keyframes,generate_drawbridge_keyframes,445,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_shatter_keyframes,generate_shatter_keyframes,511,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_wobble_collapse_keyframes,generate_wobble_collapse_keyframes,598,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,_fire_val_tang,_fire_val_tang,673,function,A-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_fire_flicker_keyframes,generate_fire_flicker_keyframes,687,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_torch_sway_keyframes,generate_torch_sway_keyframes,743,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_water_wave_keyframes,generate_water_wave_keyframes,803,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_water_ripple_keyframes,generate_water_ripple_keyframes,873,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_waterfall_keyframes,generate_waterfall_keyframes,941,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,_stokes_drag_amp,_stokes_drag_amp,1065,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_flag_wind_keyframes,generate_flag_wind_keyframes,1071,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_banner_wind_keyframes,generate_banner_wind_keyframes,1141,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_chain_swing_keyframes,generate_chain_swing_keyframes,1218,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_rope_sway_keyframes,generate_rope_sway_keyframes,1290,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_trap_trigger_keyframes,generate_trap_trigger_keyframes,1373,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_trap_reset_keyframes,generate_trap_reset_keyframes,1445,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_trap_idle_keyframes,generate_trap_idle_keyframes,1516,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_chest_open_keyframes,generate_chest_open_keyframes,1570,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_lever_pull_keyframes,generate_lever_pull_keyframes,1649,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_switch_toggle_keyframes,generate_switch_toggle_keyframes,1711,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,_candle_temp,_candle_temp,1769,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_candle_flicker_keyframes,generate_candle_flicker_keyframes,1776,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
