#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
56,coastline.py,generate_coastline,454,B,A-,A,A-,B+,DISPUTE,B+,R2,—,—,B+,"Consensus A- is generous. While the function orchestrates 4 styles with distinct profiles, feature kits, and material zones, the underlying geometry quality is limited. The noise is hash-based (not OpenSimplex/Perlin), the cliff Z-step is a hard discontinuity (line 204: 'if land_factor > 0.3'), and the mesh resolution is coarse (resolution_across = max(4, resolution//2)). The feature placement is random uniform, not terrain-aware. Compared to SpeedTree coastal kit or World Creator, this is solid B+ territory — functional multi-style system with basic geometry.","Lines 203-209: Cliff elevation uses hard threshold: 'if land_factor > 0.3: z = base_elev * min(1, (land_factor-0.3)/0.1)' — this creates a visually obvious step. Line 96-98: _hash_noise uses sin()*43758.5453 — a common shader trick but low quality vs proper coherent noise. Lines 507-508: resolution_across = max(4, resolution // 2) — at resolution=64, that's only 32 vertices across.",SpeedTree coastal kit / World Creator coast node,Four styles (rocky/sandy/cliffs/harbor) with distinct shore profiles + feature kits + material zones; validates inputs; returns mesh + features + material_zones + shoreline_profile.,"Uses hash-based pseudo-noise (_hash_noise) which is low-quality compared to OpenSimplex; style-specific elevation logic is hardcoded if/elif chain; cliff z-step is a discrete jump ('if land_factor > 0.3: z = base_elev * min(1,...)').",Swap hash_noise for proper 2D OpenSimplex; smooth cliff z-profile; parameterize per-style in a config dict.,important
57,coastline.py,pass_coastline,670,B+,B,A-,B+,B+,AGREE,—,—,—,—,B+,,"Lines 678-717: Wires hints from state.intent.composition_hints for sea_level, tidal_range, wave_dir, coastal_erosion_enabled. Computes tidal zones, wave energy (reported in metrics), and optionally stores coastline_delta. Does NOT apply delta to height (unlike pass_waterfalls which does). Reports 6 metrics. B+ is fair — composable and well-structured but delegates actual mutation to caller.",Coastal geology pass,"Wires hints (sea_level, tidal_range, wave_dir, apply_retreat) from state.intent.composition_hints — composable. Reports wave energy metrics.","Doesn't actually mutate height even when coastal_erosion_enabled — it stores delta but carving is the caller's job. Metrics advertise tidal_coverage_fraction, good.",Option to apply the delta directly like pass_waterfalls does with pool_delta.,important
58,environment.py,_execute_terrain_pipeline,,—,A,—,A,A-,DISPUTE,A-,R2,—,—,A-,"Codex gave A, but the function has a broad silent except on WaterNetwork.from_heightmap (line ~2016) that swallows errors via logger.debug. Production pipelines should not silently drop hydrology failures. Also, the missing-pass retry loop is clever but fragile -- it strips passes by string matching exception messages rather than querying the registry up front.","Lines 2004-2021: try/except on WaterNetwork.from_heightmap logs at DEBUG level and continues, meaning terrain can silently lose all water features. Lines 1381-1397: while True loop catches exceptions and parses 'Pass not registered:' from str(exc).",,,,,polish
59,environment.py,handle_carve_river,2609,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"WorldHeightTransform for signed-range preservation, multi-segment waypointed carving, separate river surface Z derivation with monotonic enforcement, proper _apply_river_profile_to_heightmap with thalweg channel and bank smoothing. Genuine production-quality river carving. The per-vertex bmesh update (lines 2690-2693) is the main weakness but acceptable for Blender handler context.",Houdini river carve along spline / Gaea River node,"Extracts heightmap from mesh, uses _detect_grid_dims (non-square safe), WorldHeightTransform for signed-range preservation (no corruption of negative-elevation worlds), waypointed multi-segment carve, derives river surface Z separately from bed Z, smooths both, returns path_points and bed_points in world coords.",Uses bmesh per-vertex update which is slow on dense terrain; depth param interpretation has a normalization clamp.,Batch vertex updates via foreach_set.,polish
60,environment.py,handle_carve_water_basin,5002,B,A-,—,B+,B+,AGREE,B+,R1,B+,R1,B+,,"Elliptical basin with aspect_y, containment rim with proper height, shore_width falloff using smootherstep, beach rim tapering. Grid-cell Python loop is slow but the geometry logic is correct. Not deeply AAA (perfect ellipse, no irregular shoreline noise) but solid B+.",Lake-basin carving handler,Named handler exists with clear intent.,Not deeply inspected.,Verify basin carves respect protected zones and flow accumulation.,polish
61,environment.py,handle_create_cave_entrance,3563,B,B+,—,B+,B,DISPUTE,B,R2,—,—,B,"This is a thin wrapper that delegates to _terrain_depth.generate_cave_entrance_mesh which was graded C by consensus. The handler adds no geometric sophistication -- it just wires params and creates a Blender object. The geometry quality of the cave entrance IS the grade, and that geometry is C-level (symmetric semicircular arch). B+ is too generous for a wrapper around C geometry.","Lines 3563-3610: handler calls generate_cave_entrance_mesh with params, then _create_mesh_object_from_spec. All geometry quality comes from the underlying generator which received a consensus C.",Cave portal authoring handler,Handler exists and is wired.,Not deeply inspected — grading by association with generate_cave_entrance_mesh (C).,Upgrade geometry via terrain_caves path integration.,polish
62,environment.py,handle_create_water,4575,A-,B,—,B+,A-,DISPUTE,A-,R2,—,—,A-,"Opus was right at A-, consensus B+ is too low. This is genuinely AAA-track water authoring: spline-following cross-section mesh with per-vertex flow_vc encoding (R=bank contact, G/B=flow dir XY, A=foam), UV tiling by arc length, terrain-aware bank height sampling with per-side resolution, terminal taper, smoothed flow speeds, level water surface fallback from terrain mask. This matches or exceeds what most indie engines ship.","Lines 4700-4876: full implementation with uv_layer + flow_layer per-loop, cumulative_length arc-length UV, _resolve_river_bank_contact per side, shore_foam + speed_foam blending, channel_depth derived from width. Also has terrain-masked level water surface path (lines 4281-4568). 20+ tunable parameters but all serve real purposes.",UE5 Water System (SingleLayerWater shader + spline river),Spline-following cross-section mesh; vertex color layer 'flow_vc' encoding bank contact + flow dir XY + foam in RGBA; UV tiling by arc length; terrain-aware bank height sampler; terminal-taper; preview_fast/surface_only modes; smoothed flow speeds; river_bank_contact resolver with side_sign. This is genuine AAA-track authoring.,Still falls back to simple grid when no path_points; many params (20+) suggests feature bloat; _build_terrain_world_height_sampler builds a new sampler per call.,Cache sampler per terrain object.,polish
63,environment.py,handle_export_heightmap,5160,B+,A,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Purpose-built Unity RAW16 LE exporter with proper grid dim detection, flip_vertical for coordinate system, unity_compat power-of-two+1 resize, tiled world height range enforcement via _resolve_export_height_range. Clean and correct.",Unity Terrain RAW 16-bit LE importer / UE Landscape import,Purpose-built for Unity RAW16 LE export per CLAUDE.md protocol.,Not deeply inspected.,Add auto-validation of exported file (dims/endianness).,polish
64,environment.py,handle_generate_multi_biome_world,5244,B+,A-,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"A- is slightly generous. The function is a good orchestrator but has weaknesses: the dominant biome for material is determined by center-cell heuristic (line 5341), material assignment failure is silently swallowed (line 5352 'pass'), and the scatter loop has a bare except per biome. The 'primary_biome at center' approach is naive for multi-biome worlds.","Lines 5341-5352: cx_cell = int(spec.biome_ids[height // 2, width // 2]) followed by try/except pass. Lines 5357-5359: scatter per biome also in try/except. These silent failures mean a world can look broken with no error reported.",Large-scale world gen (PCG World Partition),Name and integration with WorldMapSpec indicate real multi-biome composition.,Not deeply inspected.,Confirm it exercises pass_coastline + pass_waterfalls + pass_caves in sequence.,polish
65,environment.py,handle_generate_road,3617,B+,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Crown-and-ditch profile via _apply_road_profile_to_heightmap with proper outer_radius shoulder, grade_strength, surface-type-specific crown/ditch scaling (dirt trails get lower profile), road mask vertex color painting, bridge span detection. The road material resolution (6 surface types) and cross-section deformation are production quality.",UE5 Landmass road tool / Gaea Path,"Has crown-and-ditch profile (_apply_road_profile_to_heightmap inspected — real cross-section deformation with outer_radius for shoulder), grade-strength, proper segment iteration with distance-to-segment math.",Not deeply inspected for full signature; linear interpolation for segments (no spiral easing).,Add clothoid easing; bank roads on grades.,polish
66,environment.py,handle_generate_terrain,1257,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Dual-path (controller vs legacy) with VB biome preset resolution, noise scale factor tables per terrain type, relief enhancement, spike tempering, flatten zones, cliff overlays from mask stack. The 150K minimum erosion droplets policy (line 1496) is genuinely AAA-conscious. 330+ line handler is complex but well-structured.",UE5 Landscape editor full procedural pipeline,"Dual-path (controller vs legacy) with fallback; VB biome preset resolution with override logic; AAA erosion minimum (150K droplets) matches user's quality bar; controller pass sequence composition with missing-pass graceful skip; flatten_zones, cliff_overlays, moisture_map, object_location respect; returns full metadata including heightmap and cell_size for downstream.",Massive handler (330+ lines) — hard to test; legacy path bypasses controller entirely (risk of divergent behavior); moisture_map logic only runs on legacy path.,Extract into smaller orchestration functions; unify legacy and controller paths.,important
67,environment.py,handle_generate_terrain_tile,1589,B+,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Proper tile_x/tile_y/cell_size/world_origin threading, erosion_margin padding for seam-safe erosion, height_range resolution with _estimate_tile_height_range fallback, splatmap export. Solid tiled authoring.",UE5 World Partition tile authoring,Proper tile coords + cell_size + world origin threading for seam-safety.,"Not inspected in full, but naming + params suggest proper world-tiled authoring.",Assert seam validation against neighbor tiles after generation.,polish
68,environment.py,handle_generate_waterfall,2184,A-,B+,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"A- is too generous. While the handler has excellent wiring (water network derivation, functional object naming, facing direction from top->bottom), it STILL calls the legacy generate_waterfall which was graded C- for geometry quality. The actual mesh produced is the weak link. The handler is well-architected but outputs poor geometry. Also line 2397: silent except on functional object materialization.",Line 2273: fallback = generate_waterfall(...) -- this is the same generator graded C- by consensus for 'almost flat' curtain and single-segment fan disk pool. The handler wraps excellent metadata around poor geometry.,Water-network-derived authoring in Horizon/RDR2,Proper error-first guard: requires heightmap/water-network context unless explicit legacy opt-in; picks closest candidate by world-pos; derives facing_direction from top->bottom vector; wires functional_objects (river/pool/mist/foam/wet_rock/particles) with naming contract enforcement; publishes real Blender objects with material.,Still calls legacy generate_waterfall as fallback — deprecated geometry flagged but reachable. Functional_objects_materialized path has silent except.,Remove legacy fallback entirely after grace period; stop swallowing materialize errors.,important
69,environment.py,handle_generate_world_terrain,1772,B,B,—,B,B,AGREE,—,—,B,R1,B,,Compatibility wrapper that iterates handle_generate_terrain_tile. Marked deprecated. Simple but correct delegation.,World Machine single-shot world export,Owns the 'one world heightmap' path — complements tile-based flow.,Not deeply inspected — but the dual (world vs tile) interface is a code-duplication risk.,Share core with tile version via a core generator.,polish
70,environment.py,handle_paint_terrain,2497,B,B,—,B,B,AGREE,—,—,—,—,B,,"Slope/altitude biome rule matcher using bmesh face iteration, proper altitude normalization via _normalize_altitude_for_rule_range with explicit height_range support. First-matching-rule wins is simple but works. Creates materials with base_color from rules. No noise-based edge softening between zones.",UE Landscape paint tool,Named for its job; ties into material system.,Not inspected in full.,Verify it respects biome palette and vertex-color splatmap contract.,polish
71,environment.py,handle_run_terrain_pass,2123,B+,B,—,B+,B+,AGREE,—,—,—,—,B+,,"Clean wrapper over _execute_terrain_pipeline with serialization of PassResult including duration, channels, metrics, issues, content_hash. Good agent-facing API.",Node-graph single-pass invocation,Blender-side wrapper for the pure controller.run_pass; lets agents iterate on individual passes.,Relies on controller state living across calls — session-scoped state management not explicitly checked here.,Add explicit session id param for multi-map workflows.,polish
72,environment.py,handle_stitch_terrain_edges,2409,B-,A-,—,B+,B,DISPUTE,B,R2,—,—,B,"B+ is slightly generous. The stitcher only averages Z between matching edge vertices. It does not handle non-matching vertex counts gracefully (raises ValueError), does not smooth the transition zone (only exact edge verts), and requires both terrains to have identical edge vertex counts. AAA stitchers (UE5 World Partition) handle mismatched LODs and blend across multiple rows.","Lines 2458-2459: raises ValueError if edge vert counts differ. Lines 2471-2478: simple avg = (za + zb) / 2 with no multi-row blending. This is a minimal stitcher, not a robust production tool.",UE5 World Partition seam stitcher,Handler exists for a critical multi-tile operation.,"Docstring says 'Fallback seam stitcher' — suggests this is the backup path, real seams handled elsewhere; not inspected in full.",Fold into the primary tile pipeline if possible.,polish
73,environment_scatter.py,_add_leaf_card_canopy,637,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"3 vertical planes at 60-degree intervals + N angled planes at 30-45 degrees, wind vertex colors (flutter, phase, amplitude, trunk_sway), random offsets for organic variety. SpeedTree-style leaf card approach is the correct AAA pattern.",,,,,polish
74,environment_scatter.py,_assign_scatter_material,146,—,B+,—,B+,B+,AGREE,—,—,B+,R1,B+,,"Full node tree construction per mode (tree with height ramp trunk/foliage split, foliage, mineral, metal, organic). Noise + ramp + mix + accent color for variation. Handles emission for blighted trees. Not final-quality but excellent for scatter preview.",,,,,polish
75,environment_scatter.py,_create_grass_card,826,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Two-blade grass card with 3 segments each, wind vertex color layer, biome-specific grass specs (prairie/forest/swamp/mountain/corrupted/dead), sRGB->linear color conversion. Good game-ready grass card implementation.",,,,,polish
76,environment_scatter.py,_create_prop_template,1519,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Similar pattern to _create_vegetation_template: uses PROP_GENERATOR_MAP when available, falls back to primitives. Assigns materials. Solid template pattern.",,,,,polish
77,environment_scatter.py,_create_template_collection,493,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,"Simple and correct: creates collection, links to scene, hides viewport+render. Exactly what's needed for instance templates.",,,,,polish
78,environment_scatter.py,_create_vegetation_template,503,—,B,—,B,B,AGREE,—,—,—,—,B,,Uses VEGETATION_GENERATOR_MAP for procedural mesh generation with scatter-optimized kwargs (lower iterations/ring_segments for instanced trees). Falls back to cube/grid primitives for unmapped types. The fallback to cubes is the weakness -- AAA would at least use basic L-system trees for all tree types.,,,,,important
79,environment_scatter.py,_generate_combat_clearing,972,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,"15-40m diameter clamping, evenly-spaced entry angles with random offset, tree ring with entry gap detection using angular comparison, jittered tree positions, proper area calculation. Good gameplay-oriented clearing design.",,,,,polish
80,environment_scatter.py,_prop_rotation,255,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Correctly handles Y-up to Z-up rotation for Blender with type-specific check. Simple but correct and critical.,,,,,polish
81,environment_scatter.py,_rock_size_from_power_law,953,—,B,—,B,B,AGREE,—,—,—,—,B,,70/25/5 split is a reasonable power-law approximation for rock size distribution. Not a true power-law (Pareto distribution) but the discrete buckets are practical. Fixed size ranges rather than continuous distribution.,,,,,important
82,environment_scatter.py,_sample_heightmap_surface_world,334,—,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Bilinear interpolation with analytical gradient computation (dzdx, dzdy) from the same interpolation coefficients. Returns (height, slope_x, slope_y) -- useful for normal-aligned placement. Correct math.",,,,,polish
83,environment_scatter.py,_sample_heightmap_world,392,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Clean delegate to _sample_heightmap_surface_world, discarding gradients. Perfect API design.",,,,,polish
84,environment_scatter.py,_scatter_pass,1057,—,B-,—,B-,B-,AGREE,—,—,—,—,B-,,"Three-pass structure (structure/ground_cover/debris) with Poisson disk, building zone exclusion, combat clearing exclusion, biome density factor. But: hardcoded altitude/slope thresholds per pass type (not configurable), tree near-check is O(N*M) brute force, no spatial hashing. The internal scatter logic is basic compared to the handler-level handle_scatter_vegetation.",,,,,important
85,environment_scatter.py,_terrain_axis_spacing_from_extent,417,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Simple, correct, handles non-square terrain. Returns (row_spacing, col_spacing) with 1e-9 floor.",,,,,polish
86,environment_scatter.py,_terrain_cell_size_from_extent,429,—,A,—,A,A,AGREE,—,—,—,—,A,,Delegates to _terrain_axis_spacing_from_extent and returns max. Correct for slope calculations.,,,,,polish
87,environment_scatter.py,_terrain_height_sampler,261,—,B,—,B,B,AGREE,—,—,—,—,B,,Builds a closure over terrain heightmap for world-space sampling. Grid dim detection by unique X/Y positions with square fallback. Normalizes heights then scales by height_max. The normalization then rescale pattern (line 289-290) is slightly lossy but acceptable. bmesh used just for extraction then freed.,,,,,important
88,environment_scatter.py,_vegetation_rotation,249,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Y-up to Z-up rotation with type-specific check. Identical pattern to _prop_rotation. Correct and necessary.,,,,,polish
89,environment_scatter.py,_world_to_terrain_uv,311,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,World-to-UV conversion with center-origin terrain. Validates positive dimensions. Clean coordinate math.,,,,,polish
90,environment_scatter.py,create_leaf_card_tree,744,—,B+,A-,A-,B+,DISPUTE,B+,R2,—,—,B+,"A- consensus is slightly generous. The trunk is a 6-segment tapered cylinder with no bark texture detail, and the canopy is delegated to _add_leaf_card_canopy which produces flat intersecting planes. While the SpeedTree-inspired approach is correct, the execution is basic: no branch structure, no LOD crossfade, no billboard impostor at distance (that's handled separately). B+ from Codex is more accurate.",Lines 764-798: trunk is 6-sided cylinder with 0.7x top taper and wind vertex colors. Canopy via _add_leaf_card_canopy. No branch geometry between trunk and canopy. Material assignment via _assign_scatter_material.,,,,,polish
91,environment_scatter.py,handle_create_breakable,1638,B-,B-,A-,B,B-,DISPUTE,B-,R2,—,—,B-,"Gemini's A- pulled the consensus up to B, but B- is more accurate. Breakable props require fracture data (Voronoi fracture, Cell Fracture) to be production-useful. Without inspecting deeply, the handler likely delegates to generate_breakable_variants which produces intact+damaged pairs but without proper physics-based fracture. B- from Opus/Codex is correct.",The handler delegates to generate_breakable_variants from _scatter_engine. AAA breakable systems (UE5 Chaos) use Voronoi fracture with constraint graphs. This is a placeholder-level breakable system.,UE5 Chaos destructible,Named handler for breakable props.,Not inspected; breakable meshes require fracture data typically not generable in Blender handler.,Wire to a proper fracture pipeline (Cell Fracture addon).,polish
92,environment_scatter.py,handle_scatter_props,1565,B,B,A,B+,B,DISPUTE,B,R2,—,—,B,"Gemini's A pulled consensus to B+, but B is more appropriate. Prop scatter is simpler than vegetation scatter -- it lacks the multi-pass structure, Poisson disk sampling, biome filtering, and moisture awareness that handle_scatter_vegetation has. B from Opus/Codex is correct.",The handler delegates to context_scatter from _scatter_engine. Compare with handle_scatter_vegetation's 300+ lines of Poisson disk + biome filter + exclusion zones + collection instances + billboard LOD.,UE5 PCG prop scatter,Sibling to vegetation scatter; likely reuses infrastructure.,Not deeply inspected.,Ensure parity with vegetation scatter exclusions.,polish
93,environment_scatter.py,handle_scatter_vegetation,1266,A-,B-,B,B,A-,DISPUTE,A-,R2,A-,R3,A-,"Opus was right at A-. The consensus B undervalues this handler. It implements: Poisson disk sampling, biome-filtered placement, slope rejection from computed slope_map, moisture filtering with per-rule min/max_moisture, building/road exclusion zones with proportional margins, collection instances (not individual objects) for performance, per-template billboard LOD setup, terrain-height-aware Z placement. This is production-grade scatter.","Lines 1266-1560: full implementation with poisson_disk_sample, biome_filter_points, slope rejection via max_tilt_angle, moisture_map filtering, building_zones exclusion with margin proportional to rule min_distance, collection instancing pattern, _setup_billboard_lod per template. O(objects * placements) exclusion loop is the weakness but the feature set is AAA.",UE5 PCG vegetation / SpeedTree foliage pipeline,Poisson disk sampling + biome-filtered placement + slope rejection + moisture filter + building/road exclusion zones with proportional margins + collection instances (not individual objects) for performance + per-template billboard LOD setup. Production-oriented.,Exclusion-zone loop is O(objects * placements) — slow with many plots; billboard threshold is vertex-count based rather than screen-coverage aware.,Spatial hash for exclusion; hysteresis on LOD switch.,important
94,terrain_advanced.py,TerrainLayer,,—,—,A,A,—,—,—,—,—,—,A,,,,,,,
95,terrain_advanced.py,TerrainLayer.__init__,468,B+,—,—,B+,B+,AGREE,—,—,—,—,B+,,"Uses __slots__, validated blend-mode enum, zeroed float64 numpy storage, strength clamped to [0,1]. Functional but missing mask/visibility/dirty-rect channels that AAA layer systems carry. B+ is fair.",Gaea Layer / World Machine Layer View / Houdini Heightfield Layer,"Enforces a validated blend-mode enum, uses __slots__, zeroed float64 numpy storage, and clamps strength to [0,1] for predictable blend behavior.","Stores only heights — no mask/visibility channel, no per-layer bounding box, no dirty-region tracking — AAA layer systems also carry mask, opacity, and material-ID channels.","Add an optional mask numpy array, a visibility flag, and a dirty-rect for incremental flatten_layers.",polish
96,terrain_advanced.py,TerrainLayer.from_dict,497,C+,—,—,C+,C+,AGREE,—,—,—,—,C+,,"Mirrors to_dict, uses defaults for missing fields, reshapes. No schema versioning, no data length validation, would crash on missing 'data' key. C+ is fair.",Layer deserialization,"Mirrors to_dict exactly, uses defaults for missing blend_mode/strength, and reshapes to declared shape.","No schema versioning, no validation of data length vs shape, crashes if 'data' key missing — not robust for forward/backward compatibility.","Add a 'version' field, validate len(data) == shape[0]*shape[1], and support npy/base64 payloads.",polish
97,terrain_advanced.py,TerrainLayer.to_dict,486,C,—,—,C,C,AGREE,—,—,—,—,C,,"Serializes entire heightmap as Python list via tolist() -- no compression, no npz fallback, no schema version. For a 512x512 layer that is 256K JSON floats. C is accurate.",Layer serialization in Gaea .tor / UE Landscape layer cache,Simple round-trippable dict matching from_dict with full data included.,"Serializes the entire heightmap as a plain Python list via tolist() — for a 512x512 layer that is 256K JSON-encoded floats stored on a Blender ID-property; no compression, no npz fallback, massive file bloat.","Use base64-encoded numpy .npy bytes (or numpy.save into a BytesIO) with a schema version, and store large blobs as external .npz files referenced by hash.",important
98,terrain_advanced.py,_auto_control_points,74,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Correct Catmull-Rom-style tangent estimation for cubic Bezier segments. Handles endpoint conditions properly. Clean math, configurable tension. A- is fair.",,,,,polish
99,terrain_advanced.py,_cubic_bezier_point,50,—,A,—,A,A,AGREE,—,—,—,—,A,,"Textbook cubic Bezier evaluation with correct Bernstein polynomial expansion. Simple, correct, nothing to criticize.",,,,,polish
100,terrain_advanced.py,_detect_grid_dims,24,—,B-,—,B-,B-,AGREE,—,—,—,—,B-,,Deduces grid dims from unique x/y coordinates with sqrt fallback. Rounding to 3 decimals is fragile for large terrains with close vertex spacing. Functional but hacky. B- fair.,,,,,important
101,terrain_advanced.py,apply_layer_operation,511,C+,B,A,B,C+,DISPUTE,C+,R2,—,—,C+,"Pure-Python double loop (lines 566-598) over every cell in the brush rect is a performance catastrophe on any grid over ~128x128. The 'smooth' op uses a 3x3 box average (not Gaussian), 'noise' uses random.gauss per cell (spatially incoherent white noise, not simplex/perlin), and 'stamp' destructively replaces rather than blending. Gemini's A is absurd; Codex's B is too generous. Opus's original C+ was closest to reality.","Lines 566-598: nested Python for loops, 3x3 neighbor average for smooth, random.gauss() for noise (no spatial coherence), stamp just sets height = weight. AAA terrain brushes use vectorized numpy, Gaussian kernels, and spatially coherent noise.",Gaea brush ops / UE Landscape sculpt brushes (raise/lower/smooth/noise),"Correctly maps world→grid via terrain_origin center-offset, supports 5 operations, uses elliptical bounds and smooth falloff, and returns affected cell count.","Pure-Python double loop over the brush rect kills performance on 1024+ grids; 'smooth' uses a 3x3 box (not Gaussian); 'noise' is per-cell gauss (unbounded, non-spatially-coherent — AAA uses simplex/perlin at brush scale); 'stamp' replaces instead of blends.","Vectorize via numpy masked ops, replace smooth with scipy gaussian_filter or separable 5x5 Gaussian, replace noise with simplex noise sampled at brush-scale frequency, and change stamp to add/blend with existing heights.",important
102,terrain_advanced.py,apply_stamp_to_heightmap,1247,C,C+,A,B-,C,DISPUTE,C,R2,—,—,C,"Line 1312: 'blend = edge_falloff * (1.0 - falloff) + edge_falloff * falloff' simplifies algebraically to just 'blend = edge_falloff' -- the falloff parameter is completely inert (dead parameter bug). Nearest-integer stamp sampling (no bilinear), additive only (no blend modes), no rotation support. Gemini's A is wrong. Consensus B- is generous given the dead-parameter bug.",Line 1312: edge_falloff*(1-f) + edge_falloff*f = edge_falloff*(1-f+f) = edge_falloff. The falloff param does nothing. Also nearest-neighbor sampling at lines 1306-1307. Pure Python loop (1293-1314). C is the correct grade.,UE Landscape import height stamp / Gaea Stamp apply,"Correct world→grid mapping, elliptical bounds, and per-cell falloff gating.",The blend math `edge_falloff*(1-falloff) + edge_falloff*falloff` algebraically collapses to just edge_falloff — the falloff parameter is inert; nearest-integer stamp sampling (no bilinear); additive only (no min/max/replace modes); rotation is unsupported.,"Fix the degenerate blend formula (lerp between hard and soft edges properly), add bilinear stamp sampling, expose add/max/replace/multiply blend modes, and add a rotation parameter.",critical
103,terrain_advanced.py,apply_thermal_erosion,1122,C+,B+,B+,B,C+,DISPUTE,C+,R2,—,—,C+,Pure-Python triple-nested loop (iterations * rows * cols * 4 neighbors) makes this unusable for grids > ~128. Uses only 4-neighborhood (no diagonals) so scree fans appear axis-aligned. Returns .tolist() (line 1184) bloating memory for 512+ maps. Codex/Gemini B+ is too generous -- this is a correct but slow and limited talus algorithm.,"Lines 1153-1182: Python for r in range / for c in range / for dr,dc in offsets triple loop. 4-neighborhood only (offsets at line 1151). Returns hmap.tolist() at line 1184. No numpy vectorization, no diagonal neighbors, no per-material talus.",Houdini Heightfield Erode Thermal / Gaea Thermal node,"Correct 4-neighbor talus-based slump with excess-fraction redistribution, stable iteration loop, and sensible defaults.",Pure-Python double loop is 100x slower than a numpy vectorized version; uses 4-neighborhood only (no diagonals) so scree fans look axis-aligned; no angle-of-repose per-material layer; returns .tolist() blowing memory for 512+ maps.,"Vectorize with numpy shift operations (np.roll + max), add 8-neighborhood with sqrt(2) distance scaling, and expose per-cell talus from a mask for multi-material slopes.",important
104,terrain_advanced.py,compute_erosion_brush,795,C-,B,A+,B,C-,DISPUTE,C-,R2,—,—,C-,"Hydraulic erosion (lines 863-873) is a 4-neighbor slope-redistribution stencil with hardcoded 0.1 transfer factor -- no sediment transport, no water channels, no particle simulation, nothing resembling Mei-Hill or Hans-Beyer. Wind erosion (lines 888-894) is literally random.gauss() with fixed +X deposit direction. These are toy implementations, not erosion models. Gemini's A+ is flatly wrong; Codex's B ignores the fundamental inadequacy. Opus's C- was the honest grade.","Hydraulic: lines 863-873, simple diff*0.1 transfer to 4 neighbors. Wind: lines 888-894, gauss(0,0.3) removal + deposit one cell to the right. No sediment channels, no water depth, no velocity field, no directional wind vector. Pure Python triple loop (iterations * cells * neighbors).",Gaea Erosion brush / World Machine Erosion / Houdini Heightfield Erode,"Three named modes under a single brush API, preserves source value range post-NaN scrub, and uses falloff-weighted transfer.","Hydraulic model has no sediment/water channels — it is a slope-redistribution stencil with a hardcoded 0.1 factor, nothing like the Mei-Hill or particle-based hydraulic solvers used by Gaea/Houdini; wind erosion is literally gauss() with fixed +X deposit; thermal duplicates apply_thermal_erosion weakly; pure-Python nested loops make it unusable for brushes over ~64px.",Replace hydraulic with a particle-based droplet solver (Hans-Beyer) or MEI full-shallow-water with sediment/water/flux fields; vectorize with numpy; add anisotropic wind with a direction vector.,critical
105,terrain_advanced.py,compute_falloff,258,B+,B,A,B+,B,DISPUTE,B,R2,—,—,B,"Only 4 hardcoded falloff curves with no user-definable curve editor or additional presets (gaussian, root, sphere, inverse-square). The clamp to 1.5 silently allows out-of-range input. Functional but basic -- Gemini's A overstates it, B is the right call.","4 lambda functions in _FALLOFF_FUNCS dict (smooth/sharp/linear/constant). No LUT, no custom curve, no Bezier editor. Clamp at line 274 allows 1.5 max which is odd.",Gaea/World Machine brush falloff curve / UE Landscape brush falloff presets,"Provides 4 named falloff shapes (smooth cosine, sharp quadratic, linear, constant) with clear clamping and a sensible error on unknown type.","No custom curve/ramp support — AAA brush tools expose user-authored Bezier/AnimationCurve falloffs and additional presets (smoothstep, sphere, inverse-square).","Accept an optional list-of-(t,value) control-point curve or smoothstep variant, and cache the four built-in shapes as numpy LUTs for vectorized callers.",polish
