#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
645,terrain_negative_space.py,compute_feature_density,133,—,—,—,—,—,—,—,—,—,—,A-,R6: prior A -> R6 A-. Busy cell count per 1000 m². Clean. Same cell_size falsy-check bug as (36).,busy_count / area_m2 normalized to per-1000m². Clean.,,,,,,A,NEW,,A-,PRIOR-CONSENSUS,Busy cell count per 1000 m². Clean. Same cell_size falsy-check bug as (36).,,
646,terrain_negative_space.py,enforce_quiet_zone,157,—,—,—,—,—,—,—,—,—,—,B+,"R6: prior A- -> R6 B+. Bug (consumer gap): docstring says ""intended to be consulted (not enforced) by later passes — they should avoid adding new saliency in these cells."" grep of the codebase shows no consumer of this m...","Below-threshold mask, fallback to argpartition for k-smallest. Solid.",,,,,polish,A-,NEW,,B+,PRIOR-CONSENSUS,"Bug (consumer gap): docstring says ""intended to be consulted (not enforced) by later passes — they should avoid adding new saliency in these cells."" grep of the codebase shows no consumer of this m...",,B+|BUG-R8-A7-023: AttributeError if stack.height is None on empty stack pre-macro-world pass
647,terrain_negative_space.py,validate_negative_space,199,—,—,—,—,—,—,—,—,—,—,A-,"R6: prior A -> R6 A-. All three checks are soft severity — but a tile with 0% quiet zone is a hard fail in AAA, not soft.","3 independent soft issues with remediation messages. Solid. --- ## Module: `terrain_multiscale_breakup.py` (5.0KB, 156 lines) — Bundle K",,,,,,A,NEW,,A-,PRIOR-CONSENSUS,"All three checks are soft severity — but a tile with 0% quiet zone is a hard fail in AAA, not soft.",,
648,terrain_negative_space.py,_rng_grid_bilinear,27,—,—,—,—,—,—,—,—,—,—,A,,Bilinear-interpolated RNG grid. Standard.,,,,,,A,NEW,,,,,,
649,terrain_negative_space.py,compute_multiscale_breakup,50,—,—,—,—,—,—,—,—,—,—,A,,Sum of 3 scales (5/20/100m default) with amplitude 1/(i+1). Standard multi-scale noise.,,,,,,A,NEW,,,,,,
650,terrain_negative_space.py,pass_multiscale_breakup,84,—,—,—,—,—,—,—,—,—,—,A-,,Standard pass with derive_pass_seed + roughness_variation channel write.,,,,,,A-,NEW,,,,,,
651,terrain_negative_space.py,register_bundle_k_multiscale_breakup_pass,135,—,—,—,—,—,—,—,—,—,—,A,,"Clean. --- ## Module: `terrain_macro_color.py` (5.8KB, 173 lines) — Bundle K",,,,,,A,NEW,,,,,,
652,terrain_negative_space.py,DARK_FANTASY_PALETTE,28,—,—,—,—,—,—,—,—,—,—,A,,"Hand-tuned 8-biome palette (lowland_earth, forest, grassland, rocky_slope, highland_ash, snowcap, bog, scorched).",,,,,,A,NEW,,,,,,
653,terrain_negative_space.py,_resolve_palette,42,—,—,—,—,—,—,—,—,—,—,A,,Defensive palette resolution with fallback to default.,,,,,,A,NEW,,,,,,
654,terrain_negative_space.py,compute_macro_color,60,—,—,—,—,—,—,—,—,—,—,B+,,"Per-cell biome lookup uses `for bid, rgb in pal.items(): mask = biome_arr == bid` — for many biomes, many array compares. Could be advanced indexing `color = pal_array[biome_arr]`.",,Base color from biome + wetness darken (×0.65) + altitude cool shift + snow line overlay.,"Per-cell biome lookup uses `for bid, rgb in pal.items(): mask = biome_arr == bid` — for many biomes, many array compares. Could be advanced indexing `color = pal_array[biome_arr]`.",Vectorize via palette lookup table.,polish,B+,NEW,,,,,,
655,terrain_negative_space.py,pass_macro_color,118,—,—,—,—,—,—,—,—,—,—,A-,,Standard pass.,,,,,,A-,NEW,,,,,,
656,terrain_negative_space.py,register_bundle_k_macro_color_pass,151,—,—,—,—,—,—,—,—,—,—,A,,Clean. --- ## Cross-Module Findings ### Vectorization debt At least 18 functions across this scope use Python triple-nested loops where vectorization is straightforward: - `_terrain_noise._apply_terrain_preset` (smooth) - `_terrain_noise.hydraulic_erosion` (per-particle inner loop) - `_terrain_eros…,,,,,,A,NEW,,,,,,
657,terrain_pipeline.py,TerrainPassController.__init__,93,—,—,—,—,—,—,—,—,—,—,A,,"none. ### `register_pass` (classmethod, line 108) — Grade: B+",,"stores state + checkpoint_dir, defaults to `.planning/terrain_checkpoints`.","none. ### `register_pass` (classmethod, line 108) — Grade: B+","add `if definition.name in cls.PASS_REGISTRY: logger.warning(...)`. ### `get_pass` (classmethod, line 113) — Grade: A-",,A,NEW,,A,PRIOR-CONSENSUS,Wraps Path(...) twice (Path(checkpoint_dir if ... else Path(...))). Functionally fine — Path(Path(x)) is Path(x). Cosmetic only.,,"C+|BUG-R8-A1-001: pass_order list is a flat list, no topological sort — wrong pass ordering possible"
658,terrain_pass_dag.py,_merge_pass_outputs,25,—,—,—,—,—,—,—,—,—,—,B-,R6: prior B+ -> R6 B-. (file:line):,"uses `copy.deepcopy(getattr(source_stack, channel))` for each channel — for a 4k×4k height channel that's ~128 MB allocated per pass. `np.copy(arr)` is faster (no recursion descent on numpy arrays). Also fails to merge `populated_by_pass` for non-produced channels touched by the worker (rare but le…",,copies produced channels from a worker stack back into the shared controller stack; pops `_worker_mask_stack` sentinel from metrics; updates provenan…,"uses `copy.deepcopy(getattr(source_stack, channel))` for each channel — for a 4k×4k height channel that's ~128 MB allocated per pass. `np.copy(arr)` is faster (no recursion descent on numpy arrays). Also fails to merge `populated_by_pass` for non-produced channels touched by the worker (rare but le…","branch on `isinstance(arr, np.ndarray)` and use `np.array(arr, copy=True)`.",polish,B+,NEW,,B-,DISPUTE,(file:line):,,
659,terrain_pass_dag.py,PassDAG.__init__,76,—,—,—,—,—,—,—,—,—,—,B+,"Earlier deep-dive notes correctly found the old `last producer wins` bug, but the current constructor now stores `List[str]` per channel and preserves multiple producers. Keep the function at B+ because it is now correct for its narrow responsibility, while broader DAG scheduling policy questions belong to higher-level methods, not this initializer.","Live code at `terrain_pass_dag.py:76-82` builds `_producers: Dict[str, List[str]]` via `setdefault(...).append(...)`. The old single-producer overwrite bug documented in BUG-R8-A1-004 no longer reproduces in `__init__` on HEAD.",Pass-graph producer index builder,Indexes passes by name and preserves all declared producers per channel.,"Still only builds a producer index; it does not by itself solve higher-level read/write sequencing or merge-policy concerns.",No immediate change needed in `__init__`; keep testing higher-level DAG ordering behavior instead.,polish,A-,NEW,,B+,DISPUTE,(file:line): historical deep-dive bug was the old last-wins producer map.,,B+|2026-04-19: constructor now preserves all producers; prior BUG-R8-A1-004 no longer reproduces in this method
660,terrain_pass_dag.py,PassDAG.dependencies,88,—,—,—,—,—,—,—,—,—,—,A,,none. Simple and correct.,,"for a pass, returns set of producer-pass names whose `produces_channels` overlap our `requires_channels`.",none. Simple and correct.,,,A,NEW,,A,PRIOR-CONSENSUS,,,
661,terrain_pass_dag.py,PassDAG.topological_order,98,—,—,—,—,—,—,—,—,—,—,A,,classic DFS with temp-visited cycle detection. Iterates `sorted(passes.keys())` so output is deterministic across Python dict-iteration orders.,matches CLRS topological sort and what `networkx.topological_sort` does. Good.,classic DFS with temp-visited cycle detection. Iterates `sorted(passes.keys())` so output is deterministic across Python dict-iteration orders.,AAA gap: none.,,,A,NEW,,A,PRIOR-CONSENSUS,Recursion-based; with 200+ passes you’d hit Python’s default 1000 stack limit. Not realistic for this codebase (~30 passes) but worth noting.,,C|BUG-R8-A1-005: Kahn-BFS only; no Tarjan SCC — silent cycle in self-edges not detected
662,terrain_pass_dag.py,PassDAG.parallel_waves,120,—,—,—,—,—,—,—,—,—,—,A,,none. Sorted output keeps determinism.,"Standard layered topo sort (used by Bazel, Buck2, Make `-j`).",Kahn-style layered topological grouping; wave[N] = passes whose deps all in waves <N.,none. Sorted output keeps determinism.,,,A,NEW,,A,PRIOR-CONSENSUS,Computes wave_index over topological_order() but iterates wave_index.items() (Python 3.7+ insertion order) which matches topo order. Output is [sorted(waves[k]) for k in sorted(waves.keys())] — ful...,,
663,terrain_pass_dag.py,PassDAG.execute_parallel,139,—,—,—,—,—,—,—,—,—,—,C+,R6: prior B- -> R6 C+. (file:line):,"**IMPORTANT.** 1. `copy.deepcopy(controller.state)` per worker — for a 4k tile state with 14 populated channels at float64 that's ~3.5 GB allocation per worker. With `max_workers=4` you're ballooning to 14 GB. Houdini and UE5 use COW snapshots or memory-mapped tiles, not deep-copy. 2. Merging is ""l…",,"for each wave, deep-copies state per worker, runs in `ThreadPoolExecutor`, then merges in deterministic name order.","**IMPORTANT.** 1. `copy.deepcopy(controller.state)` per worker — for a 4k tile state with 14 populated channels at float64 that's ~3.5 GB allocation per worker. With `max_workers=4` you're ballooning to 14 GB. Houdini and UE5 use COW snapshots or memory-mapped tiles, not deep-copy. 2. Merging is ""l…",swap to `ProcessPoolExecutor` + shared-memory `multiprocessing.shared_memory.SharedMemory` for ndarray channels; add multi-producer conflict detection. ---,polish,B-,NEW,,C+,DISPUTE,(file:line):,,
664,terrain_chunking.py,compute_chunk_lod,31,—,—,—,—,—,—,—,—,—,—,C-,"S7 FIX (e87ebb3) -> D UPGRADED TO C-. LOD-ratio inversion fixed (L89): was log2(screen_size_px / target_px) — close chunks (large on screen) got lowest resolution; now log2(target_px / max(screen_size_px, 1e-12)) — close chunks correctly get LOD 0 / highest resolution. This was a core correctness bug where AAA behavior was inverted. Pure-Python bilinear downsample remains (BUG-R8-A7-004), so still below acceptable, but no longer shipping inverted LOD.","Python lists in 2026 for image downsampling is a placeholder choice. The file imports numpy at line 23 but never uses it for the LOD math. Used by `compute_terrain_chunks` for every non-LOD0 level of every chunk, so an 8×8 chunk grid × 3 LODs = 192 invocations per tile = unusable above 256² per chu…","`scipy.ndimage.zoom(arr, zoom=target_res/src_res, order=1)` (bilinear) or `cv2.resize(arr, (target,target), interpolation=cv2.INTER_LINEAR)` — both run in C. Even pure-numpy via `np.interp` on `np.me…",triple-nested Python loop bilinear downsample of a list-of-lists heightmap.,"Python lists in 2026 for image downsampling is a placeholder choice. The file imports numpy at line 23 but never uses it for the LOD math. Used by `compute_terrain_chunks` for every non-LOD0 level of every chunk, so an 8×8 chunk grid × 3 LODs = 192 invocations per tile = unusable above 256² per chu…","replace body with ```python src = np.asarray(heightmap_chunk, dtype=np.float64) if src.shape[0] <= target_resolution and src.shape[1] <= target_resolution: return src.tolist() from scipy.ndimage import zoom out = zoom(src, (target_resolution/src.shape[0], target_resolution/src.shape[1]), order=1) r…",blocker,D,NEW,,D,PRIOR-CONSENSUS,Bug / gap:,,C-|BUG-R8-A7-004: pure-Python double-loop bilinear is 500x slower than numpy vectorised; S7-FIX(e87ebb3): LOD ratio un-inverted — close chunks now LOD 0. D->C-.
665,terrain_chunking.py,compute_streaming_distances,100,—,—,—,—,—,—,—,—,—,—,C+,"R6: prior B- -> R6 C+. Bug / gap: function ignores camera FOV, viewport height, vertical world-space curvature, and view direction. A first-person 90° FOV at 4K needs LOD switches at very different distances than a 45° F...","doubling-band per LOD, returns dict.","Unity HDRP terrain streaming uses configurable `pixelError` distance, not hard-coded doubling. UE5 LOD distances default to `LODFalloffRange` x base. Doubling per level is a reasonable heuristic but…","doubling-band per LOD, returns dict.","AAA gap: returns no relationship to camera height, FOV, or screen-space metric. AAA games stream by `screen-space-error < 1px`, not `world-distance < N×chunk`.",accept camera_fov_rad + viewport_height_px and compute per-LOD switch distance from screen-space error formula.,polish,B-,NEW,,C+,DISPUTE,"Bug / gap: function ignores camera FOV, viewport height, vertical world-space curvature, and view direction. A first-person 90° FOV at 4K needs LOD switches at very different distances than a 45° F...",,
666,terrain_chunking.py,compute_terrain_chunks,132,—,—,—,—,—,—,—,—,—,—,C+,R6: prior B- -> R6 C+. Bug / gap:,1. Same Python-list math as `compute_chunk_lod` — uses Python list slicing with `heightmap[r][c_start_clamped:c_end_clamped]` instead of numpy slice. For a 4096² heightmap split into 64×64 chunks (4096 chunks total) this is 4096 Python sub-list builds + 4096 LOD calls each doing the slow Python dow…,,subdivide heightmap into grid_cols × grid_rows chunks with overlap; per-chunk LOD list; neighbor refs.,1. Same Python-list math as `compute_chunk_lod` — uses Python list slicing with `heightmap[r][c_start_clamped:c_end_clamped]` instead of numpy slice. For a 4096² heightmap split into 64×64 chunks (4096 chunks total) this is 4096 Python sub-list builds + 4096 LOD calls each doing the slow Python dow…,"convert to `np.asarray(heightmap)` once, use slice math, fix the integer-division truncation (use `math.ceil(total_cols / chunk_size)`), and add a ""tile_size+1 shared edge"" mode like `_terrain_world.extract_tile`.",polish,B-,NEW,,C+,DISPUTE,Bug / gap:,,D|BUG-R8-A7-001/002/006/007/008: memory bomb remainder dropped LOD shape mismatch no generator form
667,terrain_chunking.py,export_chunks_metadata,297,—,—,—,—,—,—,—,—,—,—,B+,,stringify of int LOD keys is correct for JSON. Does not include `world_origin` per chunk (just at metadata level) — fine if all chunks share origin. Does not version the JSON schema.,,"strips heavy heightmap data, exports JSON with per-chunk grid pos / bounds / LOD summary / neighbors / streaming distances.",stringify of int LOD keys is correct for JSON. Does not include `world_origin` per chunk (just at metadata level) — fine if all chunks share origin. Does not version the JSON schema.,"add `""schema_version"": ""1.0""` so Unity-side parser can branch.",polish,B+,NEW,,B+,PRIOR-CONSENSUS,Bug / gap:,,
668,terrain_chunking.py,validate_tile_seams,355,—,—,—,—,—,—,—,—,—,—,A-,,correct. Returns rich error info. The early-return error-path objects don't include `tolerance` field that the success path does — minor schema drift.,matches Houdini's `tilevalidate` SOP. Good.,numpy-vectorized seam comparison with per-channel max/mean delta.,correct. Returns rich error info. The early-return error-path objects don't include `tolerance` field that the success path does — minor schema drift.,include `tolerance` in all return paths (consistent shape).,,A-,NEW,,A-,PRIOR-CONSENSUS,Bug / gap:,,C|BUG-R8-A7-011/012: no caller gates on result; ambiguous row convention
669,terrain_chunking.py,_empty_metadata,471,—,—,—,—,—,—,—,—,—,—,A,,Trivial constant. Fine. ---,,,,,,A,NEW,,A,PRIOR-CONSENSUS,veilbreakers_terrain/tests/test_terrain_chunking.py:7-14 imports from blender_addon.handlers.terrain_chunking. The blender_addon package does not exist in the repo (the package is veilbreakers_terr...,,
670,terrain_region_exec.py,_pass_pad_radius,64,—,—,—,—,—,—,—,—,—,—,A,,"Looks up per-pass override, falls back to default. Trivial and correct.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,"Bug / gap: the _PASS_PAD_RADIUS table claims ""hero_features"" needs 6m pad, but no pass with that exact name appears registered in the codebase (search shows it only here and as a metric in terrain_...",,
671,terrain_region_exec.py,compute_minimum_padding,68,—,—,—,—,—,—,—,—,—,—,A-,,uses `try/except Exception:` to swallow missing-pass errors and fall back to default — slightly too generous. If `TerrainPassController.get_pass(name)` raises something other than `UnknownPassError` (e.g. AttributeError on a missing import) we'd silently use the default. Should `except UnknownPassE…,,expand region outward by max pad of any pass; clamp to world bounds.,uses `try/except Exception:` to swallow missing-pass errors and fall back to default — slightly too generous. If `TerrainPassController.get_pass(name)` raises something other than `UnknownPassError` (e.g. AttributeError on a missing import) we'd silently use the default. Should `except UnknownPassE…,narrow the except to `UnknownPassError`.,,A-,NEW,,A-,PRIOR-CONSENSUS,Bug / gap:,,
672,terrain_region_exec.py,execute_region,104,—,—,—,—,—,—,—,—,—,—,A-,R6: prior A -> R6 A-. Bug / gap: No timing instrumentation (compare to the rollback variant which times). For a primitive intended to be benchmarked against full-tile runs (Section 3.2 of the ultra plan demanding ≥ 5× s...,"**Prior grade:** not in CSV. Linear pass execution, stops on first failed.",,,,,,A,NEW,,A-,DISPUTE,Bug / gap: No timing instrumentation (compare to the rollback variant which times). For a primitive intended to be benchmarked against full-tile runs (Section 3.2 of the ultra plan demanding ≥ 5× s...,,
673,terrain_region_exec.py,execute_region_with_rollback,133,—,—,—,—,—,—,—,—,—,—,B,R6: prior B- -> R6 B. Bug / gap:,"**IMPORTANT** — imports `from .terrain_checkpoints import save_checkpoint as _save_ckpt, rollback_to as _rollback_to` (line 160-161). `terrain_checkpoints` is NOT in the file list I was given — let me check: it's listed in the master registrar (line 134, ""D"" → terrain_validation, not terrain_checkp…",,"save pre-pass checkpoint, run sequence, on failure roll back via labelled checkpoint.","**IMPORTANT** — imports `from .terrain_checkpoints import save_checkpoint as _save_ckpt, rollback_to as _rollback_to` (line 160-161). `terrain_checkpoints` is NOT in the file list I was given — let me check: it's listed in the master registrar (line 134, ""D"" → terrain_validation, not terrain_checkp…","verify the import works at module load, narrow except, raise on collision.",polish,B-,NEW,,B,DISPUTE,Bug / gap:,,B|BUG-R8-A7-021/022: silent checkpoint swallow; silent rollback-failure
674,terrain_region_exec.py,estimate_speedup,198,—,—,—,—,—,—,—,—,—,—,A,,Simple ratio with edge-case handling. Correct. ---,,,,,,A,NEW,,A,PRIOR-CONSENSUS,Bug / gap: none material. Unit test could pin the inf and 0.0 edge cases.,,
675,terrain_hierarchy.py,classify_feature_tier,77,—,—,—,—,—,—,—,—,—,—,B+,,"1. Cinematic kinds set is hardcoded `{""canyon"", ""waterfall"", ""arch"", ""megaboss_arena"", ""sanctum""}` — should be a module constant overridable by intent. 2. Saliency promotion uses `> 0.8` threshold with no comment explaining why 0.8 (not 0.7, not 0.9). Magic number. 3. Promotion logic loops through…",,declared tier OR cinematic-kind override OR saliency-based promotion.,"1. Cinematic kinds set is hardcoded `{""canyon"", ""waterfall"", ""arch"", ""megaboss_arena"", ""sanctum""}` — should be a module constant overridable by intent. 2. Saliency promotion uses `> 0.8` threshold with no comment explaining why 0.8 (not 0.7, not 0.9). Magic number. 3. Promotion logic loops through…","extract cinematic-kinds to constant, name the threshold (`SALIENCY_PROMOTION_THRESHOLD = 0.8`), simplify the lookup.",polish,B+,NEW,,B+,PRIOR-CONSENSUS,Bug / gap:,,B+|BUG-R8-A7-040: silent skip of promotion for cross-tile features
676,terrain_hierarchy.py,enforce_feature_budget,119,—,—,—,—,—,—,—,—,—,—,C+,R6: prior B -> R6 C+. Bug / gap (severe):,"**IMPORTANT.** Comment says ""treat as hard cap"" but the field is named `max_features_per_km2` which implies density. The math `max_count = max(1, int(round(budget.max_features_per_km2)))` discards the per-km² semantic entirely. For PRIMARY (0.5/km²) you'd cap at 1 feature TOTAL no matter the world…",,"drop oversized → cap by `max_features_per_km2` (treated as raw count, NOT density!) → cap by tri budget at 10k tri/feature → sort by feature_id → tak…","**IMPORTANT.** Comment says ""treat as hard cap"" but the field is named `max_features_per_km2` which implies density. The math `max_count = max(1, int(round(budget.max_features_per_km2)))` discards the per-km² semantic entirely. For PRIMARY (0.5/km²) you'd cap at 1 feature TOTAL no matter the world…","accept `world_area_km2` param, multiply density × area for true cap; sort by `(tier_priority, feature_id)`. ---",polish,B,NEW,,C+,DISPUTE,Bug / gap (severe):,,B-|BUG-R8-A7-041/042: alpha-sort instead of priority; silent feature drops with no log
677,terrain_world_math.py,theoretical_max_amplitude,20,—,—,—,—,—,—,—,—,—,—,A+,,"none. Tiny and correct. Solves the ""different tiles get different normalization → seam pop"" bug the way World Machine and Gaea do.",matches Ken Perlin / Inigo Quilez fBm theory. This is exactly how Substance Designer / Gaea normalize tiled fBm.,geometric series sum for fBm normalization constant. Handles `persistence==1` (octaves) and the closed-form `(1 - p^k)/(1 - p)` otherwise.,"none. Tiny and correct. Solves the ""different tiles get different normalization → seam pop"" bug the way World Machine and Gaea do.",,,A+,NEW,,A+,PRIOR-CONSENSUS,Bug / gap: none. The abs(persistence - 1.0) < 1e-10 epsilon avoids division-by-zero. int(octaves) cast handles float octaves argument gracefully.,,
678,terrain_world_math.py,compute_erosion_params_for_world_range,79,—,—,—,—,—,—,—,—,—,—,A,"R6: prior A- -> R6 A. Bug / gap: docstring claims ""min_slope was originally '1% of max height'"" but base_min_slope=0.01 is unitless slope (rise/run), not ""1% of max height"". The math 0.01  height_range produces a value ...",none. Sound math.,matches Krishnamurti & Stam droplet erosion paper — slope thresholds DO scale with vertical range; carry capacity is dimensionless.,"scales `min_slope` linearly with world height range (was ""1% of max height""); leaves `capacity` unscaled.",none. Sound math.,add `cell_size` param so `min_slope` becomes a real angle (`m/m`) rather than a unit-coupled number. ---,,A-,NEW,,A,PRIOR-CONSENSUS,"Bug / gap: docstring claims ""min_slope was originally '1% of max height'"" but base_min_slope=0.01 is unitless slope (rise/run), not ""1% of max height"". The math 0.01  height_range produces a value ...",,
679,_terrain_world.py,_sample_single_height,43,—,—,—,—,—,—,—,—,—,—,B+,,allocates a numpy array for one sample — caller-side this hits noise-init overhead (~1ms) per sample. For raycast / scatter loops sampling thousands of points this is the dominant cost.,,"generates a 1×1 heightmap at world_x, world_y to sample a single height.",allocates a numpy array for one sample — caller-side this hits noise-init overhead (~1ms) per sample. For raycast / scatter loops sampling thousands of points this is the dominant cost.,"route to a `_make_noise_generator(seed)` cache and call `gen.noise2(x, y)` directly.",polish,B+,NEW,,B+,PRIOR-CONSENSUS,"1. Calls full generate_heightmap(1, 1, ...) which still goes through preset shaping. Including the ""smooth"" preset which does a 3x3 box blur on a 1x1 array (line 540 if rows>=3 correctly skips, OK).",,
680,_terrain_world.py,sample_world_height,70,—,—,—,—,—,—,—,—,—,—,B+,,Wrapper around `_sample_single_height` for 1×1 path or `generate_world_heightmap` for windows. Same caveat.,,,,,polish,B+,NEW,,B+,PRIOR-CONSENSUS,"only returns [0,0] of the larger window — so for width=10, height=10 it builds a 10×10 array and returns one cell. Confusing API — caller shouldn't call this with non-1 width/height; should split i...",,
681,_terrain_world.py,extract_tile,147,—,—,—,—,—,—,—,—,—,—,A-,,copies via `.copy()` — for a 1024² tile that's 8 MB. Could be a view if caller promises read-only.,,`+1` tile-size shared-edge extraction with explicit bounds error.,copies via `.copy()` — for a 1024² tile that's 8 MB. Could be a view if caller promises read-only.,,,A-,NEW,,A-,PRIOR-CONSENSUS,1. (line 170) .copy() — always makes a 8MB copy for 1024² tile. Could return a view if the caller promises read-only — but most callers feed it into erosion / mesh gen which mutates. Leave as-is.,,
682,_terrain_world.py,validate_tile_seams,173,—,—,—,—,—,—,—,—,—,—,A,,none significant. Returns issue list + max_delta + tile_count.,,"map of `(tx,ty)→tile`; checks east+north neighbors via shared-edge max delta with `atol`.",none significant. Returns issue list + max_delta + tile_count.,,,A,NEW,,A,PRIOR-CONSENSUS,"1. (line 196) east-seam: compares tile[:, -1] to east[:, 0] — correct shared-edge convention.",,
683,_terrain_world.py,world_region_dimensions,307,—,—,—,—,—,—,—,—,—,—,A,,Trivial validated math. Correct.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,none.,,
684,_terrain_world.py,_region_slice,323,—,—,—,—,—,—,—,—,—,—,A,,Resolves BBox to numpy slice via `to_cell_slice`. Correct.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,relies on BBox.to_cell_slice being correct (not in scope). Internal consistency OK.,,
685,_terrain_world.py,_protected_mask,340,—,—,—,—,—,—,—,—,—,—,A,,allocates a meshgrid even when no zones exist (early-return guards against this). For 4k² tiles with 50 zones this is ~50 × 16M-cell boolean ops. Could be micro-optimized but correct.,,vectorized inside-zone mask using meshgrid + boolean ops.,allocates a meshgrid even when no zones exist (early-return guards against this). For 4k² tiles with 50 zones this is ~50 × 16M-cell boolean ops. Could be micro-optimized but correct.,,,A,NEW,,A,PRIOR-CONSENSUS,"1. (lines 352-354) builds full meshgrid even when no zones forbid — early-return at line 349 catches the empty case but if zones exist but all permit, the meshgrid is wasted. Negligible.",,
686,terrain_protocol.py,ProtocolGate.rule_1_observe_before_calculate,43,—,—,—,—,—,—,—,—,—,—,A,,"`now=None` defaults to `time.time()`, allowing tests to inject. Clock-skew (negative age) treated as fresh — defensible.",,checks scene_read present and age ≤ max_age_s (default 300s).,"`now=None` defaults to `time.time()`, allowing tests to inject. Clock-skew (negative age) treated as fresh — defensible.; AAA gap: none. This is the right contract.",,,A,NEW,,A,PRIOR-CONSENSUS,Compares to time.time() (wall clock). On systems where state.intent.scene_read.timestamp came from time.monotonic() they’re in different epochs and check is meaningless. Doc-only — currently terrai...,,
687,terrain_protocol.py,rule_2_sync_to_user_viewport,68,—,—,—,—,—,—,—,—,—,—,B+,R6: prior A -> R6 B+. (file:line):,"uses `getattr(state, ""viewport_vantage"", None)` — `state` is `TerrainPipelineState` dataclass which doesn't declare this attr. The check works (returns None) but type-checkers will flag it. Add `viewport_vantage: Optional[Any] = None` to `TerrainPipelineState` for cleanliness.",,require `state.viewport_vantage` or explicit opt-out.,"uses `getattr(state, ""viewport_vantage"", None)` — `state` is `TerrainPipelineState` dataclass which doesn't declare this attr. The check works (returns None) but type-checkers will flag it. Add `viewport_vantage: Optional[Any] = None` to `TerrainPipelineState` for cleanliness.",,polish,A,NEW,,B+,DISPUTE,(file:line):,,
688,terrain_protocol.py,rule_3_lock_reference_empties,86,—,—,—,—,—,—,—,—,—,—,A,,none.,,"delegate to `terrain_reference_locks.assert_all_anchors_intact`, raise on any drifted anchor.",none.,,,A,NEW,,A,PRIOR-CONSENSUS,,,
689,terrain_protocol.py,rule_4_real_geometry_not_vertex_tricks,105,—,—,—,—,—,—,—,—,—,—,A-,,"the hero_kinds set is hardcoded; should match `terrain_hierarchy.cinematic_kinds`. (Currently they don't match: hierarchy has `{canyon, waterfall, arch, megaboss_arena, sanctum}`, protocol has `{cliff, cave, waterfall}`. Inconsistency.)",,forbids `vertex_color_fake=True` for cliff/cave/waterfall.,"the hero_kinds set is hardcoded; should match `terrain_hierarchy.cinematic_kinds`. (Currently they don't match: hierarchy has `{canyon, waterfall, arch, megaboss_arena, sanctum}`, protocol has `{cliff, cave, waterfall}`. Inconsistency.)",unify the cinematic-kind list across modules.,,A-,NEW,,A-,PRIOR-CONSENSUS,"L109 — hero_kinds = {""cliff"", ""cave"", ""waterfall""} does NOT match terrain_hierarchy.cinematic_kinds = {""canyon"", ""waterfall"", ""arch"", ""megaboss_arena"", ""sanctum""}. Two sources of truth for the same...",,
690,terrain_protocol.py,rule_5_smallest_diff_per_iteration,117,—,—,—,—,—,—,—,—,—,—,A,,uses `state.mask_stack.height.size` — for a 1024² tile that's 1.05M cells; 2% = 21k cells. Reasonable.,,rejects > 2% of tile or > 20 objects without `bulk_edit=True`.,uses `state.mask_stack.height.size` — for a 1024² tile that's 1.05M cells; 2% = 21k cells. Reasonable.,,,A,NEW,,A,PRIOR-CONSENSUS,,,
691,terrain_protocol.py,rule_6_surface_vs_interior_classification,144,—,—,—,—,—,—,—,—,—,—,A,,Validates `placement_class` against `VALID_PLACEMENT_CLASSES` for every placement dict.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
692,terrain_protocol.py,rule_7_plugin_usage,164,—,—,—,—,—,—,—,—,—,—,A,R6: prior B+ -> R6 A. ,none. Clean factory pattern. ---,,wraps a handler so all 7 gates fire before the body runs; per-rule kwargs to disable for tests.,none. Clean factory pattern. ---,,polish,B+,NEW,,A,PRIOR-CONSENSUS,,,
693,terrain_master_registrar.py,_safe_import_registrar,47,—,—,—,—,—,—,—,—,—,—,A,,"Logs warnings on failure, returns None. Fix M5 noted in docstring; works.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,Catches bare Exception — will eat KeyboardInterrupt’s parent if you change to BaseException. As-is it correctly leaves Ctrl+C uncaught. Fine.,,
694,terrain_master_registrar.py,register_all_terrain_passes,72,—,—,—,—,—,—,—,—,—,—,A,,Returns labels. Backward-compat shim around `_detailed`.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
695,terrain_master_registrar.py,register_all_terrain_passes_detailed,100,—,—,—,—,—,—,—,—,—,—,A,,"Returns `(loaded, errors)`.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
