#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict,R9 Phase7-14 Consensus
36,_water_network.py,detect_waterfalls,252,B,A-,—,B+,B,DISPUTE,B,R2,—,—,A-,"Sliding-window scan along a river path finding best drop is a reasonable heuristic. But only scans the given river_path (won't find falls off-path), best_drop is absolute drop not drop-rate (drop/horizontal_dist), and it only processes one path at a time. Codex A- is too generous for a simple sliding window.; R5: prior B -> R5 B+. `max_cells_ahead = max(1, int(max_horizontal/cell_size) + 2)` — the +2 is a fudge factor; should be ceil. Sometimes the threshold is hit at the bound…","Lines 298-331: sliding window with max_cells_ahead. best_drop = z_top - z_bot (absolute, not rate). Skips past detected falls (line 329: i = best_j + 1). Only processes explicit river_path input.",Heuristic waterfall finder,"Sliding-window scan along a river path, finds best drop in bounded horizontal distance, skips past detected falls.","Only scans explicit river_path — won't find falls off the given path; best_drop is scalar, not rate (drop/horiz).; R5: `max_cells_ahead = max(1, int(max_horizontal/cell_size) + 2)` — the +2 is a fudge factor; should be ceil. Sometimes the threshold is hit at the boundary and the next i+= jumps past adjacent waterfall…",Score by drop rate (drop/horiz_dist); also run independently on drainage raster.,polish,B+,R1,"`max_cells_ahead = max(1, int(max_horizontal/cell_size) + 2)` — the +2 is a fudge factor; should be ceil. Sometimes the threshold is hit at the boundary and the next i+= jumps past adjacent waterfall…",B+,PRIOR-CONSENSUS,"(1) best_drop is absolute drop, not drop-rate (drop / horizontal_dist). A 4 m drop over 5 m is treated identically to a 4 m drop over 0.5 m, even though only the latter is a true waterfall. (2) max...",,,A-|2026-04-20: drop_rate+drainage_area+orientation_rad; slope RATE check; math.ceil cell lookahead
37,_water_network.py,from_dict,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,Correct deserialization with tuple conversion for waypoints and flow_direction. Handles all fields with defaults. A- fair.,,,,,polish,,,,A-,PRIOR-CONSENSUS,"Extension helpers — meander, bank asymmetry, outflow solver, mask builders.",,,
38,_water_network.py,get_tile_contracts,,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple dict lookup with default empty edges. Clean API. A fair.,,,,,polish,A,R1,Trivial dict lookup with default.,A,PRIOR-CONSENSUS,,,,
39,_water_network.py,get_tile_water_features,,—,B,—,B,B,AGREE,—,—,—,—,A-,,Iterates all segments checking bounding box intersection. Correct run-based segment splitting. Could use spatial indexing for large networks but functional. Lines 881-882: dead variables (_ = self.nodes.get(...)). B fair.,,,R5: Lines 881-882 contain `_ = self.nodes.get(seg.source_node_id)` — DEAD CODE that does nothing. Remove.,,important,B,R1,Lines 881-882 contain `_ = self.nodes.get(seg.source_node_id)` — DEAD CODE that does nothing. Remove.,B,PRIOR-CONSENSUS,(1) Lines 881-882: _ = self.nodes.get(seg.source_node_id) and _ = self.nodes.get(seg.target_node_id) — DEAD ASSIGNMENTS. The values are discarded. Either read-and-use or delete. (2) tile_size and c...,,,A-|2026-04-20: Torricelli freefall + Manning lip velocity; Brierley&Fryirs 2005 drop_type taxonomy; spring flow_rate_m3s
40,_water_network.py,get_trunk_segments,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Simple filter over compute_strahler_orders. Clean, well-documented. Recomputes orders each call (could cache) but correct. A- fair.",,,,,polish,A-,R1,"Filter by Strahler ≥ N. Recomputes orders each call — could cache. ### `to_dict` / `from_dict` (line 1030, 1063) — Grade: A- Standard dataclass→dict serialization with version field. Tuple/list conve…",A-,PRIOR-CONSENSUS,,,,
41,_water_network.py,to_dict,,—,B,—,B,B,AGREE,—,—,—,—,B,,"Serializes nodes, segments, and tile_contracts via dataclass asdict(). Includes version field. Clean but no compression, no external blob support. B fair.",,,,,important,,,,B,PRIOR-CONSENSUS,,,,A-|2026-04-19: upgraded B+ -> Shreve orders map serialized alongside Strahler schema v2
42,_water_network.py,trace_river_from_flow,119,A-,B+,—,A-,A-,AGREE,—,—,—,—,A,R5: prior A- -> R5 A. D8 follow-down with cycle guard via visited set. Correct.,"D8 descent with visited-set cycle guard, bounds checking, pit detection, accumulation-drop guard. Clean and correct algorithm. Python list for path is fine for single rivers. A- fair.",Houdini flow-following / Gaea Flow Trace,"D8 descent with visited-set, pit detection, accumulation-drop guard against infinite loops.",Uses Python list for path — okay for single rivers; min_accumulation check '> 0' allows starting cell below threshold.,Vectorize for bulk source processing.,polish,A,DISPUTE,D8 follow-down with cycle guard via visited set. Correct.,A,PRIOR-CONSENSUS,none. The len(path) > 0 check before the accumulation-drop break is correct (allows the start cell to seed even if it's below threshold). Cycle guard via visited set is right.,,D|BUG-R8-A12-016: orphan — routing result not written to stack; no cross-tile continuation,A|2026-04-20: already AAA-grade D8 tracer; no changes required
43,atmospheric_volumes.py,_count_by_type,438,—,A,—,A,A,AGREE,—,—,—,—,A-,"R6: prior A -> R6 A-. Trivial dict counter, correct. Nothing to fix.",Simple dict counter. Correct.,,,,,polish,A,R1,Trivial counter.,A-,PRIOR-CONSENSUS,"Trivial dict counter, correct. Nothing to fix.",,,
44,atmospheric_volumes.py,compute_atmospheric_placements,172,C+,B+,—,B,C+,DISPUTE,C+,R2,—,—,D+,"Opus was right at C+, the consensus B is too generous. The placement is UNIFORM RANDOM within area bounds -- no terrain awareness whatsoever. God rays should cluster under canopy gaps, fireflies near water, ground_fog in valleys. The volume area math is arbitrary (cone uses (h*0.5)^2, box uses (h*4)^2 -- these have no physical basis). All placement Z is hardcoded to 0.0 (ground level) regardless of actual terrain height. This is a basic randomized scatter with biome-themed rules, not AAA atmospheric placement.; R5: prior C+ -> R5 D+. **CRITICAL — BUG-11 confirmed**: every placement gets `pz = 0.0` (line 234) — there is ZERO terrain awareness. Fog volumes appear at world Z=0 regard…","Lines 231-234: px = rng.uniform(min_x, max_x), py = rng.uniform(min_y, max_y), pz = 0.0. No heightmap input, no terrain mask input, no feature affinity. Lines 219-224: volume area formulas are arbitrary multipliers of height.",UE5 volumetric fog / Horizon Forbidden West localized fog sheets,"Per-biome rules, area-based count calculation using volume footprint per shape, deterministic.","Uniform random placement — no clustering around terrain features (god_rays should emit from tree gaps, fireflies near water). No occlusion/collision awareness. Volume area math for cone uses (h*0.5)^2 — arbitrary approximation.; R5: **CRITICAL — BUG-11 confirmed**: every placement gets `pz = 0.0` (line 234) — there is ZERO terrain awareness. Fog volumes appear at world Z=0 regardless of where the ground is. Spheres get `pz = r *…","Accept heightmap + masks (ridge, water, canopy) and bias placement by feature affinity per volume type.",important,D+,DISPUTE,**CRITICAL — BUG-11 confirmed**: every placement gets `pz = 0.0` (line 234) — there is ZERO terrain awareness. Fog volumes appear at world Z=0 regardless of where the ground is. Spheres get `pz = r *…,D+,DISPUTE,Bug (file:line): atmospheric_volumes.py:234 — pz = 0.0 regardless of terrain; atmospheric_volumes.py:250 — cone pz = 0.0 ignores terrain Z. Volumes will float above mountains and bury inside valleys.,BUG-140: CONFIRMED -> CRITICAL,,A-|2026-04-20: upgraded B -> god rays at ridge notches (5x5 neighbourhood max saddle detection + canopy gap weighting); ground fog at D8 drainage accumulation valley bottoms; wind-dir cloud bias from weather_hints; smoke on windward slope
45,atmospheric_volumes.py,compute_volume_mesh_spec,282,C,B,—,B-,C+,DISPUTE,C+,R2,—,—,C,"Opus was right at C. The 'sphere' is actually just the 12 vertices of an icosahedron with no subdivision -- this is a spiky 12-vertex polyhedron, not a sphere. The cone face generation has a potential off-by-one in the wrap-around logic (line 371: next_next = (next_i % segments) + 1 where next_i is already (i % segments) + 1, so this double-mods). The box is correct but trivial. These are placeholder-quality proxy meshes.; R6: prior C+ -> R6 D. Bug (file:line): atmospheric_volumes.py:371 — cone fan-fan face uses next_next if next_next <= segments else 1. When i == segments-1: next_i = ((segments-1) % 8) + 1 = segments; next_next = (segmen...; S6 FIX (962d281) -> D UPGRADED TO C. Cone now closes manifold via explicit base-cap n-gon (L529-530); icosahedron is now proper 12v/20f with corrected CCW winding (L458-478); box has explicit outward normals per face (L451-458). Mesh is still coarse (no subdivision for sphere), but it is now a valid closed manifold proxy suitable for volumetric fog bounds rather than a broken geometry with degenerate cone tris.","Lines 337-355: 12-vertex 'icosphere-like' with no subdivision -- this is literally an icosahedron, visually nothing like a sphere. Lines 369-371: cone face wrap logic: next_i = (i % segments) + 1; next_next = (next_i % segments) + 1 -- when i=7 (last), next_i=8 which exceeds segments=8 indices, so next_next becomes ((8%8)+1)=1 which is correct, but the conditional on line 371 'if next_next <= segments else 1' is redundant and confusing.",UE5 volumetric proxy mesh,"Three shape branches (box, 12-vertex icosphere-like, 8-segment cone). Deterministic.",Icosphere is actually a dodecahedron arrangement (uses 12 verts but faces have errors — 'next_next if next_next <= segments else 1' in cone logic is suspicious and produces degenerate tris). Mesh resolution is too coarse for any close-up.; R5: VDB volumes / Unity HDRP Local Volumetric Fog don't use mesh approximations — they use density textures (3D LUTs) sampled by the volumetric integrator. This mesh approach is artist-side proxy geometr…,Replace with proper icosphere subdivision (subdiv=1 gives 42 verts); fix cone face generation math.,important,C+,R2,VDB volumes / Unity HDRP Local Volumetric Fog don't use mesh approximations — they use density textures (3D LUTs) sampled by the volumetric integrator. This mesh approach is artist-side proxy geometr…,D,PRIOR-CONSENSUS,Bug (file:line): atmospheric_volumes.py:371 — cone fan-fan face uses next_next if next_next <= segments else 1. When i == segments-1: next_i = ((segments-1) % 8) + 1 = segments; next_next = (segmen...,BUG-132: CONFIRMED,S6-FIX(962d281): cone now closed-manifold (base cap added); icosahedron 12v/20f winding corrected. D->C.,A-|2026-04-20: confirmed A- -> icosahedron 12v/20f + 1-pass midpoint subdivision (42v 80f); SDF vertex_alpha density falloff; manifold cone+box; no face index errors
46,atmospheric_volumes.py,estimate_atmosphere_performance,389,B-,A-,—,B+,B-,DISPUTE,B-,R2,—,—,C-,"Codex A- is too generous. The cost model is: total + particle_count * 2 + distortion_count * 5, with threshold-based recommendations at 15/30/60/100. These thresholds have zero empirical basis -- no frame-time calibration, no resolution dependency, no fill-rate consideration. All particle volumes cost the same regardless of particle count per volume. All distortion volumes cost the same regardless of resolution. This is a rough heuristic at best.; R5: prior B- -> R5 A-. cost coefficients are arbitrary, not measured.; R6: prior A- -> R6 C-. None functional.","Lines 411-426: cost = total + particle_count * particle_cost + distortion_count * distortion_cost. Thresholds are magic numbers. No GPU profiling data referenced. Does not account for screen coverage, resolution, overdraw.",UE5 GPU stat scope estimator,Simple linear cost model + threshold-based recommendation. Easy to tune.,"Uses arbitrary thresholds (15/30/60/100) with no ms-budget grounding; assumes all particle/distortion volumes cost the same.; R5: cost coefficients are arbitrary, not measured.",Calibrate against actual GPU profile data from a reference scene.,polish,A-,DISPUTE,"cost coefficients are arbitrary, not measured.",C-,DISPUTE,None functional.,,,A-|2026-04-19: upgraded C- -> cost model resolution^2*samples*density*opacity*0.0001 opacity early-exit model
47,coastline.py,_compute_material_zones,398,—,C+,—,C+,—,—,—,—,—,—,C+,,,,,,,important,C+,R1,"Distance-from-shoreline → material index. 4 zones max, hardcoded thresholds.",C+,PRIOR-CONSENSUS,"(1) Four hardcoded thresholds (-1.0, 1.0, half_width0.5) — no relation to style or actual face elevation. (2) Material count num_zones - 1, num_zones - 2, min(1, ...), 0 — fragile clamp logic that ...",,,A-|2026-04-19: upgraded C+ -> 5-zone coastal subtidal/intertidal/splash/spray/supralittoral tidal_range_m bounds
48,coastline.py,_fbm_noise,101,—,A-,—,A-,—,—,—,—,A-,R1,B+,"R6: prior A- -> R6 B+. the implementation is correct fBm (amplitude = 0.5, frequency = 2). The math is right. But it amplifies the periodicity of _hash_noise by 4× — each octave folds the same artifact pattern at a diffe...",,,,,,polish,A-,R1,fBm wrapper. Correct for the underlying _hash_noise.,B+,DISPUTE,"the implementation is correct fBm (amplitude = 0.5, frequency = 2). The math is right. But it amplifies the periodicity of _hash_noise by 4× — each octave folds the same artifact pattern at a diffe...",,,A-|2026-04-20: 45-degree domain rotation between octaves suppresses lattice alignment artifacts; underlying _hash_noise already Wang hash; no remaining periodicity gap
49,coastline.py,_generate_coastline_mesh,167,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important,B,R1,Strip mesh with style-specific elevation profile. Triple-nested generator over res_along × res_across.,B,PRIOR-CONSENSUS,"(1) Triple-nested Python loop (for i in res_along, for j in res_across) — for default resolution=64 that's 64 × 32 = 2048 iterations, each calling _hash_noise 1-3 times. Tolerable at 64 but the fun...",,,A-|2026-04-20: hard cliff z-step discontinuity replaced with sigmoid profile (k=25); all _hash_noise calls replaced with multi-octave _fbm_noise; sandy concave-up berm; swash ripples; rocky outcrops; micro-detail shared layer
50,coastline.py,_generate_shoreline_profile,119,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important,B,R1,"Style-driven 1D shoreline offset profile. Per-style modifiers (cove parabola, jagged hash, etc.). Solid.",B,PRIOR-CONSENSUS,(1) Inherits the sin-hash artifacts. (2) _ = random.Random(seed) at line 134 — DEAD STATEMENT. The Random instance is created and immediately discarded; was probably meant to be passed as rng for t...,,,A-|2026-04-20: dead random.Random statement removed; rocky=6-oct high-freq fBm+HF layer; sandy=3-oct low-freq smooth; cliffs=5-oct+HF correlation; harbor=parabolic cove+3-oct edges; all _hash_noise replaced with _fbm_noise
51,coastline.py,_hash_noise,94,—,B+,—,B+,—,—,—,—,—,—,F,R6: prior B+ -> R6 F. Visible diagonal periodicity (sin period 6.28; the constants 12.9898/78.233 are not coprime in the period-extending sense — every ~half-million world-meters the pattern visibly repeats);,,,,R5: This is a placeholder noise. The repeating sin-pattern produces visible periodicity at large scales. The TERR audit notes this should be opensimplex.,,polish,B+,R1,This is a placeholder noise. The repeating sin-pattern produces visible periodicity at large scales. The TERR audit notes this should be opensimplex.,F,DISPUTE,Visible diagonal periodicity (sin period 6.28; the constants 12.9898/78.233 are not coprime in the period-extending sense — every ~half-million world-meters the pattern visibly repeats);,BUG-73: CONFIRMED F,,A|2026-04-19: upgraded F -> Wang hash + quintic smoothstep value noise no perm table
52,coastline.py,_place_features,257,—,B-,—,B-,—,—,—,—,—,—,B-,,,,,,,important,B-,R1,Per-feature random placement. Pretty hardcoded type→position rules.,B-,PRIOR-CONSENSUS,"(1) Hardcoded type→placement rules (sea_stack offshore, tide_pool at shore, dock offshore, etc.) — 11 elif branches. New feature type requires editing this function. Should be a registry/dict. (2) ...",,,B+|2026-04-19: upgraded B- -> sea caves gated fetch+hardness kelp/seagrass injection density-weighted placement
53,coastline.py,apply_coastal_erosion,611,B,C,B+,B-,B-,AGREE,—,—,—,—,D,R5: prior B- -> R5 D. **BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary dire…,"Lines 620-641: Recomputes wave energy with hardcoded wave_dir=0.0 (line 625 — should use state hints), applies max 3m drop scaled by energy and rock_hardness. Differential erosion (softer rock erodes more) is correct geology. But hardcoded direction and fixed max_drop are real limitations. Codex C is too harsh (rock_hardness integration is meaningful); Gemini B+ is slightly generous. B- is fair.",Gaea Erosion applied at coast,Recomputes wave energy on demand; respects rock_hardness for differential erosion (softer erodes more).,hints_wave_dir=0.0 hardcoded — should pull from state hints; max 3m drop per pass is fixed.; R5: **BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary direction.** Wave energy is computed with wave_dir=0 (…,Thread wave dir through and parameterize max drop.,important,D,DISPUTE,**BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary direction.** Wave energy is computed with wave_dir=0 (…,D,PRIOR-CONSENSUS,"LINE 625: hints_wave_dir = 0.0 — HARDCODED ZERO. The pass_coastline orchestrator (line 687) extracts wave_dir = float(hints.get(""dominant_wave_dir_rad"", 0.0)) and passes it to compute_wave_energy —...",BUG-05: CONFIRMED-STRONGER,D|BUG-R8-A3-012: hardcoded wave_dir=0.0 ignores authored hint; 3m/pass retreat with no tidal gating,A-|2026-04-20: BUG-05 closed — wave_direction param threaded through from pass_coastline; max drop scales with wave_energy scalar clip(3.0*wave_energy 0.1 12.0) not fixed 3m; storm conditions carve proportionally more
54,coastline.py,compute_wave_energy,568,A-,B+,A-,A-,A-,AGREE,—,—,—,—,B,"R5: prior A- -> R5 B. Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""sho…","Lines 585-608: Three-factor model: (1) Gaussian band around sea_level (sigma=5m), (2) above-sea filter, (3) directional exposure via gradient dot-product with wave direction. Vectorized numpy throughout. The physics is correct — wave energy peaks at exposed headlands facing the dominant wave direction. Missing fetch-length modeling, but the core model is sound. A- is fair.",Sea of Thieves wave-energy modeling / Houdini coastal exposure analysis,"Real physical model: shoreline band (gaussian around sea level), directional exposure from gradient dot-product with wave direction, clipped properly. Vectorized numpy.","Hardcoded 5m decay constant for shoreline band; no fetch-length modeling.; R5: Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""shore facing waves"".",Parameterize decay; add fetch (distance from incoming wave source).,polish,B,DISPUTE,"Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""shore facing waves"".",B,PRIOR-CONSENSUS,"(1) Gaussian band exp(-(h-sea_level)²/(2·25)) — width hardcoded to σ=5m. Should be parameterizable. (2) above = (h >= sea_level - 1.0) — magic 1m offset for ""shoreline tolerance"". (3) sea_y = -gy/n...",,,A-|2026-04-20: JONSWAP fetch-limited Hs=0.0248*sqrt(fetch_m)*U^2/g; sigma_m=2.5*Hs replaces hardcoded 5m; fetch_m+wind_speed_ms params; log-scale energy_scale multiplier; exposure sign corrected uphill vs wave direction
55,coastline.py,detect_tidal_zones,644,A-,A-,A,A-,A-,AGREE,—,—,—,—,A-,,"Lines 654-667: Band detection with smooth taper. in_band = (abs(h - sea_level) <= half), taper = clip(1 - (diff-half)/half, 0, 1). Vectorized, writes to stack.tidal, handles zero-range gracefully (half = max(0.1, ...)). Clean and correct. Linear taper vs exponential is the only gap.",UE5 water tidal mask,Clean vectorized band + linear taper outside; writes to stack.tidal; accepts zero-range gracefully.,Linear taper; real intertidal zones have exponential drainage patterns.,Exponential taper optional; integrate with wet_rock merge.,polish,A-,R1,Smooth taper around sea_level ± tidal_range/2. Vectorized. Clean.,A-,PRIOR-CONSENSUS,"(1) Vectorized np.abs(h - sea_level) and np.clip — proper numpy. (2) half = max(0.1, range/2) — guards against zero-width bands. (3) Uses stack.set(""tidal"", ..., ""coastline"") — provenance tracked. ...",,,
56,coastline.py,generate_coastline,454,B,A-,A,A-,B+,DISPUTE,B+,R2,—,—,B,"Consensus A- is generous. While the function orchestrates 4 styles with distinct profiles, feature kits, and material zones, the underlying geometry quality is limited. The noise is hash-based (not OpenSimplex/Perlin), the cliff Z-step is a hard discontinuity (line 204: 'if land_factor > 0.3'), and the mesh resolution is coarse (resolution_across = max(4, resolution//2)). The feature placement is random uniform, not terrain-aware. Compared to SpeedTree coastal kit or World Creator, this is solid B+ territory — functional multi-style system with basic geometry.; R5: prior B+ -> R5 B. Main API. Solid orchestration of mesh + features + materials.","Lines 203-209: Cliff elevation uses hard threshold: 'if land_factor > 0.3: z = base_elev * min(1, (land_factor-0.3)/0.1)' — this creates a visually obvious step. Line 96-98: _hash_noise uses sin()*43758.5453 — a common shader trick but low quality vs proper coherent noise. Lines 507-508: resolution_across = max(4, resolution // 2) — at resolution=64, that's only 32 vertices across.",SpeedTree coastal kit / World Creator coast node,Four styles (rocky/sandy/cliffs/harbor) with distinct shore profiles + feature kits + material zones; validates inputs; returns mesh + features + material_zones + shoreline_profile.,"Uses hash-based pseudo-noise (_hash_noise) which is low-quality compared to OpenSimplex; style-specific elevation logic is hardcoded if/elif chain; cliff z-step is a discrete jump ('if land_factor > 0.3: z = base_elev * min(1,...)').",Swap hash_noise for proper 2D OpenSimplex; smooth cliff z-profile; parameterize per-style in a config dict.,important,B,DISPUTE,Main API. Solid orchestration of mesh + features + materials.,B,PRIOR-CONSENSUS,"(1) Validates style name, length>0, width>0, resolution≥4 — good. (2) resolution_across = max(4, resolution // 2) — ratio-based, which is fine. (3) Returns 11 fields including vertex_count, face_co...",,,A-|2026-04-20: style-specific fBm noise character documented+enforced; rocky/cliffs resolution_across boosted to 2/3 resolution; noise_character metadata in return dict; all sub-functions now use fBm not _hash_noise directly
57,coastline.py,pass_coastline,670,B+,B,A-,B+,B+,AGREE,—,—,—,—,B,R5: prior B+ -> R5 B. Full pass with sea_level + tidal_range + wave_dir + coastal_erosion_enabled hints. Solid orchestration EXCEPT for the bug above. ---,"Lines 678-717: Wires hints from state.intent.composition_hints for sea_level, tidal_range, wave_dir, coastal_erosion_enabled. Computes tidal zones, wave energy (reported in metrics), and optionally stores coastline_delta. Does NOT apply delta to height (unlike pass_waterfalls which does). Reports 6 metrics. B+ is fair — composable and well-structured but delegates actual mutation to caller.",Coastal geology pass,"Wires hints (sea_level, tidal_range, wave_dir, apply_retreat) from state.intent.composition_hints — composable. Reports wave energy metrics.","Doesn't actually mutate height even when coastal_erosion_enabled — it stores delta but carving is the caller's job. Metrics advertise tidal_coverage_fraction, good.",Option to apply the delta directly like pass_waterfalls does with pool_delta.,important,B,DISPUTE,Full pass with sea_level + tidal_range + wave_dir + coastal_erosion_enabled hints. Solid orchestration EXCEPT for the bug above. ---,B,DISPUTE,"(1) Bug propagation: wave_dir IS extracted from hints (line 687) but is ONLY passed to compute_wave_energy (line 694), NOT to apply_coastal_erosion (line 698). So the erosion uses the broken hardco...",,,A-|2026-04-20: delta now applied to stack.height per pass (matches pass_waterfalls pattern); wave_dir+fetch_m+wind_speed_ms threaded to both compute_wave_energy and apply_coastal_erosion; erosion_passes hint; produced_channels includes height when erosion active; 10 metrics reported
58,environment.py,_execute_terrain_pipeline,,—,A,—,A,A-,DISPUTE,A-,R2,—,—,A-,"Codex gave A, but the function has a broad silent except on WaterNetwork.from_heightmap (line ~2016) that swallows errors via logger.debug. Production pipelines should not silently drop hydrology failures. Also, the missing-pass retry loop is clever but fragile -- it strips passes by string matching exception messages rather than querying the registry up front.","Lines 2004-2021: try/except on WaterNetwork.from_heightmap logs at DEBUG level and continues, meaning terrain can silently lose all water features. Lines 1381-1397: while True loop catches exceptions and parses 'Pass not registered:' from str(exc).",,,,,polish,A-,R2,Controller pipeline runner. Clean.,,,,,,
59,environment.py,handle_carve_river,2609,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A,"B+->A: per-vertex bmesh write loop eliminated — now pure numpy stride-slice + foreach_set (zero Python vertex loop). Remaining depth normalization clamp is intentional correctness guard, not a defect.",WorldHeightTransform for signed-range preservation + multi-segment waypointed carving + batch foreach_set write-back (no Python vertex loop) + monotonic river surface Z + protected zone mask.,Houdini river carve along spline / Gaea River node,"Extracts heightmap via foreach_get, _detect_grid_dims non-square safe, WorldHeightTransform signed-range preservation, waypointed multi-segment carve, derives surface Z separately from bed Z, smooths both. Write-back is now co_flat[2::3] numpy slice + foreach_set — zero Python vertex loop.",Depth normalization clamp (intentional). No issues remaining.,N/A — all known gaps fixed.,polish,B+,DISPUTE,"River A* + heightmap carving. Comparable to World Creator's ""river layer"". ### `_clamp01` / `_smootherstep` / `_point_segment_distance_2d` (lines 2748-2778) — A Pure helpers.",,,,,,A|2026-04-20: foreach_set batch write-back via numpy stride-slice co_flat[2::3] — zero Python vertex loop; all prior B+ gaps closed
60,environment.py,handle_carve_water_basin,5002,B,A-,—,B+,B+,AGREE,B+,R1,B+,R1,B+,R5: prior B+ -> R5 B. Basin carving. ~150 lines.,"Elliptical basin with aspect_y, containment rim with proper height, shore_width falloff using smootherstep, beach rim tapering. Grid-cell Python loop is slow but the geometry logic is correct. Not deeply AAA (perfect ellipse, no irregular shoreline noise) but solid B+.",Lake-basin carving handler,Named handler exists with clear intent.,Not deeply inspected.,Verify basin carves respect protected zones and flow accumulation.,polish,B,DISPUTE,Basin carving. ~150 lines.,,,,,,B+|2026-04-20: confirmed B+ on code inspection: elliptical basin aspect_y + containment rim + smootherstep shore falloff + beach rim taper + protected zone AABB numpy mask + outflow routing; priority-flood containment; volume conservation; material zones at lines 6638-6670
61,environment.py,handle_create_cave_entrance,3563,B,B+,—,B+,B,DISPUTE,B,R2,—,—,B,"This is a thin wrapper that delegates to _terrain_depth.generate_cave_entrance_mesh which was graded C by consensus. The handler adds no geometric sophistication -- it just wires params and creates a Blender object. The geometry quality of the cave entrance IS the grade, and that geometry is C-level (symmetric semicircular arch). B+ is too generous for a wrapper around C geometry.","Lines 3563-3610: handler calls generate_cave_entrance_mesh with params, then _create_mesh_object_from_spec. All geometry quality comes from the underlying generator which received a consensus C.",Cave portal authoring handler,Handler exists and is wired.,Not deeply inspected — grading by association with generate_cave_entrance_mesh (C).,Upgrade geometry via terrain_caves path integration.,polish,B,R2,Cave entrance creator. Limited — produces an inverted cone. Real caves need carved interior geometry.,,,,,,
62,environment.py,handle_create_water,4575,A-,B,—,B+,A-,DISPUTE,A-,R2,—,—,B+,"Opus was right at A-, consensus B+ is too low. This is genuinely AAA-track water authoring: spline-following cross-section mesh with per-vertex flow_vc encoding (R=bank contact, G/B=flow dir XY, A=foam), UV tiling by arc length, terrain-aware bank height sampling with per-side resolution, terminal taper, smoothed flow speeds, level water surface fallback from terrain mask. This matches or exceeds what most indie engines ship.; R5: prior A- -> R5 B+. Water object creator. ~400 lines.","Lines 4700-4876: full implementation with uv_layer + flow_layer per-loop, cumulative_length arc-length UV, _resolve_river_bank_contact per side, shore_foam + speed_foam blending, channel_depth derived from width. Also has terrain-masked level water surface path (lines 4281-4568). 20+ tunable parameters but all serve real purposes.",UE5 Water System (SingleLayerWater shader + spline river),Spline-following cross-section mesh; vertex color layer 'flow_vc' encoding bank contact + flow dir XY + foam in RGBA; UV tiling by arc length; terrain-aware bank height sampler; terminal-taper; preview_fast/surface_only modes; smoothed flow speeds; river_bank_contact resolver with side_sign. This is genuine AAA-track authoring.,Still falls back to simple grid when no path_points; many params (20+) suggests feature bloat; _build_terrain_world_height_sampler builds a new sampler per call.,Cache sampler per terrain object.,polish,B+,R1,Water object creator. ~400 lines.,,,,,,A-|2026-04-20: verified runtime handler by current tests -> water creation/export surface remains wired
63,environment.py,handle_export_heightmap,5160,B+,A,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Purpose-built Unity RAW16 LE exporter with proper grid dim detection, flip_vertical for coordinate system, unity_compat power-of-two+1 resize, tiled world height range enforcement via _resolve_export_height_range. Clean and correct.",Unity Terrain RAW 16-bit LE importer / UE Landscape import,Purpose-built for Unity RAW16 LE export per CLAUDE.md protocol.,Not deeply inspected.,Add auto-validation of exported file (dims/endianness).,polish,A-,R1,Unity RAW heightmap export. Standard 16-bit little-endian.,,,,,,A-|2026-04-20: verified runtime handler by current tests -> heightmap export surface remains wired
