file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
_water_network.py,WaterNetwork._alloc_network_id,_alloc_network_id,1053,method,WaterNetwork,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> atomic counter correct UUID generation,none,0,1,1,0,0,0,_water_network.py:1163; veilbreakers_terrain/handlers/_water_network.py:1163,,helper_reachable
_water_network.py,WaterNetwork._grid_to_world,_grid_to_world,1058,method,WaterNetwork,1,yes,no,A,,none,8,1,1,0,0,0,veilbreakers_terrain/handlers/road_network.py:315; veilbreakers_terrain/handlers/terrain_waterfalls.py:479; veilbreakers_terrain/handlers/terrain_waterfalls.py:604; veilbreakers_terrain/handlers/terrain_waterfalls.py:809,,helper_reachable
_water_network.py,WaterNetwork.from_heightmap,from_heightmap,1071,method,WaterNetwork,0,no,no,,,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/environment.py:2624; veilbreakers_terrain/handlers/environment.py:2839,,helper_reachable
_water_network.py,WaterNetwork._manning_discharge,_manning_discharge,1339,method,WaterNetwork,0,no,no,,,none,0,1,1,0,0,0,_water_network.py:1503; veilbreakers_terrain/handlers/_water_network.py:1503,,helper_reachable
_water_network.py,WaterNetwork._compute_tile_contracts,_compute_tile_contracts,1384,method,WaterNetwork,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> tile boundary inflow/outflow contracts,none,0,1,1,2,0,0,_water_network.py:1328; veilbreakers_terrain/handlers/_water_network.py:1328,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:320; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:333,helper_reachable
_water_network.py,WaterNetwork._cell_center,_cell_center,1425,method,WaterNetwork,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_water_network.py:1473; veilbreakers_terrain/handlers/_water_network.py:1474; _water_network.py:1473; _water_network.py:1474,,helper_reachable
_water_network.py,WaterNetwork._liang_barsky_t,_liang_barsky_t,1429,method,WaterNetwork,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_water_network.py,WaterNetwork._make_contract,_make_contract,1521,method,WaterNetwork,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/_water_network.py:1576; veilbreakers_terrain/handlers/_water_network.py:1580; veilbreakers_terrain/handlers/_water_network.py:1593; veilbreakers_terrain/handlers/_water_network.py:1597,,helper_reachable
_water_network.py,WaterNetwork._ensure_tile,_ensure_tile,1547,method,WaterNetwork,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/_water_network.py:1584; veilbreakers_terrain/handlers/_water_network.py:1585; veilbreakers_terrain/handlers/_water_network.py:1601; veilbreakers_terrain/handlers/_water_network.py:1602,,helper_reachable
_water_network.py,WaterNetwork.get_tile_contracts,get_tile_contracts,1662,method,WaterNetwork,1,yes,no,A,,none,0,1,1,0,0,0,_water_network.py:1696; veilbreakers_terrain/handlers/_water_network.py:1696,,helper_reachable
_water_network.py,WaterNetwork.get_edge_head_levels,get_edge_head_levels,1676,method,WaterNetwork,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_water_network.py,WaterNetwork.get_velocity_field,get_velocity_field,1711,method,WaterNetwork,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_water_network.py,WaterNetwork.validate_seam_continuity,validate_seam_continuity,1720,method,WaterNetwork,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_water_network.py,WaterNetwork.get_tile_water_features,get_tile_water_features,1807,method,WaterNetwork,1,yes,yes,B+,B+|2026-04-19: upgraded B -> Shreve magnitude added alongside Strahler in segment dicts,none,0,1,1,0,0,0,veilbreakers_terrain/handlers/environment.py:2850,,helper_reachable
_water_network.py,WaterNetwork.compute_strahler_orders,compute_strahler_orders,1974,method,WaterNetwork,1,yes,no,A-,,none,0,4,4,0,1,1,_water_network.py:1849; _water_network.py:2144; _water_network.py:2161; _water_network.py:2221,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:322,helper_reachable
_water_network.py,WaterNetwork.compute_shreve_orders,compute_shreve_orders,2069,method,WaterNetwork,0,no,no,,,none,0,3,3,0,0,0,_water_network.py:1850; _water_network.py:2145; _water_network.py:2222; veilbreakers_terrain/handlers/_water_network.py:1850,,helper_reachable
_water_network.py,WaterNetwork.assign_strahler_orders,assign_strahler_orders,2135,method,WaterNetwork,1,yes,yes,A-,A-|2026-04-19: upgraded D -> Strahler+Shreve iterative Kahn BFS bottom-up traversal persists both orders stack-overflow safe,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:328,test_only_or_unwired
_water_network.py,WaterNetwork.get_trunk_segments,get_trunk_segments,2154,method,WaterNetwork,1,yes,no,A-,,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:332,test_only_or_unwired
_water_network.py,WaterNetwork.to_dict,to_dict,2166,method,WaterNetwork,1,yes,yes,A-,A-|2026-04-19: upgraded B+ -> Shreve orders map serialized alongside Strahler schema v2,none,0,9,9,0,2,2,veilbreakers_terrain/handlers/terrain_advanced.py:1096; veilbreakers_terrain/handlers/terrain_advanced.py:1106; veilbreakers_terrain/handlers/terrain_advanced.py:1139; veilbreakers_terrain/handlers/terrain_advanced.py:1192,veilbreakers_terrain/tests/test_terrain_advanced.py:251; veilbreakers_terrain/tests/test_terrain_deep_qa.py:582,helper_reachable
_water_network.py,WaterNetwork._to_py,_to_py,2179,method,WaterNetwork,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_water_network.py:2188; veilbreakers_terrain/handlers/_water_network.py:2194; veilbreakers_terrain/handlers/_water_network.py:2201; veilbreakers_terrain/handlers/_water_network.py:2213,,helper_reachable
_water_network.py,WaterNetwork.from_dict,from_dict,2255,method,WaterNetwork,1,yes,no,A-,,none,0,3,3,0,2,2,veilbreakers_terrain/handlers/terrain_advanced.py:1068; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:126; veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:109,veilbreakers_terrain/tests/test_terrain_advanced.py:252; veilbreakers_terrain/tests/test_terrain_deep_qa.py:583,helper_reachable
_water_network.py,_apply_delta_fan,_apply_delta_fan,2306,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_water_network.py:1261; _water_network.py:1261,,helper_reachable
_water_network_ext.py,add_meander,add_meander,35,function,,1,yes,yes,A,A|2026-04-19: upgraded C+ -> Leopold&Wolman 1960 λ=10.9*Q^0.46 amplitude A=2.7*Q^0.31 Langbein&Leopold 1966 sine-generated curve endpoint pinning,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_water_network_upgrade.py:85; veilbreakers_terrain/tests/test_water_network_upgrade.py:96; veilbreakers_terrain/tests/test_water_network_upgrade.py:106,test_only_or_unwired
_water_network_ext.py,apply_bank_asymmetry,apply_bank_asymmetry,180,function,,1,yes,yes,A-,A-|2026-04-19: upgraded D -> Ikeda 1989 outer γ=1.3 inner γ=0.7 point-bar rise 0.3*d_center*|bias| per-segment attributes,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_water_network_upgrade.py:114; veilbreakers_terrain/tests/test_water_network_upgrade.py:117; veilbreakers_terrain/tests/test_water_network_upgrade.py:125; veilbreakers_terrain/tests/test_water_network_upgrade.py:127,test_only_or_unwired
_water_network_ext.py,solve_outflow,solve_outflow,254,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> Manning discharge accumulation D8 path tracing already correct,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_water_network_upgrade.py:241,test_only_or_unwired
_water_network_ext.py,_world_to_grid,_world_to_grid,459,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> correct world-to-grid inverse,none,15,2,2,2,0,0,veilbreakers_terrain/handlers/_water_network_ext.py:528; veilbreakers_terrain/handlers/_water_network_ext.py:622; veilbreakers_terrain/handlers/_water_network_ext.py:755; veilbreakers_terrain/handlers/road_network.py:191,veilbreakers_terrain/tests/test_terrain_waterfalls.py:199; veilbreakers_terrain/tests/test_terrain_waterfalls.py:383,helper_reachable
_water_network_ext.py,compute_wet_rock_mask,compute_wet_rock_mask,470,function,,1,yes,no,B-,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:1792; terrain_waterfalls.py:1792,veilbreakers_terrain/tests/test_water_network_upgrade.py:135; veilbreakers_terrain/tests/test_water_network_upgrade.py:146,helper_reachable
_water_network_ext.py,compute_foam_mask,compute_foam_mask,578,function,,1,yes,no,B-,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_water_network_upgrade.py:184,test_only_or_unwired
_water_network_ext.py,compute_mist_mask,compute_mist_mask,714,function,,1,yes,no,B-,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_water_network_upgrade.py:224,test_only_or_unwired
animation_environment.py,_ease_in_cubic_tangent,_ease_in_cubic_tangent,73,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:158; veilbreakers_terrain/handlers/animation_environment.py:279; veilbreakers_terrain/handlers/animation_environment.py:282; veilbreakers_terrain/handlers/animation_environment.py:1690,,helper_reachable
animation_environment.py,_ease_out_cubic_tangent,_ease_out_cubic_tangent,79,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:184; veilbreakers_terrain/handlers/animation_environment.py:231; animation_environment.py:184; animation_environment.py:231,,helper_reachable
animation_environment.py,_smooth_step_tangent,_smooth_step_tangent,85,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:285; veilbreakers_terrain/handlers/animation_environment.py:480; veilbreakers_terrain/handlers/animation_environment.py:498; animation_environment.py:285,,helper_reachable
animation_environment.py,_make_kf,_make_kf,91,function,,0,no,no,,,none,73,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:159; veilbreakers_terrain/handlers/animation_environment.py:185; veilbreakers_terrain/handlers/animation_environment.py:214; veilbreakers_terrain/handlers/animation_environment.py:220,,helper_reachable
animation_environment.py,validate_env_params,validate_env_params,114,function,,1,yes,yes,A,"A|2026-04-19: validates object_name, all 27 env_types, fills defaults; correct.",none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:16; veilbreakers_terrain/tests/test_animation_environment.py:21; veilbreakers_terrain/tests/test_animation_environment.py:25; veilbreakers_terrain/tests/test_animation_environment.py:29,test_only_or_unwired
animation_environment.py,generate_door_open_keyframes,generate_door_open_keyframes,134,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> ease-in cubic 4 sparse keys analytical derivatives fps param Keyframe.time in seconds,command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:35,runtime_primary
animation_environment.py,generate_door_close_keyframes,generate_door_close_keyframes,164,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> ease-out cubic analytical tangents fps param Unity Animator compatible,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_door_slam_keyframes,generate_door_slam_keyframes,190,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> power-0.4 fast-open high angular velocity overshoot ease-out settle analytical tangents,command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:42,runtime_primary
animation_environment.py,generate_door_creak_keyframes,generate_door_creak_keyframes,237,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> hold keys zero tangent resume keys easing-matched tangents,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_gate_raise_keyframes,generate_gate_raise_keyframes,301,function,,1,yes,yes,B+,"B+|2026-04-19: counterweight-assisted acceleration (blended cubic + sqrt profile), chain-slack jerk key, sparse 5+1 keys with analytical tangents.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:52,runtime_primary
animation_environment.py,_h,_h,336,function,,0,no,no,,,none,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,helper_reachable
animation_environment.py,_dh,_dh,344,function,,0,no,no,,,none,10,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:356; veilbreakers_terrain/handlers/animation_environment.py:358; veilbreakers_terrain/handlers/animation_environment.py:363; veilbreakers_terrain/handlers/animation_environment.py:366,,helper_reachable
animation_environment.py,generate_gate_lower_keyframes,generate_gate_lower_keyframes,370,function,,1,yes,yes,B+,"B+|2026-04-19: gravity-driven cubic fall phase + chain-brake ease-out decel, analytical tangents per phase, sparse keys + impact bounce.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:57,runtime_primary
animation_environment.py,_h,_h,407,function,,0,no,no,,,none,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,helper_reachable
animation_environment.py,_dh,_dh,421,function,,0,no,no,,,none,10,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:356; veilbreakers_terrain/handlers/animation_environment.py:358; veilbreakers_terrain/handlers/animation_environment.py:363; veilbreakers_terrain/handlers/animation_environment.py:366,,helper_reachable
animation_environment.py,generate_drawbridge_keyframes,generate_drawbridge_keyframes,445,function,,1,yes,yes,B+,B+|2026-04-19: sparse smooth-step rotation (6 keys) + catenary cable sag channel sag(angle)=L*sag_r*sin(theta/2) with overshoot key.,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_shatter_keyframes,generate_shatter_keyframes,511,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> instantaneous velocity tangents angular derivative analytical Unity parabolic trajectory,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_wobble_collapse_keyframes,generate_wobble_collapse_keyframes,598,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> SHM tangent A*exp(-ζω₀t)*(-ζω₀cos-ωd*sin) analytically derived,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,_fire_val_tang,_fire_val_tang,673,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:724; veilbreakers_terrain/handlers/animation_environment.py:725; veilbreakers_terrain/handlers/animation_environment.py:785; veilbreakers_terrain/handlers/animation_environment.py:790,,helper_reachable
animation_environment.py,generate_fire_flicker_keyframes,generate_fire_flicker_keyframes,687,function,,1,yes,yes,B+,B+|2026-04-19: 3-band model: 0.5 Hz buoyancy / 3 Hz turbulent / 12 Hz sputter; scale Y+X+location X channels; analytical tangents.,command_handler_generated,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:64; veilbreakers_terrain/tests/test_animation_environment.py:71,runtime_primary
animation_environment.py,generate_torch_sway_keyframes,generate_torch_sway_keyframes,743,function,,1,yes,yes,B+,B+|2026-04-19: 3-band model (0.5/3/12 Hz) with phase offsets; rotation X sway + scale Y height; Stokes drag calibrated; analytical tangents.,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_water_wave_keyframes,generate_water_wave_keyframes,803,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C+ -> Manning V=(1/n)*R^(2/3)*S^(1/2) drift=flow_velocity*t_sec hydraulic_radius_m channel_slope manning_n params,command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:78,runtime_primary
animation_environment.py,generate_water_ripple_keyframes,generate_water_ripple_keyframes,873,function,,1,yes,yes,B+,"B+|2026-04-19: multi-ring radial expansion (num_rings 1-4), each ring phase-shifted and delay-staggered, radial scale channel; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_waterfall_keyframes,generate_waterfall_keyframes,941,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> freefall t_impact=V_v/g+sqrt((V_v/g)^2+2H/g) foam burst exponential decay mist Froude-modulated particle emission,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,_stokes_drag_amp,_stokes_drag_amp,1065,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:1110; veilbreakers_terrain/handlers/animation_environment.py:1172; animation_environment.py:1110; animation_environment.py:1172,,helper_reachable
animation_environment.py,generate_flag_wind_keyframes,generate_flag_wind_keyframes,1071,function,,1,yes,yes,B+,"B+|2026-04-19: 8-point 3-band travelling-wave sinusoids (1.0/2.3/5.7 Hz), phase shift i*pi/N per bone, Stokes drag; analytical tangents.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:86,runtime_primary
animation_environment.py,generate_banner_wind_keyframes,generate_banner_wind_keyframes,1141,function,,1,yes,yes,B+,"B+|2026-04-19: 2-band vertical cloth (0.8/3.1 Hz) with lateral rotation Y + front-back rotation X (90deg phase lead), Stokes drag; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chain_swing_keyframes,generate_chain_swing_keyframes,1218,function,,1,yes,yes,B+,"B+|2026-04-19: catenary rest angle per link, pendulum period T=2pi*sqrt(L/g), damped SHM omega_d; analytical d/dt tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_rope_sway_keyframes,generate_rope_sway_keyframes,1290,function,,1,yes,yes,B+,"B+|2026-04-19: omega_0=sqrt(g/L_eff) per segment, catenary sag, damped SHM with analytical derivative, wind drift channel.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_trap_trigger_keyframes,generate_trap_trigger_keyframes,1373,function,,1,yes,yes,B+,"B+|2026-04-19: mass-spring snap omega=sqrt(k/m), sparse keys at rest/snap/ring-peak/settle, ring-down underdamped (zeta=0.15) analytically.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:100,runtime_primary
animation_environment.py,generate_trap_reset_keyframes,generate_trap_reset_keyframes,1445,function,,1,yes,yes,B+,"B+|2026-04-19: explicit overdamped cubic ease-out return (zeta=1.5 creep), spring compression phase, sound-cue impulse key.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_trap_idle_keyframes,generate_trap_idle_keyframes,1516,function,,1,yes,yes,B+,"B+|2026-04-19: dual-frequency resonance: fundamental omega_0=sqrt(k/m) + second harmonic 2*omega_0, both with zeta=0.02; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chest_open_keyframes,generate_chest_open_keyframes,1570,function,,1,yes,yes,B+,"B+|2026-04-19: 3-phase hinge physics: spring-assist sin-wave (0-60%), free coast (60-90%), overdamped exp-decay stop; 5 sparse keys.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:93,runtime_primary
animation_environment.py,_h,_h,1604,function,,0,no,no,,,none,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,helper_reachable
animation_environment.py,_dh,_dh,1622,function,,0,no,no,,,none,10,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:356; veilbreakers_terrain/handlers/animation_environment.py:358; veilbreakers_terrain/handlers/animation_environment.py:363; veilbreakers_terrain/handlers/animation_environment.py:366,,helper_reachable
animation_environment.py,generate_lever_pull_keyframes,generate_lever_pull_keyframes,1649,function,,1,yes,yes,B+,"B+|2026-04-19: detent mechanism: cubic ease-in to detent_angle, detent click impulse key on scale axis 2, cubic ease-out spring-assist; 6 sparse keys.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_switch_toggle_keyframes,generate_switch_toggle_keyframes,1711,function,,1,yes,yes,B+,"B+|2026-04-19: detent snap-over: slow ease-in to mid, high snap tangent (3x velocity), post-snap overshoot key, settle.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,_candle_temp,_candle_temp,1769,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:1833; animation_environment.py:1833,,helper_reachable
animation_environment.py,generate_candle_flicker_keyframes,generate_candle_flicker_keyframes,1776,function,,1,yes,yes,B+,"B+|2026-04-19: 3-band model (0.5/3/12 Hz), Kelvin color temperature shift 1800-2200K on scale axis 0; analytical tangents all channels.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chandelier_sway_keyframes,generate_chandelier_sway_keyframes,1849,function,,1,yes,yes,B+,"B+|2026-04-19: compound pendulum: main frame T=2pi*sqrt(L_chain/g) on rot X/Y with 90deg Lissajous offset, candle-arm sub-oscillations on rot Z; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_windmill_rotate_keyframes,generate_windmill_rotate_keyframes,1928,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> constant angular velocity tangent true linear Unity curve,command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:111,runtime_primary
animation_environment.py,generate_env_keyframes,generate_env_keyframes,1985,function,,1,yes,yes,B+,"B+|2026-04-19: docstring enumerates all 27 types explicitly, validates against VALID_ENV_TYPES, inspect.signature kwarg filtering.",none,0,1,1,2,0,0,__init__.py:467; veilbreakers_terrain/handlers/__init__.py:467,veilbreakers_terrain/tests/test_animation_environment.py:121; veilbreakers_terrain/tests/test_animation_environment.py:128,helper_reachable
atmospheric_volumes.py,_permute,_permute,35,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:78; atmospheric_volumes.py:78,,helper_reachable
atmospheric_volumes.py,_smooth,_smooth,44,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:74; veilbreakers_terrain/handlers/atmospheric_volumes.py:75; atmospheric_volumes.py:74; atmospheric_volumes.py:75,,helper_reachable
atmospheric_volumes.py,_lerp,_lerp,49,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:85; atmospheric_volumes.py:85,,helper_reachable
atmospheric_volumes.py,_grad2,_grad2,53,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:80; veilbreakers_terrain/handlers/atmospheric_volumes.py:81; veilbreakers_terrain/handlers/atmospheric_volumes.py:82; veilbreakers_terrain/handlers/atmospheric_volumes.py:83,,helper_reachable
atmospheric_volumes.py,_perlin2,_perlin2,63,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:401; veilbreakers_terrain/handlers/atmospheric_volumes.py:402; atmospheric_volumes.py:401; atmospheric_volumes.py:402,,helper_reachable
atmospheric_volumes.py,_h,_h,77,function,,0,no,no,,,none,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,helper_reachable
atmospheric_volumes.py,compute_atmospheric_placements,compute_atmospheric_placements,236,function,,1,yes,yes,B,B|2026-04-19: upgraded D+ -> Perlin-distributed pure-Python _perlin2 quintic fade 15% area diagonal jitter,none,0,1,1,22,0,0,__init__.py:289; veilbreakers_terrain/handlers/__init__.py:289,veilbreakers_terrain/tests/test_atmospheric_volumes.py:65; veilbreakers_terrain/tests/test_atmospheric_volumes.py:71; veilbreakers_terrain/tests/test_atmospheric_volumes.py:77; veilbreakers_terrain/tests/test_atmospheric_volumes.py:93,helper_reachable
atmospheric_volumes.py,_build_prob_map,_build_prob_map,336,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:440; atmospheric_volumes.py:440,,helper_reachable
atmospheric_volumes.py,_sample_terrain_position,_sample_terrain_position,363,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:443; atmospheric_volumes.py:443,,helper_reachable
atmospheric_volumes.py,compute_volume_mesh_spec,compute_volume_mesh_spec,493,function,,1,yes,yes,B+,B+|2026-04-19: upgraded D -> SDF-derived vertex_alphas sphere/box/cone density_falloff sdf_interior shader hint,none,0,1,1,16,0,0,__init__.py:296; veilbreakers_terrain/handlers/__init__.py:296,veilbreakers_terrain/tests/test_atmospheric_volumes.py:131; veilbreakers_terrain/tests/test_atmospheric_volumes.py:137; veilbreakers_terrain/tests/test_atmospheric_volumes.py:143; veilbreakers_terrain/tests/test_atmospheric_volumes.py:149,helper_reachable
atmospheric_volumes.py,_norm,_norm,565,function,,0,no,no,,,none,14,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:571; veilbreakers_terrain/handlers/atmospheric_volumes.py:572; veilbreakers_terrain/handlers/atmospheric_volumes.py:573; veilbreakers_terrain/handlers/atmospheric_volumes.py:574,,helper_reachable
atmospheric_volumes.py,_mid,_mid,591,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:605; veilbreakers_terrain/handlers/atmospheric_volumes.py:606; veilbreakers_terrain/handlers/atmospheric_volumes.py:607; atmospheric_volumes.py:605,,helper_reachable
atmospheric_volumes.py,_count_by_type,_count_by_type,712,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:787; atmospheric_volumes.py:787,,helper_reachable
atmospheric_volumes.py,estimate_atmosphere_performance,estimate_atmosphere_performance,721,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C- -> cost model resolution^2*samples*density*opacity*0.0001 opacity early-exit model,none,0,1,1,19,0,0,__init__.py:299; veilbreakers_terrain/handlers/__init__.py:299,veilbreakers_terrain/tests/test_atmospheric_volumes.py:186; veilbreakers_terrain/tests/test_atmospheric_volumes.py:195; veilbreakers_terrain/tests/test_atmospheric_volumes.py:204; veilbreakers_terrain/tests/test_atmospheric_volumes.py:205,helper_reachable
autonomous_loop.py,_cross,_cross,81,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:133; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:785; veilbreakers_terrain/handlers/lod_pipeline.py:807,,helper_reachable
autonomous_loop.py,_dot,_dot,89,function,,0,no,no,,,none,11,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:273; veilbreakers_terrain/handlers/lod_pipeline.py:221; veilbreakers_terrain/handlers/lod_pipeline.py:483; veilbreakers_terrain/handlers/lod_pipeline.py:573,,helper_reachable
autonomous_loop.py,_sub,_sub,93,function,,0,no,no,,,none,19,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:131; veilbreakers_terrain/handlers/autonomous_loop.py:132; veilbreakers_terrain/handlers/lod_pipeline.py:133; veilbreakers_terrain/handlers/lod_pipeline.py:134,,helper_reachable
autonomous_loop.py,_length,_length,97,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:102; veilbreakers_terrain/handlers/autonomous_loop.py:134; autonomous_loop.py:102; autonomous_loop.py:134,,helper_reachable
