file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
road_network.py,_dist3,_dist3,91,function,,2,yes,yes,A,A|2026-04-23: verified 3D distance helper -> direct Euclidean metric over waypoint tuples,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/light_integration.py:516; veilbreakers_terrain/handlers/road_network.py:386; veilbreakers_terrain/handlers/road_network.py:699; veilbreakers_terrain/handlers/road_network.py:707,,helper_reachable
road_network.py,_dist2,_dist2,96,function,,2,yes,yes,A,A|2026-04-23: verified planar distance helper -> direct XY Euclidean metric over waypoint tuples,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:107; veilbreakers_terrain/handlers/road_network.py:597; veilbreakers_terrain/handlers/road_network.py:1271; road_network.py:107,,helper_reachable
road_network.py,_slope_penalty,_slope_penalty,101,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified slope-aware edge cost helper -> distance-scaled sin^2 slope penalty behaves correctly for flat and zero-horizontal edges,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:442; veilbreakers_terrain/handlers/road_network.py:448; road_network.py:442; road_network.py:448,,helper_reachable
road_network.py,_astar_24dir,_astar_24dir,123,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified world-space 24-direction road router -> terrain-bounded A* applies grade turn and cross-slope penalties with deterministic path reconstruction,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1509; veilbreakers_terrain/handlers/terrain_twelve_step.py:838; road_network.py:1509; terrain_twelve_step.py:838,,helper_reachable
road_network.py,_simplify_path_rdp,_simplify_path_rdp,333,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/road_network.py:369; veilbreakers_terrain/handlers/road_network.py:370; veilbreakers_terrain/handlers/road_network.py:1521; road_network.py:369,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:46,helper_reachable
road_network.py,_subdivide_long_segments,_subdivide_long_segments,376,function,,2,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1523; road_network.py:1523,,helper_reachable
road_network.py,compute_mst_edges,compute_mst_edges,405,function,,2,yes,yes,A,A|2026-04-19: upgraded D -> QhullError fallback slope-penalized weights sqrt(h^2+dz^2)*(1+4*sin^2(slope)) Delaunay+MST,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/road_network.py:1464; road_network.py:1464,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:31; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:41; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:47; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:53,helper_reachable
road_network.py,_classify_road_type,_classify_road_type,501,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C -> clean 3-tier main/path/trail backward-compat extended 5-tier in _classify_road_type_extended,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/road_network.py:1495; road_network.py:1495,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:80; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:85; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:90; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:95,helper_reachable
road_network.py,_classify_road_type_extended,_classify_road_type_extended,513,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/road_network.py:1496; road_network.py:1496,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:52; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:53,helper_reachable
road_network.py,_compute_slope_degrees,_compute_slope_degrees,551,function,,2,yes,yes,A,A|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,2,0,0,5,0,0,veilbreakers_terrain/handlers/road_network.py:590; veilbreakers_terrain/handlers/road_network.py:1490; road_network.py:590; road_network.py:1490,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:104; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:109; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:115; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:121,helper_reachable
road_network.py,_generate_switchback_points,_generate_switchback_points,578,function,,2,yes,yes,A,A|2026-04-19: upgraded D -> lateral offset dz/num_legs/sin(max_slope) AASHTO 24m min turning radius switchback at 15deg,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/road_network.py:1533; road_network.py:1533; veilbreakers_terrain/handlers/road_network.py:1772,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:131; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:137; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:145; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:152,helper_reachable
road_network.py,_compute_worn_path_spec,_compute_worn_path_spec,661,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/road_network.py:1561; road_network.py:1561; veilbreakers_terrain/handlers/road_network.py:1773,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:47,helper_reachable
road_network.py,_closest_point_on_segment,_closest_point_on_segment,736,function,,2,yes,yes,A,A|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/road_network.py:764; road_network.py:764,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:57,helper_reachable
road_network.py,_segments_near,_segments_near,749,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:165; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:175; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:183; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:58,direct_test_covered
road_network.py,_classify_intersection,_classify_intersection,780,function,,2,yes,yes,A,A|2026-04-19: upgraded D -> angular gap T/cross/Y/merge road_priorities param main-road-wins,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:195; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:208,direct_test_covered
road_network.py,_sample_heightmap_bilinear,_sample_heightmap_bilinear,839,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded terrain sampler -> bilinear bridge/road elevation queries now handle single-row and single-column heightmaps instead of failing on degenerate bounds,none,6,0,0,2,0,0,veilbreakers_terrain/handlers/road_network.py:892; veilbreakers_terrain/handlers/road_network.py:926; veilbreakers_terrain/handlers/road_network.py:930; veilbreakers_terrain/handlers/road_network.py:937,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:435; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:436,helper_reachable
road_network.py,_sample_heightmap,_sample_heightmap,890,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified scalar terrain sampler -> explicit clamp to grid extents delegates to the bilinear sampler for road and bridge elevation queries,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:226; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:227,direct_test_covered
road_network.py,_detect_bridges,_detect_bridges,899,function,,2,yes,yes,A,"A|2026-04-19: upgraded D -> two-condition detection bilinear heightmap 32 samples deck raised max(road,water+0.5m)",none,1,0,0,6,0,0,veilbreakers_terrain/handlers/road_network.py:1583; road_network.py:1583; veilbreakers_terrain/handlers/road_network.py:1771,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:219; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:227; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:235; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:248,helper_reachable
road_network.py,_road_cross_section_z,_road_cross_section_z,1008,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded road crossfall profile -> crown now respects requested lane width and shoulders taper below edge grade for more believable drainage and terrain blend,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/road_network.py:1085; road_network.py:1085,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:391; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:392; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:393; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:394,helper_reachable
road_network.py,_road_segment_mesh_spec,_road_segment_mesh_spec,1035,function,,8,yes,yes,A,A|2026-04-19: upgraded D -> 7 verts per ring parabolic crown 5 quads cross_section metadata dict,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/road_network.py:1154; veilbreakers_terrain/handlers/road_network.py:1566; road_network.py:1154; road_network.py:1566,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:399; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:408; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:414; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:424,helper_reachable
road_network.py,_catmull_rom_tangent,_catmull_rom_tangent,1127,function,,2,yes,no,B-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1174; veilbreakers_terrain/handlers/road_network.py:1175; road_network.py:1174; road_network.py:1175,,helper_reachable
road_network.py,_bridge_mesh_spec,_bridge_mesh_spec,1145,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded bridge deck generator -> bridges now inherit the crowned road profile, expose deck cross-section metadata, and publish support points for downstream pillar placement",none,1,0,0,1,0,0,veilbreakers_terrain/handlers/road_network.py:1591; road_network.py:1591,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:446,helper_reachable
road_network.py,_segment_type_for_road_tier,_segment_type_for_road_tier,1198,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1231; road_network.py:1231,,helper_reachable
road_network.py,_path_network_contract_for_result,_path_network_contract_for_result,1204,function,,2,yes,yes,D+,D+,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1351; veilbreakers_terrain/handlers/road_network.py:1374; veilbreakers_terrain/handlers/road_network.py:1593; road_network.py:1351,,helper_reachable
road_network.py,compute_road_network,compute_road_network,1292,function,,2,yes,yes,A,A|2026-04-19: upgraded D+ -> slope-penalized MST switchbacks at 15deg 5-tier width selection full road spec,none,2,0,0,16,1,1,veilbreakers_terrain/handlers/environment.py:4518; veilbreakers_terrain/handlers/road_network.py:1652; environment.py:4518; road_network.py:1652,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:314; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:325; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:332; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:339,helper_reachable
road_network.py,handle_compute_road_network,handle_compute_road_network,1621,function,,2,yes,yes,A,A|2026-04-19: upgraded A- -> cost_map wired through handle->compute->_astar_24dir shape-validated added as per-step penalty,command_handler,0,0,0,0,0,0,,,runtime_primary
road_network.py,enforce_turn_radius,enforce_turn_radius,1673,function,,2,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:1522; road_network.py:1522,,helper_reachable
terrain_addon_health.py,_addon_init_path,_addon_init_path,32,function,,2,yes,no,B,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_addon_health.py:43; veilbreakers_terrain/handlers/terrain_addon_health.py:74; veilbreakers_terrain/handlers/terrain_addon_health.py:76; veilbreakers_terrain/handlers/terrain_addon_health.py:96,,helper_reachable
terrain_addon_health.py,_read_bl_info_version,_read_bl_info_version,37,function,,2,yes,no,B,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_addon_health.py:91; veilbreakers_terrain/handlers/terrain_addon_health.py:180; terrain_addon_health.py:91; terrain_addon_health.py:180,veilbreakers_terrain/tests/test_bundle_r.py:616; veilbreakers_terrain/tests/test_bundle_r.py:663,helper_reachable
terrain_addon_health.py,assert_addon_loaded,assert_addon_loaded,72,function,,2,yes,no,A-,,none,0,1,1,1,0,0,__init__.py:885; veilbreakers_terrain/handlers/__init__.py:885,veilbreakers_terrain/tests/test_bundle_r.py:598,helper_reachable
terrain_addon_health.py,assert_addon_version_matches,assert_addon_version_matches,80,function,,2,yes,no,A-,,none,1,1,1,2,0,0,veilbreakers_terrain/handlers/terrain_protocol.py:273; __init__.py:886; terrain_protocol.py:273; veilbreakers_terrain/handlers/__init__.py:886,veilbreakers_terrain/tests/test_bundle_r.py:606; veilbreakers_terrain/tests/test_bundle_r.py:619,helper_reachable
terrain_addon_health.py,assert_handlers_registered,assert_handlers_registered,107,function,,2,yes,no,B+,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:627; veilbreakers_terrain/tests/test_bundle_r.py:635; veilbreakers_terrain/tests/test_bundle_r.py:645,direct_test_covered
terrain_addon_health.py,_import_addon_package,_import_addon_package,118,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed addon import helper -> direct package import contract covered,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_addon_health.py:163; veilbreakers_terrain/handlers/terrain_addon_health.py:238; terrain_addon_health.py:163; terrain_addon_health.py:238,veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:22,helper_reachable
terrain_addon_health.py,detect_stale_addon,detect_stale_addon,138,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: broken relative-import gymnastics replaced with importlib.import_module; unreliable Windows mtime check removed; content hash is now sole primary signal,none,0,2,2,1,0,0,__init__.py:897; __init__.py:902; veilbreakers_terrain/handlers/__init__.py:897; veilbreakers_terrain/handlers/__init__.py:902,veilbreakers_terrain/tests/test_bundle_r.py:651,helper_reachable
terrain_addon_health.py,_is_live_blender,_is_live_blender,190,function,,2,yes,no,C+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_addon_health.py:234; terrain_addon_health.py:234,,helper_reachable
terrain_addon_health.py,force_addon_reload,force_addon_reload,211,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: broken from..import __init__ replaced with _import_addon_package(); pkg_name derived from live module __name__; logic otherwise preserved,none,0,1,1,1,0,0,__init__.py:905; veilbreakers_terrain/handlers/__init__.py:905,veilbreakers_terrain/tests/test_bundle_r.py:657,helper_reachable
terrain_advanced.py,_rng_from_seed,_rng_from_seed,35,function,,2,yes,no,B+,,none,15,0,0,2,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:603; veilbreakers_terrain/handlers/_biome_grammar.py:740; veilbreakers_terrain/handlers/_biome_grammar.py:875; veilbreakers_terrain/handlers/_biome_grammar.py:992,veilbreakers_terrain/tests/test_terrain_composition.py:356; veilbreakers_terrain/tests/test_terrain_composition.py:357,helper_reachable
terrain_advanced.py,_detect_grid_dims,_detect_grid_dims,43,function,,2,yes,no,B,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:4029; veilbreakers_terrain/handlers/environment.py:5929; veilbreakers_terrain/handlers/environment.py:6099; veilbreakers_terrain/handlers/environment.py:7951,,helper_reachable
terrain_advanced.py,_cubic_bezier_point,_cubic_bezier_point,69,function,,2,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:199; veilbreakers_terrain/handlers/terrain_advanced.py:211; terrain_advanced.py:199; terrain_advanced.py:211,,helper_reachable
terrain_advanced.py,_auto_control_points,_auto_control_points,93,function,,2,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:189; terrain_advanced.py:189,,helper_reachable
terrain_advanced.py,evaluate_spline,evaluate_spline,151,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-20: arc-length reparameterization added (8x oversample -> cumulative arc-len table -> uniform resample); arc_length_reparameterize=False preserves legacy uniform-t behaviour; ensures even point spacing on tight curves for road/river corridor width consistency",none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_advanced.py:39; veilbreakers_terrain/tests/test_terrain_advanced.py:49; veilbreakers_terrain/tests/test_terrain_advanced.py:55; veilbreakers_terrain/tests/test_terrain_advanced.py:61,direct_test_covered
terrain_advanced.py,distance_point_to_polyline,distance_point_to_polyline,256,function,,2,yes,no,A-,,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:500; terrain_advanced.py:500,veilbreakers_terrain/tests/test_terrain_advanced.py:83; veilbreakers_terrain/tests/test_terrain_advanced.py:90; veilbreakers_terrain/tests/test_terrain_advanced.py:96; veilbreakers_terrain/tests/test_terrain_advanced.py:102,helper_reachable
terrain_advanced.py,compute_falloff,compute_falloff,351,function,,2,yes,no,B+,,none,1,0,0,8,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:510; terrain_advanced.py:510,veilbreakers_terrain/tests/test_terrain_advanced.py:198; veilbreakers_terrain/tests/test_terrain_advanced.py:202; veilbreakers_terrain/tests/test_terrain_advanced.py:206; veilbreakers_terrain/tests/test_terrain_advanced.py:210,helper_reachable
terrain_advanced.py,_catmull_rom_point,_catmull_rom_point,374,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> correct CR basis coefficients tension=0.5 per-component clean,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:420; terrain_advanced.py:420,,helper_reachable
terrain_advanced.py,_evaluate_catmull_rom_spline,_evaluate_catmull_rom_spline,396,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> ghost endpoints C1 continuity; uniform-t not arc-length minor gap,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:485; terrain_advanced.py:485,,helper_reachable
terrain_advanced.py,compute_spline_deformation,compute_spline_deformation,424,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> Catmull-Rom ghost endpoints per-vertex closest-point projection carve/raise/flatten/smooth modes,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:617; terrain_advanced.py:617,veilbreakers_terrain/tests/test_terrain_advanced.py:139; veilbreakers_terrain/tests/test_terrain_advanced.py:149; veilbreakers_terrain/tests/test_terrain_advanced.py:164; veilbreakers_terrain/tests/test_terrain_advanced.py:172,helper_reachable
terrain_advanced.py,handle_spline_deform,handle_spline_deform,547,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> matrix_world.inverted() spline points avg_scale de-scaling width/depth,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_advanced.py,TerrainLayer.to_dict,to_dict,686,method,TerrainLayer,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C -> base64-encoded float64 explicit dtype/encoding/shape/schema_version C-contiguous guarantee,none,0,12,12,0,7,7,terrain_advanced.py:1204; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_advanced.py,TerrainLayer.from_dict,from_dict,717,method,TerrainLayer,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> full v3 base64/dtype round-trip schema versioning backward-compat v1/v2 shape validation blend_mode fallback,none,0,3,3,0,3,3,terrain_advanced.py:1183; veilbreakers_terrain/handlers/terrain_advanced.py:1183; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:148; veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:109,veilbreakers_terrain/tests/test_terrain_advanced.py:252; veilbreakers_terrain/tests/test_terrain_deep_qa.py:843; veilbreakers_terrain/tests/test_water_network_upgrade.py:672,helper_reachable
terrain_advanced.py,apply_layer_operation,apply_layer_operation,837,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: vectorized all brush ops (raise/lower/smooth/noise/stamp/multiply/screen) via numpy meshgrid weight array; scipy gaussian_filter smooth with pure-numpy 3x3 fallback; seeded np.RandomState noise; stamp blends instead of replaces; eliminates Python double-loop,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:1260; terrain_advanced.py:1260,veilbreakers_terrain/tests/test_terrain_advanced.py:272; veilbreakers_terrain/tests/test_terrain_advanced.py:283; veilbreakers_terrain/tests/test_terrain_advanced.py:292; veilbreakers_terrain/tests/test_terrain_advanced.py:304,helper_reachable
terrain_advanced.py,flatten_layers,flatten_layers,1051,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> bilinear interpolation resize eliminates nearest-neighbor stair-step aliasing,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:1294; terrain_advanced.py:1294,veilbreakers_terrain/tests/test_terrain_advanced.py:340; veilbreakers_terrain/tests/test_terrain_advanced.py:348; veilbreakers_terrain/tests/test_terrain_advanced.py:358; veilbreakers_terrain/tests/test_terrain_advanced.py:364,helper_reachable
terrain_advanced.py,handle_terrain_layers,handle_terrain_layers,1125,function,,2,yes,yes,B+,B+|2026-04-20: version-counter dirty tracking added (_bump_version_and_serialize helper); modify_layer only serializes when affected>0; remove_layer skips serialize when nothing removed; list_layers returns stack_version for change detection without deserialization; eliminates redundant full-stack JSON round-trip per brush stroke,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_advanced.py,BrushResult.max,max,1396,method,BrushResult,1,yes,yes,A,A|2026-04-19: confirmed A -> delegates to np.ndarray.max(),none,2523,265,266,79,220,220,veilbreakers_terrain/cli.py:76; veilbreakers_terrain/handlers/__init__.py:932; veilbreakers_terrain/handlers/_biome_grammar.py:211; veilbreakers_terrain/handlers/_biome_grammar.py:248,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:205; veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:223; veilbreakers_terrain/tests/test_animation_environment.py:67; veilbreakers_terrain/tests/test_animation_environment.py:81,helper_reachable
terrain_advanced.py,BrushResult.min,min,1400,method,BrushResult,1,yes,yes,A,A|2026-04-19: confirmed A -> delegates to np.ndarray.min(),none,943,168,168,52,159,159,veilbreakers_terrain/handlers/_biome_grammar.py:528; veilbreakers_terrain/handlers/_biome_grammar.py:530; veilbreakers_terrain/handlers/_biome_grammar.py:532; veilbreakers_terrain/handlers/_biome_grammar.py:534,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:223; veilbreakers_terrain/tests/test_animation_environment.py:59; veilbreakers_terrain/tests/test_animation_environment.py:68; veilbreakers_terrain/tests/test_animation_environment.py:81,helper_reachable
terrain_advanced.py,compute_erosion_brush,compute_erosion_brush,1405,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C- -> vectorized thermal/wind numpy meshgrid brush padded 4-neighbor talus np.roll wind deposit seeded noise,none,1,0,0,11,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:1806; terrain_advanced.py:1806,veilbreakers_terrain/tests/test_terrain_advanced.py:677; veilbreakers_terrain/tests/test_terrain_advanced.py:687; veilbreakers_terrain/tests/test_terrain_advanced.py:697; veilbreakers_terrain/tests/test_terrain_advanced.py:706,helper_reachable
terrain_advanced.py,handle_erosion_paint,handle_erosion_paint,1747,function,,2,yes,yes,B,B|2026-04-19: upgraded C -> bpy handler delegates to compute_erosion_brush core upgrade lifted,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_advanced.py,compute_flow_map,compute_flow_map,1860,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: flow direction fully vectorized via 8-shifted numpy views (no Python per-cell loop); accumulation replaced with pre-built recv_r/recv_c index arrays + single sorted-order scatter loop; in-bounds guard eliminates border out-of-range; D8 direction stays but perf bottleneck eliminated",none,4,0,0,22,0,0,veilbreakers_terrain/handlers/_terrain_world.py:477; veilbreakers_terrain/handlers/environment.py:2263; veilbreakers_terrain/handlers/environment.py:2462; veilbreakers_terrain/handlers/terrain_twelve_step.py:1137,veilbreakers_terrain/tests/test_cross_feature.py:35; veilbreakers_terrain/tests/test_cross_feature.py:82; veilbreakers_terrain/tests/test_cross_feature.py:352; veilbreakers_terrain/tests/test_cross_feature.py:394,helper_reachable
terrain_advanced.py,apply_thermal_erosion,apply_thermal_erosion,2026,function,,2,yes,yes,A,A|2026-04-19: upgraded C+ -> delegates to _terrain_erosion.apply_thermal_erosion_masks single source zero Python loops talus_angle degrees strength->iterations,none,3,0,0,19,0,0,veilbreakers_terrain/handlers/_terrain_world.py:425; veilbreakers_terrain/handlers/_terrain_world.py:448; veilbreakers_terrain/handlers/_terrain_world.py:460,veilbreakers_terrain/tests/test_coverage_gaps.py:114; veilbreakers_terrain/tests/test_coverage_gaps.py:128; veilbreakers_terrain/tests/test_physical_plausibility.py:348; veilbreakers_terrain/tests/test_terrain_advanced.py:502,helper_reachable
terrain_advanced.py,compute_stamp_heightmap,compute_stamp_heightmap,2121,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: crater upgraded to Melosh 1989 asymmetric rim: flat floor (r<0.25) at -1; concave inner-wall (1-(1-t)^2) climb to h_rim=0.04; outer ejecta blanket power-law decay (1-t)^1.5 with 8-ray angle noise; deterministic seeded RNG; all other stamps remain vectorized numpy,none,1,0,0,10,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:2530; terrain_advanced.py:2530,veilbreakers_terrain/tests/test_terrain_advanced.py:566; veilbreakers_terrain/tests/test_terrain_advanced.py:572; veilbreakers_terrain/tests/test_terrain_advanced.py:580; veilbreakers_terrain/tests/test_terrain_advanced.py:586,helper_reachable
