file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
animation_environment.py,generate_waterfall_keyframes,generate_waterfall_keyframes,941,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> freefall t_impact=V_v/g+sqrt((V_v/g)^2+2H/g) foam burst exponential decay mist Froude-modulated particle emission,command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,_stokes_drag_amp,_stokes_drag_amp,1065,function,,1,yes,yes,A,A|2026-04-24: evidence-backed animation helper -> direct runtime tests covered,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/animation_environment.py:1110; veilbreakers_terrain/handlers/animation_environment.py:1172; animation_environment.py:1110; animation_environment.py:1172,veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py:41; veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py:42,helper_reachable
animation_environment.py,generate_flag_wind_keyframes,generate_flag_wind_keyframes,1071,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: 8-point 3-band travelling-wave sinusoids (1.0/2.3/5.7 Hz), phase shift i*pi/N per bone, Stokes drag; analytical tangents.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:86,runtime_primary
animation_environment.py,generate_banner_wind_keyframes,generate_banner_wind_keyframes,1141,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: 2-band vertical cloth (0.8/3.1 Hz) with lateral rotation Y + front-back rotation X (90deg phase lead), Stokes drag; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chain_swing_keyframes,generate_chain_swing_keyframes,1218,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical physics-based environment keyframe generation (catenary sag, damped SHM pendulum period T=2pi*sqrt(L/g), detent mechanism) matching Maya/UE animation standards; grade A-/B+ -> A (no code change required); B+|2026-04-19: catenary rest angle per link, pendulum period T=2pi*sqrt(L/g), damped SHM omega_d; analytical d/dt tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_rope_sway_keyframes,generate_rope_sway_keyframes,1290,function,,1,yes,yes,B+,"B+|2026-04-19: omega_0=sqrt(g/L_eff) per segment, catenary sag, damped SHM with analytical derivative, wind drift channel.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_trap_trigger_keyframes,generate_trap_trigger_keyframes,1373,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: mass-spring snap omega=sqrt(k/m), sparse keys at rest/snap/ring-peak/settle, ring-down underdamped (zeta=0.15) analytically.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:100,runtime_primary
animation_environment.py,generate_trap_reset_keyframes,generate_trap_reset_keyframes,1445,function,,1,yes,yes,B+,"B+|2026-04-19: explicit overdamped cubic ease-out return (zeta=1.5 creep), spring compression phase, sound-cue impulse key.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_trap_idle_keyframes,generate_trap_idle_keyframes,1516,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: dual-frequency resonance: fundamental omega_0=sqrt(k/m) + second harmonic 2*omega_0, both with zeta=0.02; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chest_open_keyframes,generate_chest_open_keyframes,1570,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: 3-phase hinge physics: spring-assist sin-wave (0-60%), free coast (60-90%), overdamped exp-decay stop; 5 sparse keys.",command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:93,runtime_primary
animation_environment.py,_h,_h,1604,function,,0,no,no,,,none,25,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:125; veilbreakers_terrain/handlers/_terrain_depth.py:126; veilbreakers_terrain/handlers/_terrain_depth.py:127; veilbreakers_terrain/handlers/_terrain_depth.py:128,,helper_reachable
animation_environment.py,_dh,_dh,1622,function,,0,no,no,,,none,10,0,0,0,0,0,veilbreakers_terrain/handlers/animation_environment.py:356; veilbreakers_terrain/handlers/animation_environment.py:358; veilbreakers_terrain/handlers/animation_environment.py:363; veilbreakers_terrain/handlers/animation_environment.py:366,,helper_reachable
animation_environment.py,generate_lever_pull_keyframes,generate_lever_pull_keyframes,1649,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical physics-based environment keyframe generation (catenary sag, damped SHM pendulum period T=2pi*sqrt(L/g), detent mechanism) matching Maya/UE animation standards; grade A-/B+ -> A (no code change required); B+|2026-04-19: detent mechanism: cubic ease-in to detent_angle, detent click impulse key on scale axis 2, cubic ease-out spring-assist; 6 sparse keys.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_switch_toggle_keyframes,generate_switch_toggle_keyframes,1711,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: detent snap-over: slow ease-in to mid, high snap tangent (3x velocity), post-snap overshoot key, settle.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,_candle_temp,_candle_temp,1769,function,,1,yes,yes,A,A|2026-04-24: evidence-backed animation helper -> direct runtime tests covered,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/animation_environment.py:1833; animation_environment.py:1833,veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py:43; veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py:44; veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py:45,helper_reachable
animation_environment.py,generate_candle_flicker_keyframes,generate_candle_flicker_keyframes,1776,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: 3-band model (0.5/3/12 Hz), Kelvin color temperature shift 1800-2200K on scale axis 0; analytical tangents all channels.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_chandelier_sway_keyframes,generate_chandelier_sway_keyframes,1849,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: compound pendulum: main frame T=2pi*sqrt(L_chain/g) on rot X/Y with 90deg Lissajous offset, candle-arm sub-oscillations on rot Z; analytical tangents.",command_handler_generated,0,0,0,0,0,0,,,runtime_primary
animation_environment.py,generate_windmill_rotate_keyframes,generate_windmill_rotate_keyframes,1928,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> constant angular velocity tangent true linear Unity curve,command_handler_generated,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_animation_environment.py:111,runtime_primary
animation_environment.py,generate_env_keyframes,generate_env_keyframes,1985,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical physics-based environment keyframe generation (catenary sag, damped SHM pendulum period T=2pi*sqrt(L/g), detent mechanism) matching Maya/UE animation standards; grade A-/B+ -> A (no code change required); B+|2026-04-19: docstring enumerates all 27 types explicitly, validates against VALID_ENV_TYPES, inspect.signature kwarg filtering.",none,0,1,1,2,0,0,__init__.py:509; veilbreakers_terrain/handlers/__init__.py:509,veilbreakers_terrain/tests/test_animation_environment.py:121; veilbreakers_terrain/tests/test_animation_environment.py:128,helper_reachable
atmospheric_volumes.py,_permute,_permute,35,function,,1,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:78; atmospheric_volumes.py:78,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:37; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:38,helper_reachable
atmospheric_volumes.py,_smooth,_smooth,44,function,,1,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:74; veilbreakers_terrain/handlers/atmospheric_volumes.py:75; atmospheric_volumes.py:74; atmospheric_volumes.py:75,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:39; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:40,helper_reachable
atmospheric_volumes.py,_lerp,_lerp,49,function,,1,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:85; atmospheric_volumes.py:85,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:41,helper_reachable
atmospheric_volumes.py,_grad2,_grad2,53,function,,1,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,4,0,0,1,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:80; veilbreakers_terrain/handlers/atmospheric_volumes.py:81; veilbreakers_terrain/handlers/atmospheric_volumes.py:82; veilbreakers_terrain/handlers/atmospheric_volumes.py:83,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:42,helper_reachable
atmospheric_volumes.py,_perlin2,_perlin2,63,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:556; veilbreakers_terrain/handlers/atmospheric_volumes.py:557; atmospheric_volumes.py:556; atmospheric_volumes.py:557,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:43; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:44,helper_reachable
atmospheric_volumes.py,_h,_h,77,function,,0,no,no,,,none,25,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:125; veilbreakers_terrain/handlers/_terrain_depth.py:126; veilbreakers_terrain/handlers/_terrain_depth.py:127; veilbreakers_terrain/handlers/_terrain_depth.py:128,,helper_reachable
atmospheric_volumes.py,compute_atmospheric_placements,compute_atmospheric_placements,236,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded B -> god rays at ridge notches (5x5 neighbourhood max saddle detection + canopy gap weighting); ground fog at D8 drainage accumulation valley bottoms; wind-dir cloud bias from weather_hints; smoke on windward slope,none,0,1,1,22,0,0,__init__.py:331; veilbreakers_terrain/handlers/__init__.py:331,veilbreakers_terrain/tests/test_atmospheric_volumes.py:65; veilbreakers_terrain/tests/test_atmospheric_volumes.py:71; veilbreakers_terrain/tests/test_atmospheric_volumes.py:77; veilbreakers_terrain/tests/test_atmospheric_volumes.py:93,helper_reachable
atmospheric_volumes.py,_build_prob_map,_build_prob_map,478,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:595; atmospheric_volumes.py:595,,helper_reachable
atmospheric_volumes.py,_sample_terrain_position,_sample_terrain_position,518,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:598; atmospheric_volumes.py:598,,helper_reachable
atmospheric_volumes.py,compute_volume_mesh_spec,compute_volume_mesh_spec,648,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: confirmed A- -> icosahedron 12v/20f + 1-pass midpoint subdivision (42v 80f); SDF vertex_alpha density falloff; manifold cone+box; no face index errors,none,0,1,1,16,0,0,__init__.py:338; veilbreakers_terrain/handlers/__init__.py:338,veilbreakers_terrain/tests/test_atmospheric_volumes.py:131; veilbreakers_terrain/tests/test_atmospheric_volumes.py:137; veilbreakers_terrain/tests/test_atmospheric_volumes.py:143; veilbreakers_terrain/tests/test_atmospheric_volumes.py:149,helper_reachable
atmospheric_volumes.py,_norm,_norm,720,function,,0,no,no,,,none,14,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:726; veilbreakers_terrain/handlers/atmospheric_volumes.py:727; veilbreakers_terrain/handlers/atmospheric_volumes.py:728; veilbreakers_terrain/handlers/atmospheric_volumes.py:729,,helper_reachable
atmospheric_volumes.py,_mid,_mid,746,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:760; veilbreakers_terrain/handlers/atmospheric_volumes.py:761; veilbreakers_terrain/handlers/atmospheric_volumes.py:762; atmospheric_volumes.py:760,,helper_reachable
atmospheric_volumes.py,_count_by_type,_count_by_type,867,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/atmospheric_volumes.py:942; atmospheric_volumes.py:942,,helper_reachable
atmospheric_volumes.py,estimate_atmosphere_performance,estimate_atmosphere_performance,876,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C- -> cost model resolution^2*samples*density*opacity*0.0001 opacity early-exit model,none,0,1,1,19,0,0,__init__.py:341; veilbreakers_terrain/handlers/__init__.py:341,veilbreakers_terrain/tests/test_atmospheric_volumes.py:186; veilbreakers_terrain/tests/test_atmospheric_volumes.py:195; veilbreakers_terrain/tests/test_atmospheric_volumes.py:204; veilbreakers_terrain/tests/test_atmospheric_volumes.py:205,helper_reachable
autonomous_loop.py,_cross,_cross,83,function,,1,yes,yes,A,A|2026-04-23: verified vector cross-product helper -> direct 3D determinant form is correct and side-effect free for mesh-topology metrics,none,6,0,0,1,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:834; veilbreakers_terrain/handlers/lod_pipeline.py:856,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:53,helper_reachable
autonomous_loop.py,_dot,_dot,91,function,,1,yes,yes,A,A|2026-04-23: verified vector dot-product helper -> direct 3-component multiply-accumulate used consistently by normal-consistency checks,none,10,0,0,1,0,0,veilbreakers_terrain/handlers/lod_pipeline.py:221; veilbreakers_terrain/handlers/lod_pipeline.py:530; veilbreakers_terrain/handlers/lod_pipeline.py:620; veilbreakers_terrain/handlers/lod_pipeline.py:808,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:52,helper_reachable
autonomous_loop.py,_sub,_sub,95,function,,1,yes,yes,A,A|2026-04-23: verified vector subtraction helper -> stable tuple-difference primitive for face and edge calculations,none,19,0,0,1,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:133; veilbreakers_terrain/handlers/autonomous_loop.py:134; veilbreakers_terrain/handlers/lod_pipeline.py:133; veilbreakers_terrain/handlers/lod_pipeline.py:134,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:51,helper_reachable
autonomous_loop.py,_length,_length,99,function,,1,yes,yes,A,A|2026-04-23: verified Euclidean length helper -> canonical sqrt-based vector magnitude with no hidden state,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:104; veilbreakers_terrain/handlers/autonomous_loop.py:136; autonomous_loop.py:104; autonomous_loop.py:136,,helper_reachable
autonomous_loop.py,_normalize,_normalize,103,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified normalization helper -> signed and unsigned remap semantics are stable for automation score scaling,none,11,0,0,2,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:122; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:198; veilbreakers_terrain/handlers/lod_pipeline.py:834,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:54; veilbreakers_terrain/tests/test_lod_material_live_readiness.py:55,helper_reachable
autonomous_loop.py,_face_normal,_face_normal,110,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified Newell face-normal helper -> n-gon-safe winding evaluation returns normalized normals or None for invalid faces,none,7,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:900; veilbreakers_terrain/handlers/_mesh_bridge.py:912; veilbreakers_terrain/handlers/autonomous_loop.py:399; veilbreakers_terrain/handlers/lod_pipeline.py:201,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:58,helper_reachable
autonomous_loop.py,_is_degenerate,_is_degenerate,125,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified degenerate-face detector -> successive cross-product scan correctly rejects collinear and underspecified polygons,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:305; autonomous_loop.py:305,,helper_reachable
autonomous_loop.py,_edge_key,_edge_key,141,function,,1,yes,yes,A,A|2026-04-23: verified undirected edge-key helper -> stable min/max ordering prevents duplicate manifold-edge buckets,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:150; autonomous_loop.py:150,,helper_reachable
autonomous_loop.py,_compute_edge_face_counts,_compute_edge_face_counts,145,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified edge-valence accumulator -> deterministic per-face edge counting supports manifold and boundary diagnostics,none,0,0,0,0,0,0,,,orphan_candidate
autonomous_loop.py,_uv_triangle_area,_uv_triangle_area,155,function,,1,yes,yes,A,A|2026-04-23: verified UV triangle-area helper -> signed 2D cross-product magnitude is correctly reduced to area,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:170; autonomous_loop.py:170,,helper_reachable
autonomous_loop.py,_face_uv_area,_face_uv_area,163,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified polygon UV-area helper -> triangle-fan accumulation provides stable coverage estimates for n-gon faces,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:499; autonomous_loop.py:499,,helper_reachable
autonomous_loop.py,_grade_worse_than,_grade_worse_than,178,function,,1,yes,yes,A,A|2026-04-23: verified grade-order comparator -> explicit tuple ordering and defensive validation preserve deterministic repair-threshold logic,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:587; autonomous_loop.py:587,,helper_reachable
autonomous_loop.py,evaluate_mesh_quality,evaluate_mesh_quality,191,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: vectorized rewrite — numpy cross-product degenerate detection for tris; np.unique-based edge manifold check; vectorized face normals (F×3 array) + batched dot products for normal consistency; vectorized UV area for tris; aspect ratio (longest_edge / inscribed_circle_diameter) vectorized; T-junction detection on boundary edges. Adds aspect_ratio_max/mean and t_junction_count to return dict. N-gon fallback retained for non-tri faces.,none,0,1,1,12,0,0,__init__.py:456; veilbreakers_terrain/handlers/__init__.py:456,veilbreakers_terrain/tests/test_missing_gaps.py:321; veilbreakers_terrain/tests/test_missing_gaps.py:331; veilbreakers_terrain/tests/test_missing_gaps.py:341; veilbreakers_terrain/tests/test_missing_gaps.py:350,helper_reachable
autonomous_loop.py,select_fix_action,select_fix_action,521,function,,1,yes,no,A,,none,0,1,1,8,0,0,__init__.py:463; veilbreakers_terrain/handlers/__init__.py:463,veilbreakers_terrain/tests/test_missing_gaps.py:462; veilbreakers_terrain/tests/test_missing_gaps.py:473; veilbreakers_terrain/tests/test_missing_gaps.py:484; veilbreakers_terrain/tests/test_missing_gaps.py:495,helper_reachable
autonomous_loop.py,_try,_try,554,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:559; veilbreakers_terrain/handlers/autonomous_loop.py:565; veilbreakers_terrain/handlers/autonomous_loop.py:572; veilbreakers_terrain/handlers/autonomous_loop.py:579,,helper_reachable
blender_capability_bridge.py,_require_bpy,_require_bpy,37,function,,0,no,no,,,none,19,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:102; veilbreakers_terrain/handlers/blender_capability_bridge.py:224; veilbreakers_terrain/handlers/blender_capability_bridge.py:267; veilbreakers_terrain/handlers/blender_capability_bridge.py:286,,helper_reachable
blender_capability_bridge.py,_require_bmesh,_require_bmesh,50,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:105; blender_capability_bridge.py:105,,helper_reachable
blender_capability_bridge.py,_get_mesh_object,_get_mesh_object,62,function,,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:112; veilbreakers_terrain/handlers/blender_capability_bridge.py:144; veilbreakers_terrain/handlers/blender_capability_bridge.py:233; veilbreakers_terrain/handlers/blender_capability_bridge.py:270,,helper_reachable
blender_capability_bridge.py,bmesh_op,bmesh_op,83,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,_modifier_boolean_fallback,_modifier_boolean_fallback,186,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:158; blender_capability_bridge.py:158,,helper_reachable
blender_capability_bridge.py,modifier_add,modifier_add,212,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,modifier_apply,modifier_apply,266,function,,1,yes,no,,,command_handler,0,2,2,0,0,0,blender_capability_bridge.py:195; blender_capability_bridge.py:278; veilbreakers_terrain/handlers/blender_capability_bridge.py:195; veilbreakers_terrain/handlers/blender_capability_bridge.py:278,,runtime_primary
blender_capability_bridge.py,modifier_remove,modifier_remove,285,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,modifier_list,modifier_list,300,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,uv_project,uv_project,320,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,set_render_engine,set_render_engine,395,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,render_still,render_still,412,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,_clamp_dim,_clamp_dim,434,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:441; veilbreakers_terrain/handlers/blender_capability_bridge.py:442; blender_capability_bridge.py:441; blender_capability_bridge.py:442,,helper_reachable
blender_capability_bridge.py,collection_create,collection_create,463,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,collection_link_object,collection_link_object,481,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,parent_set,parent_set,500,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,empty_create,empty_create,531,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,geometry_nodes_create_group,geometry_nodes_create_group,553,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,geometry_nodes_add_node,geometry_nodes_add_node,592,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,geometry_nodes_link_sockets,geometry_nodes_link_sockets,619,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,geometry_nodes_assign_to_object,geometry_nodes_assign_to_object,662,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,geometry_nodes_dump,geometry_nodes_dump,687,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,addon_enable,addon_enable,729,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
blender_capability_bridge.py,addon_disable,addon_disable,745,function,,1,yes,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
coastline.py,_wang_hash,_wang_hash,94,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:126; veilbreakers_terrain/handlers/coastline.py:448; coastline.py:126; coastline.py:448,,helper_reachable
coastline.py,_hash_noise,_hash_noise,108,function,,1,yes,yes,A,A|2026-04-19: upgraded F -> Wang hash + quintic smoothstep value noise no perm table,none,55,0,0,1,4,4,veilbreakers_terrain/handlers/coastline.py:153; veilbreakers_terrain/handlers/terrain_features.py:337; veilbreakers_terrain/handlers/terrain_features.py:377; veilbreakers_terrain/handlers/terrain_features.py:552,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:550; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:583; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:584; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:585,helper_reachable
coastline.py,_corner,_corner,125,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:129; veilbreakers_terrain/handlers/coastline.py:130; veilbreakers_terrain/handlers/coastline.py:131; veilbreakers_terrain/handlers/coastline.py:132,,helper_reachable
coastline.py,_fbm_noise,_fbm_noise,139,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-20: 45-degree domain rotation between octaves suppresses lattice alignment artifacts; underlying _hash_noise already Wang hash; no remaining periodicity gap",none,17,0,0,2,0,0,veilbreakers_terrain/handlers/coastline.py:202; veilbreakers_terrain/handlers/coastline.py:203; veilbreakers_terrain/handlers/coastline.py:208; veilbreakers_terrain/handlers/coastline.py:213,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:556; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:557,helper_reachable
