file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
environment.py,_resolve_water_path_points,_resolve_water_path_points,1466,function,,none,yes,2,14,environment.py:6774,veilbreakers_terrain/tests/test_environment_handlers.py:2337; veilbreakers_terrain/tests/test_environment_handlers.py:2353; veilbreakers_terrain/tests/test_environment_handlers.py:2366; veilbreakers_terrain/tests/test_environment_handlers.py:2380; veilbreakers_terrain/tests/test_environment_handlers.py:2392,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_smooth_river_path_points,_smooth_river_path_points,1536,function,,none,yes,6,4,environment.py:3948; environment.py:3952; environment.py:6784,veilbreakers_terrain/tests/test_environment_handlers.py:2417; veilbreakers_terrain/tests/test_environment_handlers.py:2441,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_estimate_tile_height_range,_estimate_tile_height_range,1647,function,,none,yes,2,0,environment.py:2367,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_create_terrain_mesh_from_heightmap,_create_terrain_mesh_from_heightmap,1674,function,,none,yes,6,0,environment.py:2086; environment.py:2198; environment.py:2395,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_cliff_structures_to_overlay_placements,_cliff_structures_to_overlay_placements,1821,function,,none,yes,2,0,environment.py:2080,,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,handle_generate_terrain,handle_generate_terrain,1893,function,,command_handler,yes,2,0,environment.py:7787,,yes,yes,1,yes,A-,B-,FAIL_NONE,runtime_primary,runtime_primary
environment.py,handle_generate_terrain_tile,handle_generate_terrain_tile,2232,function,,command_handler,yes,2,0,environment.py:2562,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
environment.py,handle_generate_world_terrain,handle_generate_world_terrain,2494,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_execute_terrain_pipeline,_execute_terrain_pipeline,2697,function,,none,yes,4,2,environment.py:2028; environment.py:3077,veilbreakers_terrain/tests/test_terrain_master_registrar.py:148,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_to_bbox,_to_bbox,2735,function,,none,yes,6,0,environment.py:2771; environment.py:2777; environment.py:2787,,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment.py,handle_run_terrain_pass,handle_run_terrain_pass,3047,function,,command_handler,yes,0,14,,veilbreakers_terrain/tests/test_terrain_master_registrar.py:63; veilbreakers_terrain/tests/test_terrain_master_registrar.py:103; veilbreakers_terrain/tests/test_terrain_master_registrar.py:121; veilbreakers_terrain/tests/test_terrain_master_registrar.py:191; veilbreakers_terrain/tests/test_terrain_master_registrar.py:225,yes,yes,1,yes,A-,B,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_serialize,_serialize,3081,function,,none,yes,2,0,environment.py:3100,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,handle_generate_waterfall,handle_generate_waterfall,3108,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,B,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_coerce_facing_direction,_coerce_facing_direction,3115,function,,none,yes,4,0,environment.py:3125; environment.py:3193,,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment.py,_candidate_score,_candidate_score,3177,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
environment.py,handle_stitch_terrain_edges,handle_stitch_terrain_edges,3335,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,C-,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_in_protected_zone,_in_protected_zone,3414,function,,none,yes,4,0,environment.py:3520,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_edge_vertices,_edge_vertices,3420,function,,none,yes,4,0,environment.py:3470; environment.py:3471,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,handle_paint_terrain,handle_paint_terrain,3556,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,D+,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_smoothstep_np,_smoothstep_np,3690,function,,none,yes,8,0,environment.py:3699; environment.py:3700; environment.py:3707; environment.py:3708,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,handle_carve_river,handle_carve_river,3774,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A,C-,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_clamp01,_clamp01,3978,function,,none,yes,4,0,environment.py:3996; environment.py:4015,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_smootherstep,_smootherstep,3988,function,,none,yes,2,0,environment.py:6266,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_point_segment_distance_2d,_point_segment_distance_2d,4000,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
environment.py,_terrain_world_xy_to_grid_rc,_terrain_world_xy_to_grid_rc,4021,function,,none,yes,2,2,environment.py:4128,veilbreakers_terrain/tests/test_environment_handlers.py:390,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_fill_grid_path_gaps,_fill_grid_path_gaps,4046,function,,none,yes,2,2,environment.py:4140,veilbreakers_terrain/tests/test_environment_handlers.py:406,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_extract_road_network_centerline_points,_extract_road_network_centerline_points,4065,function,,none,yes,2,4,environment.py:4231,veilbreakers_terrain/tests/test_environment_handlers.py:332; veilbreakers_terrain/tests/test_environment_handlers.py:351,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_coerce_point,_coerce_point,4069,function,,none,yes,6,0,environment.py:4086; environment.py:4100; environment.py:4101,,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_grid_path_from_world_centerline,_grid_path_from_world_centerline,4112,function,,none,yes,2,2,environment.py:4232,veilbreakers_terrain/tests/test_environment_handlers.py:371,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_grade_road_path_in_world_space,_grade_road_path_in_world_space,4143,function,,none,yes,2,2,environment.py:5602,veilbreakers_terrain/tests/test_environment_handlers.py:451,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_solve_road_path_with_network,_solve_road_path_with_network,4186,function,,none,yes,2,0,environment.py:5591,,yes,yes,1,yes,A-,,,,runtime_transitive
environment.py,_apply_road_profile_to_heightmap,_apply_road_profile_to_heightmap,4246,function,,none,yes,2,2,environment.py:5640,veilbreakers_terrain/tests/test_environment_handlers.py:300,yes,yes,1,no,B,B-,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_ss,_ss,4273,function,,none,yes,32,0,environment.py:4302; environment.py:4308; environment.py:4450; environment.py:4454; environment.py:4459,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_build_road_mask_and_sdf,_build_road_mask_and_sdf,4328,function,,none,yes,2,2,environment.py:5652,veilbreakers_terrain/tests/test_environment_handlers.py:317,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment.py,_fill_gaps,_fill_gaps,4335,function,,none,yes,2,0,environment.py:4354,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_apply_river_profile_to_heightmap,_apply_river_profile_to_heightmap,4395,function,,none,yes,2,0,environment.py:3852,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_ss,_ss,4421,function,,none,yes,32,0,environment.py:4302; environment.py:4308; environment.py:4450; environment.py:4454; environment.py:4459,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_seg_dist,_seg_dist,4424,function,,none,yes,4,0,environment.py:4446; environment.py:4489,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_derive_river_surface_levels,_derive_river_surface_levels,4506,function,,none,yes,2,0,environment.py:3926,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_sample_path_indices,_sample_path_indices,4538,function,,none,yes,2,2,environment.py:5739,veilbreakers_terrain/tests/test_environment_handlers.py:464,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_collect_bridge_spans,_collect_bridge_spans,4563,function,,none,yes,2,2,environment.py:5718,veilbreakers_terrain/tests/test_environment_handlers.py:476,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_ensure_grounded_road_material,_ensure_grounded_road_material,4646,function,,none,yes,2,0,environment.py:5832,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_paint_road_mask_on_terrain,_paint_road_mask_on_terrain,4730,function,,none,yes,2,2,environment.py:5710,veilbreakers_terrain/tests/test_environment_handlers.py:2201,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_min_dist_to_path,_min_dist_to_path,4796,function,,none,yes,4,0,environment.py:4816; environment.py:4827,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_ss,_ss,4808,function,,none,yes,32,0,environment.py:4302; environment.py:4308; environment.py:4450; environment.py:4454; environment.py:4459,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_apply_blend_vec,_apply_blend_vec,4838,function,,none,yes,4,0,environment.py:4861; environment.py:4868,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_road_clothoid_ease,_road_clothoid_ease,4873,function,,none,yes,2,0,environment.py:4941,,no,no,0,no,,,,,runtime_transitive
environment.py,_build_road_strip_geometry,_build_road_strip_geometry,4902,function,,none,yes,2,0,environment.py:5803,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_create_bridge_object_from_spec,_create_bridge_object_from_spec,4954,function,,none,yes,2,0,environment.py:5850,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_create_mesh_object_from_spec,_create_mesh_object_from_spec,4988,function,,none,yes,4,0,environment.py:3295; environment.py:5436,,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_sanitize_waterfall_chain_id,_sanitize_waterfall_chain_id,5022,function,,none,yes,8,0,environment.py:5082; environment.py:5085; environment.py:5089; environment.py:5090,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_serialize_validation_issues,_serialize_validation_issues,5028,function,,none,yes,2,0,environment.py:3277,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_coerce_point3,_coerce_point3,5045,function,,none,yes,8,0,environment.py:5109; environment.py:5110; environment.py:5114; environment.py:5119,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_offset_point3,_offset_point3,5059,function,,none,yes,4,0,environment.py:5113; environment.py:5118,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_resolve_waterfall_chain_id,_resolve_waterfall_chain_id,5071,function,,none,yes,2,0,environment.py:3250,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_infer_waterfall_functional_positions,_infer_waterfall_functional_positions,5097,function,,none,yes,2,0,environment.py:3273,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_publish_waterfall_functional_objects,_publish_waterfall_functional_objects,5161,function,,none,yes,2,0,environment.py:3315,,yes,yes,1,no,A-,C-,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,handle_create_cave_entrance,handle_create_cave_entrance,5206,function,,command_handler,yes,0,4,,veilbreakers_terrain/tests/test_environment_handlers.py:2074; veilbreakers_terrain/tests/test_environment_handlers.py:2107,yes,yes,1,yes,A-,D+,FAIL_NONE,orphan_candidate,runtime_primary
environment.py,handle_generate_road,handle_generate_road,5496,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A,C-,FAIL_NONE,test_only_or_unwired,runtime_primary
environment.py,_ensure_water_material,_ensure_water_material,5887,function,,none,yes,6,0,environment.py:3304; environment.py:6639; environment.py:7113,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_apply_water_object_settings,_apply_water_object_settings,6087,function,,none,yes,4,0,environment.py:6637; environment.py:7107,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_build_terrain_world_height_sampler,_build_terrain_world_height_sampler,6117,function,,none,yes,2,0,environment.py:6749,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_sample,_sample,6142,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
environment.py,_resolve_river_bank_contact,_resolve_river_bank_contact,6169,function,,none,yes,4,4,environment.py:6913; environment.py:6923,veilbreakers_terrain/tests/test_environment_handlers.py:2479; veilbreakers_terrain/tests/test_environment_handlers.py:2496,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_safe_sample,_safe_sample,6184,function,,none,yes,4,0,environment.py:6198; environment.py:6213,,no,no,0,no,,,,,runtime_transitive
environment.py,_resolve_river_terminal_width_scale,_resolve_river_terminal_width_scale,6241,function,,none,yes,2,6,environment.py:6939,veilbreakers_terrain/tests/test_environment_handlers.py:2456; veilbreakers_terrain/tests/test_environment_handlers.py:2468; veilbreakers_terrain/tests/test_environment_handlers.py:2469,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_boundary_edges_from_faces,_boundary_edges_from_faces,6273,function,,none,yes,2,0,environment.py:6601,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_build_level_water_surface_from_terrain,_build_level_water_surface_from_terrain,6285,function,,none,yes,2,0,environment.py:6757,,yes,yes,1,yes,A,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_shore_factor,_shore_factor,6411,function,,none,yes,4,0,environment.py:6536; environment.py:6565,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,_cell_flow_dir_vec,_cell_flow_dir_vec,6460,function,,none,yes,2,0,environment.py:6509,,no,no,0,no,,,,,runtime_transitive
environment.py,_vertex_slope,_vertex_slope,6486,function,,none,yes,4,0,environment.py:6501; environment.py:6510,,no,no,0,no,,,,,runtime_transitive
environment.py,handle_create_water,handle_create_water,6672,function,,command_handler,yes,0,34,,veilbreakers_terrain/tests/test_aaa_water_scatter.py:360; veilbreakers_terrain/tests/test_aaa_water_scatter.py:403; veilbreakers_terrain/tests/test_aaa_water_scatter.py:409; veilbreakers_terrain/tests/test_aaa_water_scatter.py:419; veilbreakers_terrain/tests/test_aaa_water_scatter.py:430,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_priority_flood_fill_basin,_priority_flood_fill_basin,7144,function,,none,yes,2,0,environment.py:7334,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,handle_carve_water_basin,handle_carve_water_basin,7192,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,D+,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_ss,_ss,7349,function,,none,yes,32,0,environment.py:4302; environment.py:4308; environment.py:4450; environment.py:4454; environment.py:4459,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment.py,handle_export_unity_bundle,handle_export_unity_bundle,7555,function,,command_handler,yes,0,2,,veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:172,yes,yes,1,yes,A-,,,,runtime_primary
environment.py,handle_export_heightmap,handle_export_heightmap,7607,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_nearest_pot_plus_1,_nearest_pot_plus_1,7700,function,,none,yes,2,14,environment.py:7650,veilbreakers_terrain/tests/test_environment_handlers.py:2523; veilbreakers_terrain/tests/test_environment_handlers.py:2529; veilbreakers_terrain/tests/test_environment_handlers.py:2535; veilbreakers_terrain/tests/test_environment_handlers.py:2541; veilbreakers_terrain/tests/test_environment_handlers.py:2547,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,handle_generate_multi_biome_world,handle_generate_multi_biome_world,7712,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
environment.py,_compute_vertex_colors_for_biome_map,_compute_vertex_colors_for_biome_map,7858,function,,none,yes,2,0,environment.py:7794,,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
environment.py,_stable_seed_offset,_stable_seed_offset,7939,function,,none,yes,2,0,environment.py:7832,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_require_bpy,_require_bpy,41,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
environment_scatter.py,_assign_scatter_material,_assign_scatter_material,168,function,,none,yes,8,0,environment_scatter.py:1319; environment_scatter.py:1361; environment_scatter.py:2963; environment_scatter.py:2979,,yes,yes,1,yes,A,C-,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_vegetation_rotation,_vegetation_rotation,311,function,,none,yes,2,0,environment_scatter.py:2866,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_prop_rotation,_prop_rotation,317,function,,none,yes,2,0,environment_scatter.py:3107,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_terrain_height_sampler,_terrain_height_sampler,323,function,,none,yes,2,0,environment_scatter.py:3041,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_sample,_sample,359,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
environment_scatter.py,_world_to_terrain_uv,_world_to_terrain_uv,378,function,,none,yes,2,0,environment_scatter.py:424,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_sample_heightmap_surface_world,_sample_heightmap_surface_world,401,function,,none,yes,4,0,environment_scatter.py:473; environment_scatter.py:2849,,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_sample_heightmap_world,_sample_heightmap_world,460,function,,none,no,2,10,environment_scatter.py:362,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:37; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:47; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:73; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:98; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:122,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,module_local_helper
environment_scatter.py,_terrain_axis_spacing_from_extent,_terrain_axis_spacing_from_extent,487,function,,none,yes,6,0,environment_scatter.py:506; environment_scatter.py:2623; environment_scatter.py:3063,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_terrain_cell_size_from_extent,_terrain_cell_size_from_extent,499,function,,none,no,0,2,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:139,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
environment_scatter.py,_collapse_detail_density,_collapse_detail_density,520,function,,none,yes,2,6,environment_scatter.py:2705,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:632; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:639; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:643,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_density_reject,_density_reject,540,function,,none,yes,2,10,environment_scatter.py:2713,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:650; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:652; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:656; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:662; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:668,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_stack_value,_stack_value,560,function,,none,yes,18,0,environment_scatter.py:629; environment_scatter.py:632; environment_scatter.py:635; environment_scatter.py:646; environment_scatter.py:2704,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_resize_scatter_map,_resize_scatter_map,573,function,,none,yes,12,0,environment_scatter.py:626; environment_scatter.py:629; environment_scatter.py:632; environment_scatter.py:635; environment_scatter.py:646,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_normalize_scatter_signal,_normalize_scatter_signal,587,function,,none,yes,4,0,environment_scatter.py:637; environment_scatter.py:649,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_scatter_base_type,_scatter_base_type,604,function,,none,yes,4,0,environment_scatter.py:738; environment_scatter.py:845,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_resolve_scatter_context_maps,_resolve_scatter_context_maps,617,function,,none,yes,2,4,environment_scatter.py:818,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:692; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:719,yes,yes,1,yes,A-,,,,runtime_transitive
environment_scatter.py,_localize_exclusion_zones,_localize_exclusion_zones,659,function,,none,yes,2,0,environment_scatter.py:819,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_resolve_combat_clearings,_resolve_combat_clearings,679,function,,none,yes,2,0,environment_scatter.py:2679,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_sample_scalar_map,_sample_scalar_map,696,function,,none,yes,4,2,environment_scatter.py:750; environment_scatter.py:753,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:674,yes,yes,1,yes,A-,,,,runtime_transitive
environment_scatter.py,_filter_multipass_scatter_placements,_filter_multipass_scatter_placements,715,function,,none,yes,2,0,environment_scatter.py:881,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_generate_multipass_scatter_placements,_generate_multipass_scatter_placements,797,function,,none,yes,2,6,environment_scatter.py:2680,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:354; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:378; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:414,yes,yes,1,yes,A-,,,,runtime_transitive
environment_scatter.py,_hero_excluded,_hero_excluded,894,function,,none,yes,2,10,environment_scatter.py:2789,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:736; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:741; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:745; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:752; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:754,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_wind_rotation_y,_wind_rotation_y,920,function,,none,yes,2,6,environment_scatter.py:2796,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:760; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:769; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:778,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_apply_sdf_exclusion,_apply_sdf_exclusion,950,function,,none,yes,2,14,environment_scatter.py:2779,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:933; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:944; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:969; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:983; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1002,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_write_tree_instance_points,_write_tree_instance_points,986,function,,none,yes,2,10,environment_scatter.py:2897,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:794; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:802; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:809; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:826; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:961,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
environment_scatter.py,_location_layer_rand2,_location_layer_rand2,1023,function,,none,no,0,2,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:894,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
environment_scatter.py,LocationLayer.generate,generate,1072,method,LocationLayer,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
environment_scatter.py,halo_scatter_point_id,halo_scatter_point_id,1185,function,,none,no,0,10,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1077; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1079; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1088; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1095; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1096,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
environment_scatter.py,_create_template_collection,_create_template_collection,1256,function,,none,yes,4,0,environment_scatter.py:2805; environment_scatter.py:3088,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_create_vegetation_template,_create_vegetation_template,1266,function,,none,yes,2,0,environment_scatter.py:2811,,yes,yes,1,yes,A-,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_add_leaf_card_canopy,_add_leaf_card_canopy,1442,function,,none,no,2,0,environment_scatter.py:1718,,yes,yes,1,yes,A,C-,FAIL_NONE,helper_reachable,module_local_helper
environment_scatter.py,_atlas_uv,_atlas_uv,1513,function,,none,no,2,0,environment_scatter.py:1547,,no,no,0,no,,,,,module_local_helper
environment_scatter.py,_atlas_uv_flipped,_atlas_uv_flipped,1522,function,,none,no,2,0,environment_scatter.py:1571,,no,no,0,no,,,,,module_local_helper
environment_scatter.py,_add_card,_add_card,1532,function,,none,no,4,0,environment_scatter.py:1597; environment_scatter.py:1622,,no,no,0,no,,,,,module_local_helper
environment_scatter.py,create_leaf_card_tree,create_leaf_card_tree,1626,function,,none,no,0,0,,,yes,yes,1,yes,A-,C-,FAIL_NONE,test_only_or_unwired,orphan_candidate
environment_scatter.py,_create_grass_card,_create_grass_card,1777,function,,none,no,0,0,,,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,orphan_candidate
environment_scatter.py,_add_blade,_add_blade,1816,function,,none,no,6,0,environment_scatter.py:1861; environment_scatter.py:1862; environment_scatter.py:1863,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_rot,_rot,1821,function,,none,no,12,0,environment_scatter.py:1827; environment_scatter.py:1828; environment_scatter.py:1829; environment_scatter.py:1830; environment_scatter.py:1831,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_rock_size_from_power_law,_rock_size_from_power_law,1894,function,,none,yes,2,0,environment_scatter.py:2511,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,_generate_combat_clearing,_generate_combat_clearing,1913,function,,none,yes,2,0,environment_scatter.py:692,,yes,yes,1,yes,A,C,FAIL_NONE,test_only_or_unwired,runtime_transitive
environment_scatter.py,_build_scatter_density_map,_build_scatter_density_map,2083,function,,none,yes,2,0,environment_scatter.py:2294,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_lod_for_distance,_lod_for_distance,2166,function,,none,yes,8,0,environment_scatter.py:2416; environment_scatter.py:2437; environment_scatter.py:2488; environment_scatter.py:2519,,no,no,0,no,,,,helper_reachable,runtime_transitive
