file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
environment_scatter.py,_height_at,_height_at,1602,function,,none,no,4,0,environment_scatter.py:1650; environment_scatter.py:1671,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_slope_at,_slope_at,1606,function,,none,no,4,0,environment_scatter.py:1651; environment_scatter.py:1672,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_in_building,_in_building,1610,function,,none,no,4,0,environment_scatter.py:1654; environment_scatter.py:1675,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_in_clearing,_in_clearing,1618,function,,none,no,4,0,environment_scatter.py:1654; environment_scatter.py:1675,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_viewer_dist,_viewer_dist,1627,function,,none,no,8,0,environment_scatter.py:1658; environment_scatter.py:1679; environment_scatter.py:1725; environment_scatter.py:1751,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,_scale_pm20,_scale_pm20,1630,function,,none,no,8,0,environment_scatter.py:1663; environment_scatter.py:1684; environment_scatter.py:1730; environment_scatter.py:1756,,no,no,0,no,,,,helper_reachable,module_local_helper
environment_scatter.py,handle_scatter_vegetation,handle_scatter_vegetation,1791,function,,command_handler,yes,0,0,,,yes,yes,1,no,C+,C-,FAIL_NONE,runtime_primary,runtime_primary
environment_scatter.py,_create_prop_template,_create_prop_template,2152,function,,none,yes,2,0,environment_scatter.py:2314,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,handle_scatter_props,handle_scatter_props,2198,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,B,FAIL_NONE,runtime_primary,runtime_primary
environment_scatter.py,handle_create_breakable,handle_create_breakable,2338,function,,command_handler,yes,0,0,,,yes,yes,1,no,B,C,FAIL_NONE,runtime_primary,runtime_primary
light_integration.py,_fp,_fp,61,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
light_integration.py,compute_probe_placements,compute_probe_placements,148,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
light_integration.py,compute_light_placements,compute_light_placements,304,function,,none,yes,2,22,__init__.py:268,veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:452; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:462; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:469; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:484; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:493,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
light_integration.py,_dist3,_dist3,446,function,,none,yes,2,0,light_integration.py:502,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,_uf_find,_uf_find,452,function,,none,yes,6,0,light_integration.py:460; light_integration.py:507,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,_uf_union,_uf_union,459,function,,none,yes,2,0,light_integration.py:503,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,merge_nearby_lights,merge_nearby_lights,470,function,,none,yes,2,10,__init__.py:271,veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:554; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:564; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:576; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:588; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:605,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
light_integration.py,compute_light_budget,compute_light_budget,560,function,,none,yes,2,12,__init__.py:274,veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:617; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:628; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:639; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:648; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:655,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_cross,_cross,90,function,,none,yes,10,0,lod_pipeline.py:135; lod_pipeline.py:785; lod_pipeline.py:807; lod_pipeline.py:833; lod_pipeline.py:863,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_sub,_sub,101,function,,none,yes,34,0,lod_pipeline.py:133; lod_pipeline.py:134; lod_pipeline.py:758; lod_pipeline.py:768; lod_pipeline.py:775,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_dot,_dot,108,function,,none,yes,20,0,lod_pipeline.py:221; lod_pipeline.py:483; lod_pipeline.py:573; lod_pipeline.py:759; lod_pipeline.py:769,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_normalize,_normalize,115,function,,none,yes,6,0,lod_pipeline.py:135; lod_pipeline.py:198; lod_pipeline.py:785,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_face_normal,_face_normal,123,function,,none,yes,4,0,lod_pipeline.py:201; lod_pipeline.py:553,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,compute_silhouette_importance,compute_silhouette_importance,143,function,,none,yes,2,0,lod_pipeline.py:1352,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,compute_region_importance,compute_region_importance,273,function,,none,yes,2,0,lod_pipeline.py:1358,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_compute_quadric,_compute_quadric,352,function,,none,yes,2,0,lod_pipeline.py:547,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_edge_collapse_cost_qem,_edge_collapse_cost_qem,398,function,,none,yes,2,0,lod_pipeline.py:460,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_edge_collapse_cost,_edge_collapse_cost,428,function,,none,yes,4,0,lod_pipeline.py:600; lod_pipeline.py:621,,yes,yes,1,no,F,F,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,decimate_preserving_silhouette,decimate_preserving_silhouette,493,function,,none,yes,8,2,lod_pipeline.py:739; lod_pipeline.py:887; lod_pipeline.py:1383; lod_pipeline.py:1394,veilbreakers_terrain/tests/test_p7_vectorization.py:86,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,find_root,find_root,586,function,,none,yes,6,0,lod_pipeline.py:614; lod_pipeline.py:615; lod_pipeline.py:661,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,generate_collision_mesh,generate_collision_mesh,690,function,,none,yes,2,0,lod_pipeline.py:1588,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,compute_collision_aabb,compute_collision_aabb,894,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
lod_pipeline.py,_generate_billboard_quad,_generate_billboard_quad,948,function,,none,yes,4,0,lod_pipeline.py:1058; lod_pipeline.py:1373,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_generate_billboard_quad_spec,_generate_billboard_quad_spec,1030,function,,none,yes,2,0,lod_pipeline.py:1869,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_alpha,_alpha,1070,function,,none,yes,2,0,lod_pipeline.py:1100,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_auto_detect_regions,_auto_detect_regions,1120,function,,none,yes,2,0,lod_pipeline.py:1357,,yes,yes,1,yes,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_vert_in_grid_labels,_vert_in_grid_labels,1205,function,,none,yes,4,0,lod_pipeline.py:1226; lod_pipeline.py:1245,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,generate_lod_chain,generate_lod_chain,1303,function,,none,yes,4,0,lod_pipeline.py:1585; lod_pipeline.py:1882,,yes,yes,1,no,C+,D,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,SceneBudgetValidator.validate,validate,1448,method,SceneBudgetValidator,none,no,1,0,lod_pipeline.py:1535,,yes,yes,1,no,C,F,FAIL_NONE,helper_reachable,module_local_helper
lod_pipeline.py,SceneBudgetValidator.validate_all_scopes,validate_all_scopes,1522,method,SceneBudgetValidator,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
lod_pipeline.py,handle_generate_lods,handle_generate_lods,1545,function,,command_handler,yes,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,runtime_primary,runtime_primary
lod_pipeline.py,_make_billboard_lod_spec,_make_billboard_lod_spec,1684,function,,none,yes,2,0,lod_pipeline.py:1855,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_setup_billboard_lod,_setup_billboard_lod,1774,function,,none,yes,4,0,environment_scatter.py:2048; vegetation_system.py:1041,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_dist3d_sq,_dist3d_sq,23,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_dot3,_dot3,27,function,,none,no,0,0,,,yes,yes,1,no,B,C,FAIL_NONE,helper_reachable,orphan_candidate
mesh.py,_sub3,_sub3,31,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_normalize3,_normalize3,35,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_select_by_box,_select_by_box,47,function,,none,yes,2,14,__init__.py:317,veilbreakers_terrain/tests/test_precision_mesh_editing.py:25; veilbreakers_terrain/tests/test_precision_mesh_editing.py:32; veilbreakers_terrain/tests/test_precision_mesh_editing.py:39; veilbreakers_terrain/tests/test_precision_mesh_editing.py:47; veilbreakers_terrain/tests/test_precision_mesh_editing.py:53,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_select_by_sphere,_select_by_sphere,91,function,,none,yes,2,14,__init__.py:324,veilbreakers_terrain/tests/test_precision_mesh_editing.py:79; veilbreakers_terrain/tests/test_precision_mesh_editing.py:86; veilbreakers_terrain/tests/test_precision_mesh_editing.py:94; veilbreakers_terrain/tests/test_precision_mesh_editing.py:102; veilbreakers_terrain/tests/test_precision_mesh_editing.py:109,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_select_by_plane,_select_by_plane,129,function,,none,yes,2,12,__init__.py:331,veilbreakers_terrain/tests/test_precision_mesh_editing.py:135; veilbreakers_terrain/tests/test_precision_mesh_editing.py:145; veilbreakers_terrain/tests/test_precision_mesh_editing.py:153; veilbreakers_terrain/tests/test_precision_mesh_editing.py:162; veilbreakers_terrain/tests/test_precision_mesh_editing.py:171,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_parse_selection_criteria,_parse_selection_criteria,233,function,,none,yes,2,8,__init__.py:339,veilbreakers_terrain/tests/test_precision_mesh_editing.py:192; veilbreakers_terrain/tests/test_precision_mesh_editing.py:199; veilbreakers_terrain/tests/test_precision_mesh_editing.py:206; veilbreakers_terrain/tests/test_precision_mesh_editing.py:212,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_validate_edit_operation,_validate_edit_operation,451,function,,none,no,0,20,,veilbreakers_terrain/tests/test_precision_mesh_editing.py:231; veilbreakers_terrain/tests/test_precision_mesh_editing.py:236; veilbreakers_terrain/tests/test_precision_mesh_editing.py:241; veilbreakers_terrain/tests/test_precision_mesh_editing.py:246; veilbreakers_terrain/tests/test_precision_mesh_editing.py:251,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
mesh_smoothing.py,_build_adjacency,_build_adjacency,31,function,,none,yes,2,0,mesh_smoothing.py:275,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_laplacian,_build_laplacian,47,function,,none,yes,2,0,mesh_smoothing.py:276,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_compute_face_normal,_compute_face_normal,67,function,,none,yes,2,0,mesh_smoothing.py:118,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_sharp_vertex_mask,_build_sharp_vertex_mask,80,function,,none,yes,2,0,mesh_smoothing.py:285,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_boundary_vertex_mask,_build_boundary_vertex_mask,155,function,,none,yes,2,0,mesh_smoothing.py:296,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_laplacian_pass,_laplacian_pass,181,function,,none,yes,4,0,mesh_smoothing.py:303; mesh_smoothing.py:305,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,smooth_assembled_mesh,smooth_assembled_mesh,204,function,,none,yes,2,14,__init__.py:358,veilbreakers_terrain/tests/test_performance_optimization.py:200; veilbreakers_terrain/tests/test_performance_optimization.py:208; veilbreakers_terrain/tests/test_performance_optimization.py:221; veilbreakers_terrain/tests/test_performance_optimization.py:235; veilbreakers_terrain/tests/test_performance_optimization.py:236,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,validate_dark_fantasy_color,validate_dark_fantasy_color,61,function,,none,no,2,0,procedural_materials.py:1115,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
procedural_materials.py,_in_range,_in_range,106,function,,none,no,26,0,procedural_materials.py:109; procedural_materials.py:113; procedural_materials.py:117; procedural_materials.py:121; procedural_materials.py:125,,no,no,0,no,,,,helper_reachable,module_local_helper
procedural_materials.py,_place,_place,953,function,,none,yes,2,0,procedural_materials.py:962,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_add_node,_add_node,958,function,,none,yes,218,0,procedural_materials.py:1031; procedural_materials.py:1037; procedural_materials.py:1045; procedural_materials.py:1050; procedural_materials.py:1060,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_get_bsdf_input,_get_bsdf_input,983,function,,none,yes,32,0,procedural_materials.py:1180; procedural_materials.py:1307; procedural_materials.py:1418; procedural_materials.py:1425; procedural_materials.py:1507,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_build_normal_chain,_build_normal_chain,1001,function,,none,no,12,0,procedural_materials.py:1273; procedural_materials.py:1373; procedural_materials.py:1466; procedural_materials.py:1607; procedural_materials.py:1757,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
procedural_materials.py,_make_channel_ext,_make_channel_ext,1083,function,,none,no,12,0,procedural_materials.py:1277; procedural_materials.py:1377; procedural_materials.py:1477; procedural_materials.py:1626; procedural_materials.py:1760,,no,no,0,no,,,,helper_reachable,module_local_helper
procedural_materials.py,build_stone_material,build_stone_material,1141,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_wood_material,build_wood_material,1284,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_metal_material,build_metal_material,1384,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_organic_material,build_organic_material,1484,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_terrain_material,build_terrain_material,1633,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_fabric_material,build_fabric_material,1767,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,create_procedural_material,create_procedural_material,1882,function,,none,yes,8,0,_mesh_bridge.py:1537; environment.py:4266; environment.py:4299; procedural_materials.py:1988,,yes,yes,1,no,C+,C-,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,get_library_keys,get_library_keys,1938,function,,none,yes,2,0,procedural_materials.py:1970,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,get_library_info,get_library_info,1943,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,handle_create_procedural_material,handle_create_procedural_material,1957,function,,command_handler,yes,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,runtime_primary,runtime_primary
road_network.py,_build_24_directions,_build_24_directions,54,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
road_network.py,_dist3,_dist3,83,function,,none,yes,6,0,road_network.py:668; road_network.py:676; road_network.py:1229,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_dist2,_dist2,88,function,,none,yes,4,0,road_network.py:99; road_network.py:566,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_slope_penalty,_slope_penalty,93,function,,none,yes,4,0,road_network.py:411; road_network.py:417,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_astar_24dir,_astar_24dir,115,function,,none,yes,2,0,road_network.py:1197,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_h,_h,151,function,,none,yes,10,0,road_network.py:188; road_network.py:244; road_network.py:253; road_network.py:284,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_h,_h,158,function,,none,yes,10,0,road_network.py:188; road_network.py:244; road_network.py:253; road_network.py:284,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_world_to_grid,_world_to_grid,180,function,,none,yes,4,0,road_network.py:191; road_network.py:192,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_grid_to_world,_grid_to_world,185,function,,none,yes,2,0,road_network.py:315,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_heuristic,_heuristic,203,function,,none,yes,4,0,road_network.py:213; road_network.py:303,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_simplify_path_rdp,_simplify_path_rdp,326,function,,none,yes,6,0,road_network.py:362; road_network.py:363; road_network.py:1207,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,compute_mst_edges,compute_mst_edges,374,function,,none,yes,2,12,road_network.py:1167,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:23; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:33; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:39; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:45; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:52,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_find,_find,425,function,,none,yes,4,0,road_network.py:432,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_union,_union,431,function,,none,yes,2,0,road_network.py:444,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_classify_road_type,_classify_road_type,470,function,,none,yes,2,8,road_network.py:1187,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:72; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:77; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:82; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:87,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_classify_road_type_extended,_classify_road_type_extended,482,function,,none,yes,2,0,road_network.py:1188,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_compute_slope_degrees,_compute_slope_degrees,520,function,,none,yes,4,8,road_network.py:559; road_network.py:1182,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:96; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:101; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:107; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:113,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_generate_switchback_points,_generate_switchback_points,547,function,,none,yes,2,10,road_network.py:1217,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:123; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:129; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:137; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:144; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:145,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_compute_worn_path_spec,_compute_worn_path_spec,630,function,,none,yes,2,0,road_network.py:1234,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_closest_point_on_segment,_closest_point_on_segment,705,function,,none,no,2,0,road_network.py:733,,no,no,0,no,,,,helper_reachable,module_local_helper
road_network.py,_segments_near,_segments_near,718,function,,none,no,0,6,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:157; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:167; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:175,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
road_network.py,_classify_intersection,_classify_intersection,749,function,,none,no,0,4,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:187; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:200,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
road_network.py,_sample_heightmap_bilinear,_sample_heightmap_bilinear,808,function,,none,yes,4,0,road_network.py:849; road_network.py:881,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_sample_heightmap,_sample_heightmap,847,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
road_network.py,_detect_bridges,_detect_bridges,856,function,,none,yes,2,8,road_network.py:1256,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:211; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:219; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:227; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:240,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_road_cross_section_z,_road_cross_section_z,919,function,,none,yes,2,0,road_network.py:982,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,_road_segment_mesh_spec,_road_segment_mesh_spec,932,function,,none,yes,2,6,road_network.py:1239,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:333; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:342; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:348,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_bridge_mesh_spec,_bridge_mesh_spec,1016,function,,none,yes,2,0,road_network.py:1262,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,compute_road_network,compute_road_network,1050,function,,none,yes,2,24,road_network.py:1304,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:256; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:267; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:274; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:281; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:282,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
road_network.py,_traffic_for_pair,_traffic_for_pair,1161,function,,none,yes,2,0,road_network.py:1183,,no,no,0,no,,,,helper_reachable,runtime_transitive
road_network.py,handle_compute_road_network,handle_compute_road_network,1282,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_addon_health.py,_addon_init_path,_addon_init_path,32,function,,none,yes,10,0,terrain_addon_health.py:43; terrain_addon_health.py:74; terrain_addon_health.py:76; terrain_addon_health.py:96; terrain_addon_health.py:131,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_addon_health.py,_read_bl_info_version,_read_bl_info_version,37,function,,none,yes,4,4,terrain_addon_health.py:91; terrain_addon_health.py:168,veilbreakers_terrain/tests/test_bundle_r.py:568; veilbreakers_terrain/tests/test_bundle_r.py:608,yes,yes,1,no,B,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_addon_health.py,assert_addon_loaded,assert_addon_loaded,72,function,,none,yes,2,2,__init__.py:742,veilbreakers_terrain/tests/test_bundle_r.py:550,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_addon_health.py,assert_addon_version_matches,assert_addon_version_matches,80,function,,none,yes,4,4,__init__.py:743; terrain_protocol.py:277,veilbreakers_terrain/tests/test_bundle_r.py:558; veilbreakers_terrain/tests/test_bundle_r.py:572,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_addon_health.py,assert_handlers_registered,assert_handlers_registered,107,function,,none,no,0,4,,veilbreakers_terrain/tests/test_bundle_r.py:580; veilbreakers_terrain/tests/test_bundle_r.py:590,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_addon_health.py,detect_stale_addon,detect_stale_addon,118,function,,none,yes,4,2,__init__.py:754; __init__.py:759,veilbreakers_terrain/tests/test_bundle_r.py:596,yes,yes,1,no,C-,F,FAIL_NONE,helper_reachable,runtime_transitive
terrain_addon_health.py,force_addon_reload,force_addon_reload,178,function,,none,yes,2,2,__init__.py:762,veilbreakers_terrain/tests/test_bundle_r.py:602,yes,yes,1,no,C,D,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_detect_grid_dims,_detect_grid_dims,34,function,,none,yes,6,0,terrain_advanced.py:1159; terrain_advanced.py:1620; terrain_advanced.py:2263,,yes,yes,1,no,B,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_cubic_bezier_point,_cubic_bezier_point,60,function,,none,no,2,0,terrain_advanced.py:167,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_advanced.py,_auto_control_points,_auto_control_points,84,function,,none,no,2,0,terrain_advanced.py:160,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_advanced.py,evaluate_spline,evaluate_spline,142,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_advanced.py:39; veilbreakers_terrain/tests/test_terrain_advanced.py:49; veilbreakers_terrain/tests/test_terrain_advanced.py:55; veilbreakers_terrain/tests/test_terrain_advanced.py:61; veilbreakers_terrain/tests/test_terrain_advanced.py:71,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_advanced.py,distance_point_to_polyline,distance_point_to_polyline,173,function,,none,yes,2,12,terrain_advanced.py:417,veilbreakers_terrain/tests/test_terrain_advanced.py:83; veilbreakers_terrain/tests/test_terrain_advanced.py:90; veilbreakers_terrain/tests/test_terrain_advanced.py:96; veilbreakers_terrain/tests/test_terrain_advanced.py:102; veilbreakers_terrain/tests/test_terrain_advanced.py:109,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
